tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13328,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,25.6256104,-433.39828,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13329,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,32.032013,-541.74785,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13330,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,38.4384156,-650.0974199999999,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13331,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,44.8448182,-758.4469899999999,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13332,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,51.2512208,-866.7965599999999,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13333,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,57.6576234,-975.1461299999999,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13334,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,64.064026,-1083.4957,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13335,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,70.47042859999999,-1191.84527,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13336,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,76.8768312,-1300.19484,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13337,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,83.2832338,-1408.5444100000002,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13338,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,89.68963640000001,-1516.8939800000003,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13339,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,96.09603900000002,-1625.2435500000004,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13340,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,102.50244160000003,-1733.5931200000005,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
13341,6.4064026,-108.34957,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,108.90884420000003,-1841.9426900000005,4.37337605688,2.1795554620789703,-0.9341736,6.4064026,7.3405762,-116.99351892333334,8.109294170438986,-130.21786,-107.10743,23.110430000000008
