tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2427,6.986267,-140.89175,76561199808250886,1,0.0,0.514649999999989,0.0,-0.21045000000000869,0.0,-0.7717899999999815,27.945068,-566.72491,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2428,6.9529724,-140.6813,76561199808250886,1,-0.03329459999999962,0.21045000000000869,-0.03329459999999962,-0.30419999999998026,-0.03329459999999962,-0.09374999999997158,34.8980404,-707.40621,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2429,6.9529724,-140.11996,76561199808250886,1,0.0,0.5613400000000013,0.03329459999999962,0.3508899999999926,0.06658919999999924,0.6550899999999729,41.8510128,-847.52617,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2430,6.9196777,-139.2778,76561199808250886,1,-0.0332946999999999,0.8421599999999785,-0.0332946999999999,0.2808199999999772,-0.06658929999999952,-0.0700700000000154,48.7706905,-986.8039699999999,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2431,6.8867188,-139.06735,76561199808250886,1,-0.03295890000000057,0.21045000000000869,0.0003357999999993311,-0.6317099999999698,0.03363049999999923,-0.912529999999947,55.6574093,-1125.87132,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2432,6.853409,-138.43564,76561199808250886,1,-0.03330979999999961,0.6317099999999982,-0.00035089999999904364,0.42125999999998953,-0.0006866999999983747,1.0529699999999593,62.5108183,-1264.30696,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2433,6.786804,-137.92099,76561199808250886,1,-0.06660500000000003,0.5146500000000174,-0.03329520000000041,-0.11705999999998085,-0.03294430000000137,-0.5383199999999704,69.2976223,-1402.22795,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2434,6.7201996,-137.383,76561199808250886,1,-0.06660440000000012,0.5379899999999793,5.999999999062311e-07,0.023339999999961947,0.03329580000000032,0.1403999999999428,76.0178219,-1539.61095,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2435,6.5869904,-136.56418,76561199808250886,1,-0.13320919999999958,0.8188200000000165,-0.06660479999999946,0.2808300000000372,-0.06660539999999937,0.25749000000007527,82.6048123,-1676.17513,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
2436,6.454132,-136.04953,76561199808250886,1,-0.13285839999999993,0.514649999999989,0.0003507999999996514,-0.3041700000000276,0.06695559999999912,-0.5850000000000648,89.05894430000001,-1812.22466,0.81730570612,2.7853928354142767,-3.393402,6.986267,10.379669,-117.12627850666667,18.51525307045917,-142.29526,-78.388824,63.906436000000014
