tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5141,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,-0.027465799999999874,0.0,-13.2124022,-302.96996,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5142,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.5223692,-378.71245,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5143,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-19.8323362,-454.45493999999997,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5144,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.1423032,-530.1974299999999,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5145,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-26.4522702,-605.9399199999999,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5146,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-29.7622372,-681.6824099999999,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5147,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-33.0722042,-757.4248999999999,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5148,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-36.3821712,-833.1673899999998,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5149,-3.309967,-75.74249,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-39.6921382,-908.9098799999998,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5150,-3.309967,-75.76996,76561198900166541,1,0.0,-0.027469999999993888,0.0,-0.027469999999993888,0.0,-0.027469999999993888,-43.0021052,-984.6798399999998,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5151,-3.3374329,-75.76996,76561198900166541,1,-0.027465900000000154,0.0,-0.027465900000000154,0.027469999999993888,-0.027465900000000154,0.054939999999987776,-46.339538100000006,-1060.4497999999999,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5152,-3.3374329,-75.76996,76561198900166541,1,0.0,0.0,0.027465900000000154,0.0,0.05493180000000031,-0.027469999999993888,-49.67697100000001,-1136.21976,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5153,-3.3374329,-75.797424,76561198900166541,1,0.0,-0.027464000000009037,0.0,-0.027464000000009037,-0.027465900000000154,-0.027464000000009037,-53.01440390000001,-1212.017184,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5154,-3.3648987,-75.797424,76561198900166541,1,-0.027465799999999874,0.0,-0.027465799999999874,0.027464000000009037,-0.027465799999999874,0.054928000000018073,-56.37930260000001,-1287.8146080000001,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5155,-3.3648987,-75.797424,76561198900166541,1,0.0,0.0,0.027465799999999874,0.0,0.05493159999999975,-0.027464000000009037,-59.74420130000001,-1363.6120320000002,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5156,-3.3648987,-75.82489,76561198900166541,1,0.0,-0.027465999999989776,0.0,-0.027465999999989776,-0.027465799999999874,-0.027465999999989776,-63.109100000000005,-1439.4369220000003,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5157,-3.3648987,-75.852356,76561198900166541,1,0.0,-0.027466000000003987,0.0,-1.4210854715202004e-14,0.0,0.027465999999975566,-66.47399870000001,-1515.2892780000004,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5158,-3.3648987,-75.852356,76561198900166541,1,0.0,0.0,0.0,0.027466000000003987,0.0,0.027466000000018198,-69.83889740000001,-1591.1416340000005,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5159,-3.3648987,-75.852356,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,-0.027466000000003987,-73.2037961,-1666.9939900000006,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5160,-3.3923645,-75.90729,76561198900166541,1,-0.027465799999999874,-0.054934000000002925,-0.027465799999999874,-0.054934000000002925,-0.027465799999999874,-0.054934000000002925,-76.5961606,-1742.9012800000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5161,-3.3923645,-75.93475,76561198900166541,1,0.0,-0.027459999999990714,0.027465799999999874,0.02747400000001221,0.05493159999999975,0.08240800000001514,-79.9885251,-1818.8360300000006,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5162,-3.3923645,-75.96222,76561198900166541,1,0.0,-0.0274700000000081,0.0,-1.0000000017384991e-05,-0.027465799999999874,-0.027484000000029596,-83.3808896,-1894.7982500000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5163,-3.4201813,-76.04496,76561198900166541,1,-0.027816800000000086,-0.08274000000000115,-0.027816800000000086,-0.05526999999999305,-0.027816800000000086,-0.05525999999997566,-86.8010709,-1970.8432100000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5164,-3.447647,-76.15482,76561198900166541,1,-0.027465700000000037,-0.10985999999999763,0.0003511000000000486,-0.02711999999999648,0.028167900000000134,0.028149999999996567,-90.2487179,-2046.9980300000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5165,-3.3923645,-77.00729,76561198900166541,1,0.05528250000000012,-0.8524699999999967,0.08274820000000016,-0.7426099999999991,0.08239710000000011,-0.7154900000000026,-93.6410824,-2124.0053200000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5166,-3.2825012,-77.52983,76561198900166541,1,0.10986329999999978,-0.5225400000000064,0.05458079999999965,0.3299299999999903,-0.02816740000000051,1.0725399999999894,-96.9235836,-2201.5351500000006,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
5167,-3.475113,-77.17243,76561198900166541,1,-0.1926117999999999,0.3573999999999984,-0.30247509999999966,0.8799400000000048,-0.3570558999999993,0.5500100000000145,-100.3986966,-2278.7075800000007,-3.5189306649999996,2.6372275304421016,-12.247696,-1.1648865,11.0828095,-62.87781481333334,8.224908682964434,-78.4647,-55.502243,22.962456999999993
