tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
10479,-1.3859863,-95.322876,76561199773631959,1,-0.03845209999999999,-0.03845199999999238,-0.03845209999999999,-0.03845199999999238,-0.03845209999999999,-0.03845199999999238,-13.321533200000001,-952.4583479999999,0.054379410611088946,-1.0,-1.0,1,4.0,0.06028948523914525,0.03242570261669305,-95.2458348,-1.33215332,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10480,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.03845209999999999,0.03845199999999238,0.07690419999999998,0.07690399999998476,-14.7075195,-1047.7812239999998,0.0,1.0,1.0,1,5.0,0.05804824179939887,0.02837249124839828,-95.26124999999999,-1.3436889600000002,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10481,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,-0.03845209999999999,-0.03845199999999238,-16.0935058,-1143.1040999999998,0.0,0.0,0.0,1,6.0,0.05075738005848844,0.028372483719165783,-95.2766652,-1.35137939,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10482,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-17.479492099999998,-1238.4269759999997,0.0,0.0,0.0,0,6.0,0.035425439921083296,0.025953210836760245,-95.2920804,-1.35906982,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10483,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-18.865478399999997,-1333.7498519999997,0.0,0.0,0.0,0,5.0,0.020265983431523703,0.020266036136093447,-95.30364999999999,-1.36676025,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10484,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.251464699999996,-1429.0727279999996,0.0,0.0,0.0,0,5.0,0.0198565274171766,0.01985657905689369,-95.3074952,-1.37060546,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10485,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-21.637450999999995,-1524.3956039999996,0.0,0.0,0.0,0,4.0,0.0185740806215488,0.01857412892607181,-95.31134039999999,-1.3744506699999999,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10486,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.023437299999994,-1619.7184799999995,0.0,0.0,0.0,0,3.0,0.01621278674525059,0.016212828908874932,-95.31518559999999,-1.37829588,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10487,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.409423599999993,-1715.0413559999995,0.0,0.0,0.0,0,3.0,0.01215959005898756,0.012159621681656439,-95.3190308,-1.3821410899999997,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
10488,-1.3859863,-95.322876,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.795409899999992,-1810.3642319999994,0.0,0.0,0.0,0,3.0,0.0,0.0,-95.322876,-1.3859863,0,0,-1.092490539916667,1.5754307816026378,-2.6950836,1.578598,4.2736816,0.4826189141378331,-1.2061868494523311,-110.76610234000002,15.76868727270093,-135.09338,-95.168724,39.924656,-0.4758550860932902,-1.5186082076417438,0.0020610592976588625,0.09663189436800966,-0.5005646,0.4621124000000001,0.9626770000000001,-1.0874589053904402,10.32098177010649,-0.05073139130434785,0.9807314391727551,-3.8115700000000032,3.1184000000000083,6.9299700000000115,-0.8579605494548095,4.835595251708195,0.46139043974992444,0.8718732404644688,0.0,3.8394809200116864,3.8394809200116864,2.1594679485511556,3.641270954946266
