tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
24702,-0.5541229,174.60263,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.2164916,698.41052,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24703,-0.5541229,174.60263,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.7706144999999998,873.01315,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24704,-0.23345947,174.60263,76561198987556574,1,0.32066342999999997,0.0,0.32066342999999997,0.0,0.32066342999999997,0.0,-3.00407397,1047.61578,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24705,0.013397217,174.60263,76561198987556574,1,0.246856687,0.0,-0.07380674299999998,0.0,-0.394470173,0.0,-2.990676753,1222.2184100000002,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24706,0.013397217,174.60263,76561198987556574,1,0.0,0.0,-0.246856687,0.0,-0.173049944,0.0,-2.9772795359999997,1396.8210400000003,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24707,0.1613617,174.60263,76561198987556574,1,0.147964483,0.0,0.147964483,0.0,0.39482117,0.0,-2.8159178359999997,1571.4236700000004,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24708,0.1613617,174.60263,76561198987556574,1,0.0,0.0,-0.147964483,0.0,-0.295928966,0.0,-2.6545561359999996,1746.0263000000004,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24709,0.1613617,174.60263,76561198987556574,1,0.0,0.0,0.0,0.0,0.147964483,0.0,-2.4931944359999996,1920.6289300000005,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24710,0.21080017,174.50409,76561198987556574,1,0.04943847000000001,-0.09854000000001406,0.04943847000000001,-0.09854000000001406,0.04943847000000001,-0.09854000000001406,-2.2823942659999994,2095.1330200000007,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24711,0.21080017,174.50409,76561198987556574,1,0.0,0.0,-0.04943847000000001,0.09854000000001406,-0.09887694000000002,0.19708000000002812,-2.071594095999999,2269.6371100000006,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24712,0.21080017,174.50409,76561198987556574,1,0.0,0.0,0.0,0.0,0.04943847000000001,-0.09854000000001406,-1.8607939259999993,2444.1412000000005,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24713,0.30967712,174.50409,76561198987556574,1,0.09887694999999996,0.0,0.09887694999999996,0.0,0.09887694999999996,0.0,-1.5511168059999993,2618.6452900000004,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24714,0.30967712,174.50409,76561198987556574,1,0.0,0.0,-0.09887694999999996,0.0,-0.19775389999999993,0.0,-1.2414396859999994,2793.1493800000003,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24715,0.3591156,174.50409,76561198987556574,1,0.04943848000000001,0.0,0.04943848000000001,0.0,0.14831542999999997,0.0,-0.8823240859999995,2967.65347,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24716,0.43292236,174.45465,76561198987556574,1,0.07380676000000003,-0.04944000000000415,0.02436828000000002,-0.04944000000000415,-0.025070199999999987,-0.04944000000000415,-0.44940172599999945,3142.1081200000003,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
24717,0.43292236,174.45465,76561198987556574,1,0.0,0.0,-0.07380676000000003,0.04944000000000415,-0.09817504000000005,0.0988800000000083,-0.01647936599999944,3316.5627700000005,0.5222992475616667,0.8263653071072627,-1.3437653,1.8251038,3.1688691,122.81861073333333,120.21115944181584,-179.94336,179.65701,359.60037
