tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
43742,2.4808502,-154.39944,76561198987556574,1,ssg08,rifle,-0.184021,-0.2296699999999987,-0.184021,-0.13800000000000523,-0.184021,-0.04633000000001175,21.5482941,-1496.4435999999998,0.29429923095550115,-1.0,-1.0,0,4.0,5.164027956811746,0.6211703354451684,-149.64436,2.15482941,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43743,2.4808502,-154.39944,76561198987556574,1,ssg08,rifle,0.0,0.0,0.184021,0.2296699999999987,0.368042,0.36767000000000394,24.0291443,-1650.8430399999997,0.0,1.0,1.0,1,5.0,4.231554267133211,0.4480828118866624,-151.027264,2.31104126,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43744,2.4808502,-154.39944,76561198987556574,1,ssg08,rifle,0.0,0.0,0.0,0.0,-0.184021,-0.2296699999999987,26.509994499999998,-1805.2424799999997,0.0,0.0,0.0,1,6.0,3.2521884840896753,0.2879559505829425,-152.16668299999998,2.4258834800000004,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43745,2.4808502,-154.0781,76561198987556574,1,ssg08,rifle,0.0,0.3213399999999922,0.0,0.3213399999999922,0.0,0.3213399999999922,28.990844699999997,-1959.3205799999996,0.3213399999999922,1.0,0.0,1,7.0,2.602435662648227,0.22921002908288723,-152.92477300000002,2.48098754,0,1,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43746,2.4808502,-154.0781,76561198987556574,1,ssg08,rifle,0.0,0.0,0.0,-0.3213399999999922,0.0,-0.6426799999999844,31.471694899999996,-2113.39868,0.0,-1.0,0.0,1,7.0,1.3005770694242853,0.12412961860016333,-153.682863,2.5360916,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43747,2.4808502,-152.60765,76561198987556574,1,ssg08,rifle,0.0,1.4704499999999996,0.0,1.4704499999999996,0.0,1.7917899999999918,33.952545099999995,-2266.0063299999997,1.4704499999999996,1.0,0.0,1,7.0,0.6205909102317497,0.09502803578032369,-153.92634800000002,2.5544586,0,1,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43748,2.6648712,-151.50525,76561198987556574,1,ssg08,rifle,0.184021,1.1024000000000171,0.184021,-0.36804999999998245,0.184021,-1.838499999999982,36.617416299999995,-2417.51158,1.1176535636954046,-1.0,1.0,1,7.0,0.95495087421584,0.09502803578032369,-153.779339,2.5544586,1,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43749,2.6648712,-151.50525,76561198987556574,1,ssg08,rifle,0.0,0.0,-0.184021,-1.1024000000000171,-0.368042,-0.7343500000000347,39.282287499999995,-2569.01683,0.0,-1.0,-1.0,0,7.0,1.1845133779104884,0.09502803578032369,-153.522054,2.5544586,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43750,2.6648712,-150.67818,76561198987556574,1,ssg08,rifle,0.0,0.827069999999992,0.0,0.827069999999992,0.184021,1.9294700000000091,41.947158699999996,-2719.69501,0.827069999999992,1.0,0.0,1,8.0,1.462499156890926,0.09502803578032369,-153.182062,2.5544586,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43751,2.7565308,-149.7591,76561198987556574,1,ssg08,rifle,0.09165960000000029,0.9190800000000081,0.09165960000000029,0.09201000000001613,0.09165960000000029,-0.7350599999999758,44.703689499999996,-2869.4541099999997,0.9236392849333418,1.0,1.0,0,7.0,1.7652772785174522,0.11008836440951646,-152.740995,2.56362456,1,1,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43752,2.7565308,-149.7591,76561198987556574,1,ssg08,rifle,0.0,0.0,-0.09165960000000029,-0.9190800000000081,-0.18331920000000057,-1.0110900000000242,47.460220299999996,-3019.21321,0.0,-1.0,-1.0,1,8.0,1.8866141709978654,0.12103088459891109,-152.27696099999997,2.59119262,0,0,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
43753,3.0322266,-147.87564,76561198987556574,1,ssg08,rifle,0.2756957999999998,1.8834599999999853,0.2756957999999998,1.8834599999999853,0.3673554000000001,2.8025399999999934,50.4924469,-3167.08885,1.9035308628277043,1.0,1.0,1,8.0,2.1767593157282983,0.17756695252359264,-151.62458099999998,2.64633026,1,1,4.06917983442,3.3866599912724604,-0.58639526,9.5563965,10.14279176,-0.16478112106346615,-1.4885569689547886,16.188490146666663,140.98541283732052,-176.1311,176.14996,352.28106,0.029367091139365316,-1.823840414760731,-0.0032173590869565226,0.24612721031686632,-1.6081237999999995,1.3784490000000007,2.9865728000000002,-1.0298486590193148,15.47368392485009,1.0270563210702341,20.574747947885186,-13.139993000000004,352.28106,365.42105300000003,16.804901791093688,287.82767933514356,2.4995934359125274,20.449212524312316,0.0,352.281422494392,352.281422494392,16.908428940191467,290.06736536649305
