tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
27185,2.9700928,-162.29759,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,11.8803712,-649.19036,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27186,2.9700928,-162.29759,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,14.850464,-811.4879500000001,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27187,2.9700928,-162.29759,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,17.820556800000002,-973.7855400000001,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27188,2.9700928,-162.29759,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,20.790649600000002,-1136.08313,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27189,2.9700928,-162.27013,76561199638564789,1,0.0,0.027460000000019136,0.0,0.027460000000019136,0.0,0.027460000000019136,23.7607424,-1298.3532599999999,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27190,2.9700928,-161.96765,76561199638564789,1,0.0,0.30248000000000275,0.0,0.2750199999999836,0.0,0.24755999999996448,26.7308352,-1460.32091,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27191,2.942627,-161.66519,76561199638564789,1,-0.027465800000000318,0.3024599999999964,-0.027465800000000318,-2.0000000006348273e-05,-0.027465800000000318,-0.27503999999998996,29.673462200000003,-1621.9860999999999,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27192,2.8873444,-161.3078,76561199638564789,1,-0.05528259999999996,0.3573900000000094,-0.027816799999999642,0.054930000000013024,-0.0003509999999993241,0.05495000000001937,32.56080660000001,-1783.2939,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27193,2.8324127,-161.00533,76561199638564789,1,-0.05493170000000003,0.3024699999999996,0.0003508999999999318,-0.05492000000000985,0.028167699999999574,-0.10985000000002287,35.393219300000005,-1944.2992299999999,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27194,2.804947,-160.73032,76561199638564789,1,-0.027465700000000037,0.27500999999998044,0.02746599999999999,-0.027460000000019136,0.02711510000000006,0.027459999999990714,38.198166300000004,-2105.0295499999997,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27195,2.804947,-160.45532,76561199638564789,1,0.0,0.2750000000000057,0.027465700000000037,-9.999999974752427e-06,-2.9999999995311555e-07,0.027450000000044383,41.0031133,-2265.48487,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27196,2.777481,-160.29019,76561199638564789,1,-0.02746599999999999,0.16513000000000488,-0.02746599999999999,-0.1098700000000008,-0.05493170000000003,-0.10986000000002605,43.780594300000004,-2425.77506,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27197,2.777481,-160.23526,76561199638564789,1,0.0,0.0549299999999846,0.02746599999999999,-0.11020000000002028,0.05493199999999998,-0.0003300000000194814,46.558075300000006,-2586.01032,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27198,2.7500153,-160.18033,76561199638564789,1,-0.027465700000000037,0.054930000000013024,-0.027465700000000037,2.842170943040401e-14,-0.05493170000000003,0.1102000000000487,49.30809060000001,-2746.19065,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27199,2.7500153,-160.1254,76561199638564789,1,0.0,0.0549299999999846,0.027465700000000037,-2.842170943040401e-14,0.054931400000000075,-5.684341886080802e-14,52.05810590000001,-2906.31605,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27200,2.7500153,-160.09758,76561199638564789,1,0.0,0.027820000000019718,0.0,-0.027109999999964884,-0.027465700000000037,-0.027109999999936463,54.80812120000001,-3066.41363,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27201,2.7500153,-160.07011,76561199638564789,1,0.0,0.027469999999993888,0.0,-0.00035000000002582965,0.0,0.026759999999939055,57.55813650000001,-3226.48374,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27202,2.7500153,-160.04265,76561199638564789,1,0.0,0.027459999999990714,0.0,-1.0000000003174137e-05,0.0,0.0003400000000226555,60.30815180000001,-3386.52639,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27203,2.7500153,-160.04265,76561199638564789,1,0.0,0.0,0.0,-0.027459999999990714,0.0,-0.02744999999998754,63.05816710000001,-3546.56904,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27204,2.7500153,-160.04265,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.027459999999990714,65.8081824,-3706.6116899999997,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27205,2.7500153,-160.04265,76561199638564789,1,0.0,0.0,0.0,0.0,0.0,0.0,68.55819770000001,-3866.6543399999996,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27206,2.7500153,-160.01518,76561199638564789,1,0.0,0.02747000000002231,0.0,0.02747000000002231,0.0,0.02747000000002231,71.30821300000001,-4026.6695199999995,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27207,2.7225494,-159.98772,76561199638564789,1,-0.02746589999999971,0.027459999999990714,-0.02746589999999971,-1.0000000031595846e-05,-0.02746589999999971,-0.027480000000053906,74.03076240000001,-4186.65724,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27208,2.7225494,-159.93279,76561199638564789,1,0.0,0.0549299999999846,0.02746589999999971,0.027469999999993888,0.05493179999999942,0.027480000000025484,76.75331180000002,-4346.590029999999,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
27209,2.6950836,-159.87785,76561199638564789,1,-0.027465800000000318,0.0549400000000162,-0.027465800000000318,1.0000000031595846e-05,-0.05493170000000003,-0.027459999999962292,79.44839540000002,-4506.467879999999,5.463017167666667,1.776134982707021,2.6676178,8.349274,5.681656199999999,-7.897577033333316,161.91223771896364,-178.63289,179.96463,358.59752000000003
