tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
56855,2.227478,9.090149,76561199829535942,1,glock,pistol,0.05493160000000019,-0.7151490000000003,0.027465800000000318,-0.11021400000000092,4.440892098500626e-16,-0.027816000000001395,22.0550538,120.21756100000002,0.7172555840699746,-1.0,1.0,0,3.0,2.047719282694907,0.06045253018432079,12.021756100000001,2.20550538,1,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56856,2.2549438,8.320435,76561199829535942,1,glock,pistol,0.027465799999999874,-0.7697140000000005,-0.027465800000000318,-0.0545650000000002,-0.054931600000000635,0.055649000000000726,24.3099976,128.53799600000002,0.7702038768830242,-1.0,-1.0,0,3.0,1.987680848014299,0.051790026826245374,11.3205202,2.2000122099999997,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56857,2.2549438,7.412689,76561199829535942,1,glock,pistol,0.0,-0.9077459999999995,-0.027465799999999874,-0.13803199999999904,4.440892098500626e-16,-0.08346699999999885,26.5649414,135.95068500000002,0.9077459999999995,-1.0,-1.0,0,3.0,2.0357401409026994,0.047483982753621395,10.6330171,2.19726562,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56858,2.2000122,6.312683,76561199829535942,1,glock,pistol,-0.05493159999999975,-1.1000060000000005,-0.05493159999999975,-0.19226000000000099,-0.027465799999999874,-0.05422800000000194,28.7649536,142.263368,1.1013767206158667,-1.0,-1.0,0,3.0,2.106860761116777,0.043039491876704146,9.879492299999999,2.19177246,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56859,2.1450806,5.707733,76561199829535942,1,glock,pistol,-0.05493160000000019,-0.6049499999999997,-4.440892098500626e-16,0.49505600000000083,0.0549315999999993,0.6873160000000018,30.9100342,147.971101,0.6074388719686612,1.0,-1.0,1,3.0,2.1900545881072766,0.045316258004998056,9.1617402,2.1862793,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56860,2.0898132,5.212677,76561199829535942,1,glock,pistol,-0.05526739999999997,-0.49505599999999994,-0.00033579999999977517,0.10989399999999971,-0.0003357999999993311,-0.3851620000000011,32.9998474,153.18377800000002,0.4981314371114916,1.0,-1.0,0,2.0,2.242888555226259,0.05468567436293025,8.4714906,2.17800598,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56861,2.0623474,4.7179413,76561199829535942,1,glock,pistol,-0.027465799999999874,-0.49473570000000056,0.027801600000000093,0.00032029999999938497,0.028137399999999868,-0.10957370000000033,35.0621948,157.90171930000002,0.4954975106134546,1.0,1.0,0,2.0,2.2488651791260272,0.06542430321966167,7.792260829999999,2.16973266,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56862,2.0623474,4.3052673,76561199829535942,1,glock,pistol,0.0,-0.412674,0.027465799999999874,0.08206170000000057,-0.00033580000000021926,0.08174140000000119,37.1245422,162.20698660000002,0.412674,1.0,1.0,0,2.0,2.1964744016144224,0.07360740212687258,7.129510560000002,2.16145934,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56863,2.0623474,3.9204102,76561199829535942,1,glock,pistol,0.0,-0.3848570999999996,0.0,0.027816900000000366,-0.027465799999999874,-0.054244800000000204,39.1868896,166.1273968,0.3848570999999996,1.0,0.0,0,2.0,2.074820034156096,0.08002283154697243,6.48052828,2.15318602,0,0,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
56864,2.0623474,3.6179352,76561199829535942,1,glock,pistol,0.0,-0.30247500000000027,0.0,0.08238209999999935,0.0,0.05456519999999898,41.249237,169.74533200000002,0.30247500000000027,1.0,0.0,0,1.0,1.8872644275650572,0.08452174653031685,5.8617919999999994,2.14216612,0,1,1.7302648857333334,1.0798191104083132,-0.05493164,4.42749,4.48242164,0.2401646640543149,-0.17467637703532368,-57.832185301799996,31.06890326590999,-79.67972,15.332794,95.01251400000001,1.4192657037519398,0.27232740924986354,-0.004506803344481606,0.09406964998023605,-0.3573914,0.4398040000000001,0.7971954000000001,0.24279211290058927,5.054443734234921,-0.3085702140468228,0.8709076575410372,-4.289825,0.9348601999999997,5.2246852,-2.595470752242354,6.978394571897365,0.441377371670848,0.8169559329467211,0.0,4.290616260528406,4.290616260528406,2.798043612373424,7.832149858640346
