tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
9214,8.109283,5.5621643,76561198119537465,1,0.25097599999999964,1.0866088999999999,-0.08340499999999995,-0.16754150000000045,-0.334350699999999,-1.087280300000001,30.932006700000002,16.1461181,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9215,8.318024,6.523468,76561198119537465,1,0.20874099999999984,0.9613037000000002,-0.0422349999999998,-0.12530519999999967,0.04117000000000015,0.04223630000000078,39.2500307,22.6695861,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9216,8.485565,7.5266724,76561198119537465,1,0.16754099999999994,1.0032043999999996,-0.0411999999999999,0.04190069999999935,0.0010349999999998971,0.16720589999999902,47.735595700000005,30.1962585,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9217,8.61087,8.488312,76561198119537465,1,0.1253050000000009,0.9616396000000007,-0.04223599999999905,-0.04156479999999885,-0.0010359999999991487,-0.0834654999999982,56.3464657,38.6845705,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9218,8.945282,10.076523,76561198119537465,1,0.3344120000000004,1.5882109999999994,0.2091069999999995,0.6265713999999987,0.25134299999999854,0.6681361999999975,65.2917477,48.7610935,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9219,9.070587,10.661896,76561198119537465,1,0.1253049999999991,0.5853730000000006,-0.20910700000000126,-1.0028379999999988,-0.41821400000000075,-1.6294093999999975,74.3623347,59.4229895,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9220,9.321564,11.832275,76561198119537465,1,0.25097700000000067,1.1703789999999987,0.12567200000000156,0.5850059999999981,0.3347790000000028,1.587843999999997,83.6838987,71.2552645,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9221,9.530304,12.793579,76561198119537465,1,0.20873999999999882,0.9613040000000002,-0.042237000000001856,-0.20907499999999857,-0.16790900000000342,-0.7940809999999967,93.2142027,84.04884349999999,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9222,9.73938,13.713348,76561198119537465,1,0.20907600000000137,0.9197690000000005,0.0003360000000025565,-0.041534999999999656,0.04257300000000441,0.1675399999999989,102.9535827,97.76219149999999,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9223,9.906586,14.716522,76561198119537465,1,0.1672060000000002,1.0031739999999996,-0.041870000000001184,0.08340499999999906,-0.04220600000000374,0.12493999999999872,112.8601687,112.47871349999998,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9224,10.031891,15.886917,76561198119537465,1,0.1253049999999991,1.170395000000001,-0.041901000000001076,0.1672210000000014,-3.0999999999892225e-05,0.08381600000000233,122.8920597,128.36563049999998,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9225,10.115662,17.391693,76561198119537465,1,0.08377100000000048,1.5047759999999997,-0.04153399999999863,0.3343809999999987,0.0003670000000024487,0.1671599999999973,133.0077217,145.75732349999998,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9226,10.157547,18.603638,76561198119537465,1,0.04188499999999884,1.211945,-0.041886000000001644,-0.2928309999999996,-0.00035200000000301657,-0.6272119999999983,143.16526869999998,164.36096149999997,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9227,10.157547,19.648712,76561198119537465,1,0.0,1.0450739999999996,-0.04188499999999884,-0.16687100000000044,1.0000000028043132e-06,0.12595999999999918,153.32281569999998,184.00967349999996,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9228,10.199097,20.693787,76561198119537465,1,0.041550000000000864,1.0450750000000006,0.041550000000000864,1.0000000010279564e-06,0.0834349999999997,0.16687200000000146,163.52191269999997,204.70346049999995,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9229,10.199097,21.738861,76561198119537465,1,0.0,1.0450739999999996,-0.041550000000000864,-1.0000000010279564e-06,-0.08310000000000173,-2.0000000020559128e-06,173.72100969999997,226.44232149999993,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9230,10.240967,22.742035,76561198119537465,1,0.04186999999999941,1.0031740000000013,0.04186999999999941,-0.04189999999999827,0.08342000000000027,-0.041898999999997244,183.96197669999998,249.18435649999992,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
9231,10.240967,23.74524,76561198119537465,1,0.0,1.0032049999999977,-0.04186999999999941,3.099999999633951e-05,-0.08373999999999882,0.04193099999999461,194.2029437,272.92959649999995,7.084693711113333,4.343091079634828,-1.040268,11.829529,12.869797,11.93819017908,16.313054428113546,-17.297638,30.976639,48.274277
