tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
26163,0.3076172,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,1.2304688,-52.918396,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26164,0.3076172,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5380859999999998,-66.14799500000001,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26165,0.3076172,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,1.8457031999999998,-79.37759400000002,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26166,0.31140137,-13.229599,76561198822643426,1,0.003784170000000031,0.0,0.003784170000000031,0.0,0.003784170000000031,0.0,2.1571045699999996,-92.60719300000002,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26167,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,-0.003784170000000031,0.0,-0.007568340000000062,0.0,2.4685059399999996,-105.83679200000003,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26168,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.003784170000000031,0.0,2.7799073099999996,-119.06639100000004,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26169,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0913086799999996,-132.29599000000005,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26170,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,3.4027100499999996,-145.52558900000005,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26171,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,3.7141114199999996,-158.75518800000006,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26172,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,4.02551279,-171.98478700000007,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26173,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,4.336914159999999,-185.21438600000008,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
26174,0.31140137,-13.229599,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,4.64831553,-198.44398500000008,0.29673665496666674,0.053165346854027365,0.16960144,0.37696838,0.20736694,-13.319721404999997,0.17728419850806124,-13.760376,-13.106354,0.6540220000000012
