tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
16128,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,36.442992,620.5476,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16129,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,45.55374,775.6845,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16130,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,54.664488,930.8213999999999,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16131,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,63.775236,1085.9583,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16132,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,72.885984,1241.0952,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16133,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,81.996732,1396.2321,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16134,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,91.10748,1551.369,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16135,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,100.218228,1706.5058999999999,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16136,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,109.328976,1861.6427999999999,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16137,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,118.439724,2016.7796999999998,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16138,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,127.550472,2171.9166,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16139,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,136.66122,2327.0535,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16140,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,145.771968,2482.1904,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16141,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,154.882716,2637.3273,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16142,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,163.993464,2792.4642,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16143,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,173.104212,2947.6011,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16144,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,182.21496,3102.738,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16145,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,191.325708,3257.8749,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16146,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,200.436456,3413.0117999999998,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16147,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,209.547204,3568.1486999999997,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16148,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,218.657952,3723.2855999999997,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16149,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,227.7687,3878.4224999999997,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16150,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,236.879448,4033.5593999999996,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16151,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,245.990196,4188.6963,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16152,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,255.100944,4343.8332,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16153,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,264.21169199999997,4498.9701000000005,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16154,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,273.32244,4654.107000000001,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
16155,9.110748,155.1369,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,282.433188,4809.243900000001,9.054371197313333,4.647356632904413,-1.4756012,18.575134,20.0507352,79.13892233333333,142.86152344981804,-179.9945,179.966,359.9605
