tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
26593,-2.8066711,-80.40001,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.2266844,-321.60004,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26594,-2.8066711,-80.40001,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.033355499999999,-402.00005,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26595,-2.8066711,-80.40001,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.840026599999998,-482.40006,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26596,-2.8066711,-80.40001,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-19.646697699999997,-562.80007,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26597,-2.8066711,-80.40001,76561199772547578,1,0.0,0.0,0.0,0.0,0.0,0.0,-22.453368799999996,-643.20008,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26598,-2.8066711,-83.55995,76561199772547578,1,0.0,-3.159940000000006,0.0,-3.159940000000006,0.0,-3.159940000000006,-25.260039899999995,-726.7600299999999,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26599,-2.7187805,-75.94128,76561199772547578,1,0.08789060000000015,7.6186699999999945,0.08789060000000015,10.77861,0.08789060000000015,13.938550000000006,-27.978820399999996,-802.7013099999999,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26600,-2.5426483,-83.34881,76561199772547578,1,0.17613219999999963,-7.407529999999994,0.08824159999999948,-15.026199999999989,0.0003509999999993241,-25.80480999999999,-30.521468699999996,-886.0501199999999,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26601,86.457245,-76.14796,76561199772547578,1,88.9998933,7.200850000000003,88.8237611,14.608379999999997,88.7355195,29.634579999999985,55.9357763,-962.1980799999999,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26602,86.23718,-83.14213,76561199772547578,1,-0.22006500000000528,-6.994169999999997,-89.2199583,-14.19502,-178.0437194,-28.803399999999996,142.1729563,-1045.3402099999998,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26603,85.885284,-76.36494,76561199772547578,1,-0.35189599999999643,6.77718999999999,-0.13183099999999115,13.771359999999987,89.08812730000001,27.966379999999987,228.05824030000002,-1121.7051499999998,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26604,-3.3346863,-69.63066,76561199772547578,1,-89.2199703,6.734279999999998,-88.8680743,-0.04290999999999201,-88.73624330000001,-13.81426999999998,224.72355400000004,-1191.3358099999998,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26605,-3.598709,-76.32099,76561199772547578,1,-0.26402269999999994,-6.690329999999989,88.9559476,-13.424609999999987,177.8240219,-13.381699999999995,221.12484500000002,-1267.6567999999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26606,-3.730896,-69.67564,76561199772547578,1,-0.13218700000000005,6.645349999999993,0.1318356999999999,13.335679999999982,-88.8241119,26.76028999999997,217.39394900000002,-1337.3324399999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26607,-3.8187866,-63.074913,76561199772547578,1,-0.08789060000000015,6.600726999999999,0.0442963999999999,-0.044622999999994306,-0.08753929999999999,-13.380302999999977,213.5751624,-1400.4073529999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26608,-3.8187866,-69.632034,76561199772547578,1,0.0,-6.557121000000002,0.08789060000000015,-13.157848000000001,0.04359420000000025,-13.113225000000007,209.7563758,-1470.0393869999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26609,-3.8187866,-63.11783,76561199772547578,1,0.0,6.5142040000000065,0.0,13.071325000000009,-0.08789060000000015,26.22917300000001,205.9375892,-1533.1572169999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26610,-3.8187866,-74.121666,76561199772547578,1,0.0,-11.003836000000007,0.0,-17.518040000000013,0.0,-30.589365000000022,202.11880259999998,-1607.2788829999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26611,-3.8187866,-63.24108,76561199772547578,1,0.0,10.880586000000008,0.0,21.884422000000015,0.0,39.40246200000003,198.30001599999997,-1670.5199629999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26612,-3.8187866,-65.20214,76561199772547578,1,0.0,-1.9610600000000034,0.0,-12.841646000000011,0.0,-34.726068000000026,194.48122939999996,-1735.7221029999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26613,-3.8187866,-67.203026,76561199772547578,1,0.0,-2.000885999999994,0.0,-0.03982599999999081,0.0,12.80182000000002,190.66244279999995,-1802.9251289999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26614,-3.8187866,-69.24065,76561199772547578,1,0.0,-2.037624000000008,0.0,-0.036738000000013926,0.0,0.003087999999976887,186.84365619999994,-1872.1657789999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26615,-3.8187866,-71.30848,76561199772547578,1,0.0,-2.0678300000000007,0.0,-0.030205999999992628,0.0,0.0065320000000212985,183.02486959999993,-1943.4742589999994,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26616,-3.8187866,-73.411674,76561199772547578,1,0.0,-2.103194000000002,0.0,-0.03536400000000128,0.0,-0.005158000000008656,179.20608299999992,-2016.8859329999993,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26617,-3.8187866,-75.55332,76561199772547578,1,0.0,-2.1416459999999944,0.0,-0.03845199999999238,0.0,-0.003087999999991098,175.3872963999999,-2092.4392529999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26618,-3.8187866,-77.726555,76561199772547578,1,0.0,-2.1732350000000054,0.0,-0.03158900000001097,0.0,0.006862999999981412,171.5685097999999,-2170.1658079999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26619,-3.8187866,-79.93858,76561199772547578,1,0.0,-2.212024999999997,0.0,-0.038789999999991664,0.0,-0.007200999999980695,167.7497231999999,-2250.1043879999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26620,-3.8187866,-82.1846,76561199772547578,1,0.0,-2.2460200000000015,0.0,-0.03399500000000444,0.0,0.004794999999987226,163.93093659999988,-2332.288988,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26621,-3.8187866,-43.38913,76561199772547578,1,0.0,38.79547,0.0,41.04149,0.0,41.07548500000001,160.11214999999987,-2375.678118,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26622,-3.730896,-49.59297,76561199772547578,1,0.08789060000000015,-6.20384,0.08789060000000015,-44.99931,0.08789060000000015,-86.0408,156.38125399999987,-2425.271088,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26623,-3.598709,-55.76111,76561199772547578,1,0.13218700000000005,-6.168140000000001,0.0442963999999999,0.03569999999999851,-0.04359420000000025,45.03501,152.78254499999986,-2481.032198,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26624,-3.4668732,-61.892853,76561199772547578,1,0.13183579999999973,-6.131743,-0.000351200000000329,0.0363970000000009,-0.04464760000000023,0.0006970000000023902,149.31567179999985,-2542.9250509999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26625,-3.3786316,-67.98992,76561199772547578,1,0.08824160000000036,-6.097066999999996,-0.04359419999999936,0.03467600000000459,-0.04324299999999903,-0.0017209999999963088,145.93704019999984,-2610.9149709999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26626,-3.3346863,-61.927185,76561199772547578,1,0.043945299999999854,6.062734999999996,-0.04429630000000051,12.159801999999992,-0.000702100000001149,12.125125999999987,142.60235389999986,-2672.8421559999997,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26627,-3.2467957,-67.956276,76561199772547578,1,0.08789060000000015,-6.029091000000001,0.0439453000000003,-12.091825999999998,0.08824160000000081,-24.25162799999999,139.35555819999985,-2740.7984319999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26628,-3.158905,-73.952065,76561199772547578,1,0.08789069999999999,-5.995789000000002,9.999999983634211e-08,0.033301999999999055,-0.04394520000000046,12.125127999999997,136.19665319999984,-2814.7504969999995,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
26629,-3.0706787,-67.98855,76561199772547578,1,0.08822629999999965,5.963515000000001,0.0003355999999996584,11.959304000000003,0.00033549999999982205,11.926002000000004,133.12597449999984,-2882.7390469999996,-2.361163564026667,9.044668528656763,-5.1828003,86.457245,91.6400453,-39.7125067487,35.108280897681254,-83.55995,20.196304,103.756254
