tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
33328,2.1176147,-118.89061,76561199787117228,1,deagle,pistol,-0.027465900000000154,0.3573999999999984,0.05493149999999991,-0.3852060000000108,0.1098631000000001,-0.7978780000000256,22.2198483,-1206.532636,0.358453812454002,-1.0,1.0,1,7.0,0.980876194371157,0.04981005910831118,-120.65326359999999,2.22198483,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33329,2.1176147,-118.202934,76561199787117228,1,deagle,pistol,0.0,0.6876759999999962,0.027465900000000154,0.3302759999999978,-0.027465599999999757,0.7154820000000086,24.337463,-1324.7355699999998,0.6876759999999962,1.0,1.0,1,8.0,1.1979686323393925,0.05961481224050895,-120.326008,2.2109984999999996,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33330,2.1176147,-117.15786,76561199787117228,1,deagle,pistol,0.0,1.0450739999999996,0.0,0.35739800000000344,-0.027465900000000154,0.02712200000000564,26.4550777,-1441.8934299999999,1.0450739999999996,1.0,0.0,0,8.0,1.4820338726265503,0.0660196084169455,-119.894245,2.20001217,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33331,2.090149,-116.08532,76561199787117228,1,deagle,pistol,-0.027465700000000037,1.0725400000000036,-0.027465700000000037,0.027466000000003987,-0.027465700000000037,-0.32993199999999945,28.5452267,-1557.9787499999998,1.072891614412424,1.0,-1.0,0,8.0,1.7981358799698517,0.07115241683802588,-119.3607215,2.1835326900000003,0,1,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33332,2.090149,-115.53532,76561199787117228,1,deagle,pistol,0.0,0.5499999999999972,0.027465700000000037,-0.5225400000000064,0.054931400000000075,-0.5500060000000104,30.6353757,-1673.5140699999997,0.5499999999999972,-1.0,1.0,1,8.0,2.0007447855867193,0.07185574446448628,-118.772198,2.1670532099999997,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33333,2.090149,-114.35291,76561199787117228,1,deagle,pistol,0.0,1.1824100000000044,0.0,0.6324100000000072,-0.027465700000000037,1.1549500000000137,32.7255247,-1787.8669799999998,1.1824100000000044,1.0,0.0,1,8.0,2.2310831528592625,0.06826663509714616,-118.08469400000001,2.1505737299999996,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33334,2.1725464,-112.86804,76561199787117228,1,deagle,pistol,0.08239740000000007,1.4848700000000008,0.08239740000000007,0.3024599999999964,0.08239740000000007,-0.32995000000001085,34.8980711,-1900.7350199999998,1.4871544131080547,1.0,1.0,0,7.0,2.50396278872159,0.05855078969941896,-117.26521699999998,2.14233399,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33335,2.3373413,-111.327896,76561199787117228,1,deagle,pistol,0.16479489999999997,1.540143999999998,0.0823974999999999,0.05527399999999716,9.999999983634211e-08,-0.24718599999999924,37.2354124,-2012.0629159999999,1.5489354085312932,1.0,1.0,0,6.0,2.872443890671451,0.07854347813253577,-116.36595159999999,2.1505737399999996,1,1,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33336,2.4200745,-110.03563,76561199787117228,1,deagle,pistol,0.08273320000000028,1.292265999999998,-0.08206169999999968,-0.24787800000000004,-0.16445919999999958,-0.3031519999999972,39.6554869,-2122.0985459999997,1.294911656113356,-1.0,-1.0,1,6.0,3.184738085625126,0.1147600176540448,-115.370453,2.16983339,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
33337,2.4475403,-109.73282,76561199787117228,1,deagle,pistol,0.027465799999999874,0.3028099999999938,-0.05526740000000041,-0.9894560000000041,0.02679429999999927,-0.7415780000000041,42.1030272,-2231.831366,0.30405306489104206,-1.0,-1.0,0,5.0,3.3162325268142947,0.14371615354354442,-114.418934,2.20007936,0,0,1.4938054388333335,1.0011186886417274,-4.592621,2.9700928,7.562713800000001,-1.581292444108734,7.09465417536452,-79.22853221666666,24.790335875167244,-121.47549,-16.453064,105.022426,0.5770744626705326,-0.2940873066225267,-0.02280969565217391,0.15515959773968768,-0.9898072,0.32994078000000004,1.31974798,-4.603126347717218,24.313818128885316,0.3512455719063545,0.4844214774983407,-0.10986499999999921,4.647552000000001,4.757417,3.2546249782366847,20.796450512815223,0.3750802812062227,0.4918239908978419,0.0,4.730117750521859,4.730117750521859,3.1697463376301833,20.41045124368544
