tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
25261,-0.615921,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.043939999999992096,-2.463684,-553.8359399999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25262,-0.615921,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.0796050000000004,-692.2839399999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25263,-0.615921,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.6955260000000005,-830.7319399999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25264,-0.615921,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.311447,-969.1799399999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25265,-0.615921,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.927368,-1107.6279399999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25266,-0.5719757,-138.448,76561199849777985,1,0.043945300000000076,0.0,0.043945300000000076,0.0,0.043945300000000076,0.0,-5.499343700000001,-1246.07594,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25267,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,-0.043945300000000076,0.0,-0.08789060000000015,0.0,-6.071319400000001,-1384.52394,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25268,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.043945300000000076,0.0,-6.643295100000001,-1522.9719400000001,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25269,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.215270800000002,-1661.4199400000002,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25270,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.787246500000002,-1799.8679400000003,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25271,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.359222200000001,-1938.3159400000004,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25272,-0.5719757,-138.448,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.9311979,-2076.7639400000003,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25273,-0.5719757,-138.49194,76561199849777985,1,0.0,-0.043939999999992096,0.0,-0.043939999999992096,0.0,-0.043939999999992096,-9.5031736,-2215.25588,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25274,-0.48408508,-138.712,76561199849777985,1,0.08789061999999997,-0.2200599999999895,0.08789061999999997,-0.1761199999999974,0.08789061999999997,-0.1321800000000053,-9.98725868,-2353.96788,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25275,-0.3958435,-139.01996,76561199849777985,1,0.08824157999999999,-0.30796000000000845,0.00035096000000001126,-0.08790000000001896,-0.08753965999999996,0.08821999999997843,-10.38310218,-2492.9878400000002,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25276,-0.26400757,-139.32793,76561199849777985,1,0.13183593,-0.3079700000000116,0.043594350000000004,-1.0000000003174137e-05,0.04324338999999999,0.08789000000001579,-10.64710975,-2632.31577,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25277,-0.087890625,-139.81201,76561199849777985,1,0.17611694500000002,-0.4840799999999774,0.044281015000000035,-0.1761099999999658,0.0006866650000000307,-0.17609999999996262,-10.735000375,-2772.1277800000003,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25278,0.087890625,-140.34004,76561199849777985,1,0.17578125,-0.5280300000000011,-0.0003356950000000247,-0.04395000000002369,-0.04461671000000006,0.1321599999999421,-10.64710975,-2912.4678200000003,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25279,0.22006226,-140.77985,76561199849777985,1,0.132171635,-0.4398100000000227,-0.04360961499999999,0.08821999999997843,-0.043273919999999966,0.13217000000000212,-10.42704749,-3053.24767,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25280,0.3518982,-141.26392,76561199849777985,1,0.13183593999999998,-0.48407000000000266,-0.0003356950000000247,-0.04425999999997998,0.043273919999999966,-0.1324799999999584,-10.075149289999999,-3194.51159,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25281,0.44013977,-141.8359,76561199849777985,1,0.08824156999999999,-0.5719799999999964,-0.04359436999999999,-0.08790999999999372,-0.04325867499999997,-0.04365000000001373,-9.635009519999999,-3336.34749,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25282,0.5280304,-142.36392,76561199849777985,1,0.08789063000000003,-0.5280199999999979,-0.0003509399999999663,0.043959999999998445,0.04324343000000003,0.13186999999999216,-9.106979119999998,-3478.71141,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25283,0.615921,-142.80408,76561199849777985,1,0.08789060000000004,-0.44015999999999167,-2.9999999984209325e-08,0.08786000000000627,0.00035090999999998207,0.04390000000000782,-8.491058119999998,-3621.5154899999998,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25284,0.65986633,-143.11203,76561199849777985,1,0.043945329999999894,-0.3079500000000053,-0.04394527000000015,0.1322099999999864,-0.04394524000000016,0.04434999999998013,-7.831191789999998,-3764.62752,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25285,0.7041626,-143.37604,76561199849777985,1,0.044296270000000026,-0.26400999999998476,0.0003509400000001328,0.04394000000002052,0.04429621000000028,-0.08826999999996588,-7.127029189999998,-3908.00356,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25286,0.7041626,-143.46393,76561199849777985,1,0.0,-0.08789000000001579,-0.044296270000000026,0.17611999999996897,-0.04464721000000016,0.13217999999994845,-6.422866589999998,-4051.46749,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25287,0.7481079,-143.55182,76561199849777985,1,0.043945300000000076,-0.08788999999998737,0.043945300000000076,2.842170943040401e-14,0.0882415700000001,-0.17611999999994055,-5.674758689999998,-4195.01931,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25288,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,-0.043945300000000076,0.08788999999998737,-0.08789060000000015,0.08788999999995895,-4.926650789999998,-4338.571129999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25289,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.043945300000000076,-0.08788999999998737,-4.178542889999998,-4482.122949999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25290,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4304349899999984,-4625.674769999999,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25291,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.6823270899999985,-4769.226589999998,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25292,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.9342191899999985,-4912.778409999998,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25293,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.1861112899999986,-5056.330229999998,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
25294,0.7481079,-143.55182,76561199849777985,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43800338999999855,-5199.882049999997,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998
