tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
25267,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,-0.043945300000000076,0.0,-0.08789060000000015,0.0,-6.071319400000001,-1384.52394,0.0,0.0,-1.0,0,1.0,0.013895048038777209,0.018528965394586365,-138.452394,-0.60713194,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25268,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,0.0,0.0,0.043945300000000076,0.0,-6.643295100000001,-1522.9719400000001,0.0,0.0,0.0,0,1.0,0.0,0.02122759661747733,-138.448,-0.60273741,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25269,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,0.0,0.0,0.0,0.0,-7.215270800000002,-1661.4199400000002,0.0,0.0,0.0,0,1.0,0.0,0.022693255339211887,-138.448,-0.59834288,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25270,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,0.0,0.0,0.0,0.0,-7.787246500000002,-1799.8679400000003,0.0,0.0,0.0,0,1.0,0.0,0.02316120674323297,-138.448,-0.59394835,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25271,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,0.0,0.0,0.0,0.0,-8.359222200000001,-1938.3159400000004,0.0,0.0,0.0,0,0.0,0.0,0.022693255339211887,-138.448,-0.58955382,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25272,-0.5719757,-138.448,76561199849777985,1,knife,melee,0.0,0.0,0.0,0.0,0.0,0.0,-8.9311979,-2076.7639400000003,0.0,0.0,0.0,0,0.0,0.0,0.021227596617477335,-138.448,-0.58515929,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25273,-0.5719757,-138.49194,76561199849777985,1,knife,melee,0.0,-0.043939999999992096,0.0,-0.043939999999992096,0.0,-0.043939999999992096,-9.5031736,-2215.25588,0.043939999999992096,-1.0,0.0,1,1.0,0.013895048038777209,0.01852896539458637,-138.452394,-0.58076476,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25274,-0.48408508,-138.712,76561199849777985,1,knife,melee,0.08789061999999997,-0.2200599999999895,0.08789061999999997,-0.1761199999999974,0.08789061999999997,-0.1321800000000053,-9.98725868,-2353.96788,0.2369623697635972,-1.0,1.0,0,1.0,0.08309567393472428,0.03242569516274292,-138.47879400000002,-0.567581168,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25275,-0.3958435,-139.01996,76561199849777985,1,knife,melee,0.08824157999999999,-0.30796000000000845,0.00035096000000001126,-0.08790000000001896,-0.08753965999999996,0.08821999999997843,-10.38310218,-2492.9878400000002,0.32035283367078493,-1.0,1.0,0,1.0,0.18895695106440416,0.05941988819013114,-138.53599,-0.5455734179999999,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
25276,-0.26400757,-139.32793,76561199849777985,1,knife,melee,0.13183593,-0.3079700000000116,0.043594350000000004,-1.0000000003174137e-05,0.04324338999999999,0.08789000000001579,-10.64710975,-2632.31577,0.3350018407993784,-1.0,1.0,0,1.0,0.30972059222073095,0.10586905820573883,-138.623983,-0.514776605,0,0,1.4187104782333333,1.0651077711762438,-0.615921,4.267853,4.883774,0.5859924620134228,0.33016890116237496,-69.91536672833332,74.18841325915187,-143.55182,88.63632,232.18813999999998,0.5610317198883947,-1.0230384746496481,0.016333692307692303,0.06818904388082646,-0.08824160000000014,0.3519135,0.44015510000000013,1.960544872362964,5.477708709978939,0.7596262876254181,1.1070508703959865,-0.5719799999999964,5.236009999999993,5.8079899999999895,1.4036753465903575,1.242747372661269,0.7959060744377733,1.0834460302771505,0.0,5.238971578613872,5.238971578613872,1.4553743058421489,1.3824997141291253
