tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11388,1.264801,161.66449,76561199829535942,1,-0.027465799999999874,0.3299299999999903,0.11019900000000016,-0.5774400000000242,0.16546630000000007,-1.017180000000053,5.499328500000001,643.3858,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11389,1.1824036,162.13211,76561199829535942,1,-0.08239740000000007,0.4676200000000108,-0.05493160000000019,0.13769000000002052,-0.16513060000000035,0.7151300000000447,6.6817321000000005,805.51791,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11390,1.1824036,162.13211,76561199829535942,1,0.0,0.0,0.08239740000000007,-0.4676200000000108,0.13732900000000026,-0.6053100000000313,7.8641357,967.65002,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11391,1.1000061,162.7096,76561199829535942,1,-0.0823974999999999,0.5774899999999832,-0.0823974999999999,0.5774899999999832,-0.16479489999999997,1.045109999999994,8.9641418,1130.35962,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11392,0.90740967,163.75464,76561199829535942,1,-0.19259643000000015,1.0450400000000002,-0.11019893000000025,0.467550000000017,-0.02780143000000035,-0.10993999999996618,9.87155147,1294.1142599999998,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11393,0.7975464,164.27719,76561199829535942,1,-0.10986326999999996,0.5225499999999954,0.0827331600000002,-0.5224900000000048,0.19293209000000044,-0.9900400000000218,10.66909787,1458.3914499999998,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11394,0.77008057,164.60712,76561199829535942,1,-0.027465830000000024,0.3299300000000187,0.08239743999999993,-0.1926199999999767,-0.00033572000000026136,0.3298700000000281,11.43917844,1622.9985699999997,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11395,0.7422638,165.04727,76561199829535942,1,-0.027816769999999935,0.4401499999999885,-0.00035093999999991077,0.11021999999996979,-0.08274837999999984,0.3028399999999465,12.181442239999999,1788.0458399999998,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11396,0.714798,165.48706,76561199829535942,1,-0.027465799999999985,0.43979000000001633,0.0003509699999999505,-0.00035999999997216037,0.0007019099999998613,-0.11057999999994195,12.89624024,1953.5328999999997,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
11397,0.68733215,165.65219,76561199829535942,1,-0.027465850000000014,0.16512999999997646,-5.000000002919336e-08,-0.2746600000000399,-0.0003510199999999797,-0.2743000000000677,13.583572389999999,2119.1850899999995,1.9448671953500003,1.3150793599522965,-0.7151489,4.2898254,5.0049743,49.24934096666665,165.9325179776514,-179.966,179.9516,359.9176
