tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
23831,-1.9250183,-139.13292,76561198900166541,1,-0.6876831000000001,2.117609999999985,-0.05528260000000018,-0.1373400000000231,-0.3028107000000003,2.199989999999957,-3.4922943,-571.9866900000001,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23832,-3.1623535,-135.55789,76561198900166541,1,-1.2373352,3.5750300000000266,-0.5496520999999999,1.4574200000000417,-0.4943694999999997,1.5947600000000648,-6.6546478,-707.54458,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23833,-4.042633,-133.00049,76561198900166541,1,-0.8802795000000003,2.557399999999973,0.35705569999999964,-1.0176300000000538,0.9067077999999995,-2.4750500000000955,-10.697280800000001,-840.54507,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23834,-4.345093,-131.54309,76561198900166541,1,-0.30245999999999995,1.457400000000007,0.5778195000000004,-1.099999999999966,0.22076380000000073,-0.08236999999991212,-15.042373800000002,-972.08816,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23835,-4.3725586,-131.29555,76561198900166541,1,-0.027465599999999313,0.24754000000001497,0.27499440000000064,-1.209859999999992,-0.30282509999999974,-0.10986000000002605,-19.4149324,-1103.38371,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23836,-4.345093,-131.18533,76561198900166541,1,0.027465599999999313,0.11021999999999821,0.054931199999998626,-0.13732000000001676,-0.220063200000002,1.0725399999999752,-23.760025400000004,-1234.56904,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23837,-4.2623596,-131.02054,76561198900166541,1,0.0827334000000004,0.16478999999998223,0.05526780000000109,0.05456999999998402,0.0003366000000024627,0.19189000000000078,-28.022385000000003,-1365.58958,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23838,-3.9598846,-130.33287,76561198900166541,1,0.3024749999999998,0.6876699999999971,0.21974159999999943,0.5228800000000149,0.16447379999999834,0.46831000000003087,-31.982269600000002,-1495.92245,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23839,-3.4373474,-129.01279,76561198900166541,1,0.5225371999999999,1.3200800000000186,0.2200622000000001,0.6324100000000215,0.00032060000000067035,0.10953000000000657,-35.419617,-1624.93524,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23840,-3.0524902,-127.22546,76561198900166541,1,0.38485720000000034,1.7873299999999972,-0.13767999999999958,0.4672499999999786,-0.3577421999999997,-0.16516000000004283,-38.4721072,-1752.1607,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23841,-2.9151611,-125.90538,76561198900166541,1,0.13732909999999965,1.3200800000000044,-0.2475281000000007,-0.46724999999999284,-0.10984810000000111,-0.9344999999999715,-41.3872683,-1878.0660799999998,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23842,-2.8324127,-125.10784,76561198900166541,1,0.08274840000000028,0.7975399999999979,-0.05458069999999937,-0.5225400000000064,0.19294740000000132,-0.055290000000013606,-44.219681,-2003.1739199999997,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23843,-2.8324127,-124.99798,76561198900166541,1,0.0,0.10985999999999763,-0.08274840000000028,-0.6876800000000003,-0.028167700000000906,-0.16513999999999385,-47.0520937,-2128.1719,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23844,-2.804947,-124.94305,76561198900166541,1,0.027465700000000037,0.05492999999999881,0.027465700000000037,-0.05492999999999881,0.11021410000000031,0.6327500000000015,-49.8570407,-2253.1149499999997,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23845,-2.804947,-124.94305,76561198900166541,1,0.0,0.0,-0.027465700000000037,-0.05492999999999881,-0.054931400000000075,0.0,-52.6619877,-2378.0579999999995,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23846,-2.804947,-124.94305,76561198900166541,1,0.0,0.0,0.0,0.0,0.027465700000000037,0.05492999999999881,-55.466934699999996,-2503.0010499999994,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23847,-2.804947,-124.94305,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-58.271881699999994,-2627.9440999999993,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23848,-2.804947,-124.94305,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-61.07682869999999,-2752.887149999999,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23849,-2.804947,-124.94305,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,-63.88177569999999,-2877.830199999999,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
23850,-2.8324127,-125.19058,76561198900166541,1,-0.027465700000000037,-0.24752999999999759,-0.027465700000000037,-0.24752999999999759,-0.027465700000000037,-0.24752999999999759,-66.7141884,-3003.020779999999,-3.8557572514333334,2.674409451243457,-9.741089,2.1450806,11.8861696,-29.269670629999993,159.74335816980832,-179.99794,179.56226,359.5602
