tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
16734,2.9663086,87.19403,76561198119537465,1,-0.04737849999999977,-0.0710459999999955,1.0000000028043132e-07,0.023738000000008697,0.04737870000000033,0.1185220000000129,12.102127099999999,349.17882599999996,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16735,2.91893,87.09927,76561198119537465,1,-0.04737860000000005,-0.09475999999999374,-1.0000000028043132e-07,-0.023713999999998236,-2.0000000056086265e-07,-0.04745200000000693,15.021057099999998,436.27809599999995,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16736,2.8952332,87.09927,76561198119537465,1,-0.023696800000000184,0.0,0.023681799999999864,0.09475999999999374,0.023681900000000145,0.11847399999999197,17.9162903,523.3773659999999,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16737,2.8715515,87.07556,76561198119537465,1,-0.023681700000000028,-0.023710000000008336,1.5100000000156655e-05,-0.023710000000008336,-0.023666699999999707,-0.11847000000000207,20.7878418,610.4529259999999,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16738,2.8715515,87.09927,76561198119537465,1,0.0,0.023710000000008336,0.023681700000000028,0.04742000000001667,0.02366659999999987,0.071130000000025,23.659393299999998,697.552196,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16739,2.8478699,87.122955,76561198119537465,1,-0.023681599999999747,0.0236850000000004,-0.023681599999999747,-2.500000000793534e-05,-0.047363299999999775,-0.047445000000024606,26.507263199999997,784.675151,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16740,2.824173,87.19403,76561198119537465,1,-0.02369690000000002,0.07107499999999334,-1.5300000000273428e-05,0.04738999999999294,0.023666299999999474,0.04741500000000087,29.3314362,871.869181,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16741,2.824173,87.19403,76561198119537465,1,0.0,0.0,0.02369690000000002,-0.07107499999999334,0.023712200000000294,-0.11846499999998628,32.1556092,959.063211,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16742,2.824173,87.19403,76561198119537465,1,0.0,0.0,0.0,0.0,-0.02369690000000002,0.07107499999999334,34.9797822,1046.257241,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16743,2.824173,87.19403,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,37.803955200000004,1133.451271,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16744,2.800476,87.19403,76561198119537465,1,-0.023696999999999857,0.0,-0.023696999999999857,0.0,-0.023696999999999857,0.0,40.60443120000001,1220.645301,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
16745,2.729416,87.09927,76561198119537465,1,-0.07106000000000012,-0.09475999999999374,-0.047363000000000266,-0.09475999999999374,-0.02366600000000041,-0.09475999999999374,43.33384720000001,1307.744571,3.2391071159999996,0.9105176344415196,1.1621399,4.9541473,3.7920074,87.70285571666668,1.0832942066080535,83.81915,89.67212,5.852970000000013
