tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
1860,13.384781,76.594604,76561199038314474,1,1.3066864999999996,0.5146140000000088,-0.15861500000000106,0.15822400000001835,-0.8713530000000027,-0.15869599999996353,45.935897999999995,304.082324,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1861,14.176819,76.951324,76561199038314474,1,0.7920379999999998,0.3567199999999957,-0.5146484999999998,-0.15789400000001308,-0.3560334999999988,-0.31611800000003143,60.112716999999996,381.033648,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1862,15.166626,77.46597,76561199038314474,1,0.9898070000000008,0.514645999999999,0.19776900000000097,0.15792600000000334,0.7124175000000008,0.3158200000000164,75.279343,458.49961800000005,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1863,16.315033,78.21854,76561199038314474,1,1.1484069999999988,0.7525700000000057,0.15859999999999808,0.23792400000000669,-0.039169000000002896,0.07999800000000334,91.594376,536.718158,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1864,16.631927,78.456116,76561199038314474,1,0.31689400000000134,0.23757599999999002,-0.8315129999999975,-0.5149940000000157,-0.9901129999999956,-0.7529180000000224,108.226303,615.174274,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1865,16.988297,78.772644,76561199038314474,1,0.3563699999999983,0.31652800000000525,0.03947599999999696,0.07895200000001523,0.8709889999999945,0.593946000000031,125.2146,693.946918,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1866,17.028122,78.772644,76561199038314474,1,0.03982500000000044,0.0,-0.31654499999999786,-0.31652800000000525,-0.3560209999999948,-0.3954800000000205,142.24272200000001,772.719562,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1867,17.028122,78.772644,76561199038314474,1,0.0,0.0,-0.03982500000000044,0.0,0.2767199999999974,0.31652800000000525,159.270844,851.492206,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1868,17.028122,78.772644,76561199038314474,1,0.0,0.0,0.0,0.0,0.03982500000000044,0.0,176.298966,930.26485,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1869,16.948822,78.8125,76561199038314474,1,-0.07929999999999993,0.039856000000000336,-0.07929999999999993,0.039856000000000336,-0.07929999999999993,0.039856000000000336,193.247788,1009.07735,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1870,16.711243,78.733185,76561199038314474,1,-0.2375790000000002,-0.07931499999999403,-0.15827900000000028,-0.11917099999999436,-0.07897900000000035,-0.1590269999999947,209.959031,1087.810535,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1871,16.433838,78.65387,76561199038314474,1,-0.2774049999999981,-0.07931500000000824,-0.03982599999999792,-1.4210854715202004e-14,0.11845300000000236,0.11917099999998015,226.39286900000002,1166.4644050000002,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1872,16.236084,78.61438,76561199038314474,1,-0.19775399999999976,-0.03949000000000069,0.07965099999999836,0.03982500000000755,0.11947699999999628,0.03982500000002176,242.62895300000002,1245.0787850000002,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1873,15.958679,78.57489,76561199038314474,1,-0.2774050000000017,-0.03949000000000069,-0.07965100000000191,0.0,-0.15930200000000028,-0.03982500000000755,258.58763200000004,1323.6536750000002,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1874,15.8004,78.535095,76561199038314474,1,-0.15827900000000028,-0.039794999999998026,0.1191260000000014,-0.0003049999999973352,0.1987770000000033,-0.0003049999999973352,274.38803200000007,1402.1887700000002,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1875,15.68161,78.495605,76561199038314474,1,-0.11879000000000062,-0.03949000000000069,0.03948899999999966,0.0003049999999973352,-0.07963700000000173,0.0006099999999946704,290.06964200000004,1480.6843750000003,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1876,15.68161,78.456116,76561199038314474,1,0.0,-0.039489000000003216,0.11879000000000062,9.999999974752427e-07,0.07930100000000095,-0.00030399999999985994,305.751252,1559.1404910000003,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
1877,15.64212,78.456116,76561199038314474,1,-0.039489999999998915,0.0,-0.039489999999998915,0.039489000000003216,-0.15827999999999953,0.03948800000000574,321.393372,1637.5966070000004,6.442957316333334,5.510243414671145,2.6137085,17.146912,14.5332035,87.26669568,4.6786840105395955,75.68413,90.85077,15.166640000000001
