tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
39350,3.2553864,-103.17261,76561199038314474,1,-0.45387259999999996,1.7873359999999963,-0.4253690999999997,1.7591819999999956,-0.3968655999999995,1.7595219999999898,38.7951352,-1048.77651,1.8440635330505148,1.0,-1.0,1,4.0,0.6572804700381355,0.29267970664103043,-104.87765100000001,3.8795135199999997,0,1,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39351,2.9999542,-102.917175,76561199038314474,1,-0.2554322,0.25543500000000563,0.19844039999999996,-1.5319009999999906,0.6238094999999997,-3.291082999999986,41.795089399999995,-1151.693685,0.36123766141121394,-1.0,1.0,1,5.0,0.9047230226339041,0.3842510510123763,-104.68755349999999,3.7631957700000003,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39352,2.8296661,-102.718735,76561199038314474,1,-0.17028810000000005,0.19844000000000506,0.08514409999999994,-0.05699500000000057,-0.11329630000000002,1.47490599999999,44.62475549999999,-1254.4124199999999,0.2614889492915753,-1.0,1.0,0,5.0,1.0946917493605186,0.4549182683447472,-104.477612,3.6298492099999997,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39353,2.7163696,-102.63359,76561199038314474,1,-0.11329649999999969,0.08514499999999714,0.056991600000000364,-0.11329500000000792,-0.02815249999999958,-0.056300000000007344,47.34112509999999,-1357.0460099999998,0.14172426728422144,-1.0,1.0,0,5.0,1.2289277622175767,0.494783724268556,-104.25915599999999,3.4851729999999996,1,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39354,2.5175781,-102.4633,76561199038314474,1,-0.1987915,0.17028999999999428,-0.08549500000000032,0.08514499999999714,-0.14248660000000068,0.19844000000000506,49.858703199999994,-1459.50931,0.2617570334723559,1.0,-1.0,1,5.0,1.2552307750525769,0.5360259114499568,-103.94992500000001,3.3319473099999994,0,1,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39355,2.4609375,-102.37816,76561199038314474,1,-0.05664060000000015,0.08514000000000976,0.14215089999999986,-0.08514999999998452,0.22764590000000018,-0.17029499999998166,52.319640699999994,-1561.88747,0.10225936225286016,-1.0,1.0,1,5.0,1.209704196062998,0.5350752622891152,-103.634995,3.17305756,1,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39356,2.2906494,-102.20787,76561199038314474,1,-0.17028810000000005,0.17028999999999428,-0.1136474999999999,0.08514999999998452,-0.25579839999999976,0.17029999999996903,54.61029009999999,-1664.0953399999999,0.24082508403737363,1.0,-1.0,1,6.0,1.1651587727125823,0.5564067097540237,-103.345608,3.02553253,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39357,2.1203613,-102.03758,76561199038314474,1,-0.17028810000000005,0.17028999999999428,0.0,0.0,0.1136474999999999,-0.08514999999998452,56.73065139999999,-1766.1329199999998,0.24082508403737363,0.0,0.0,1,6.0,1.06716890707403,0.561422855214128,-103.04770660000001,2.86379241,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39358,2.0922089,-102.00943,76561199038314474,1,-0.028152399999999744,0.028150000000010778,0.1421357000000003,-0.1421399999999835,0.1421357000000003,-0.1421399999999835,58.822860299999995,-1868.1423499999999,0.03981180887325508,-1.0,1.0,1,7.0,0.8612193900694385,0.5161280343796134,-102.7498396,2.69923705,1,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39359,2.0070648,-101.924286,76561199038314474,1,-0.08514409999999994,0.08514399999999966,-0.0569917000000002,0.05699399999998889,-0.1991274000000005,0.1991339999999724,60.8299251,-1970.0666359999998,0.1204118702653934,1.0,-1.0,1,8.0,0.4150950124270224,0.4172269440524302,-102.4462736,2.52901763,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39360,1.6098328,-101.44192,76561199038314474,1,-0.39723200000000025,0.48236599999999896,-0.3120879000000003,0.3972219999999993,-0.2550962000000001,0.3402280000000104,62.4397579,-2071.5085559999998,0.6248761635556274,1.0,-1.0,0,7.0,0.43873145726363477,0.42337393535128265,-102.2732046,2.3644622699999998,0,1,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39361,1.5813446,-101.41342,76561199038314474,1,-0.028488199999999964,0.028499999999993975,0.3687438000000003,-0.453866000000005,0.6808317000000006,-0.8510880000000043,64.0211025,-2172.9219759999996,0.04029674353145245,-1.0,1.0,1,7.0,0.45102000407132786,0.42444570055326636,-102.12282909999999,2.2226013100000004,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
39362,1.5813446,-101.41342,76561199038314474,1,0.0,0.0,0.028488199999999964,-0.028499999999993975,-0.3402556000000003,0.425366000000011,65.60244709999999,-2274.3353959999995,0.0,-1.0,1.0,0,7.0,0.44827373844783464,0.40936797174145756,-101.9922976,2.09776916,0,0,1.7028102117,1.124317116399547,-0.60287476,4.1631317,4.76600646,-0.41669681996307245,-0.1227659498353999,-102.76780934666667,16.536857790131954,-145.76215,-76.873055,68.889095,-0.6440493000033711,-0.1328373430881249,-0.008684087959866221,0.11338188826387768,-1.02104187,0.42572022000000004,1.44676209,-2.7977272585602857,25.587048283298863,-0.06917323076923075,1.1713542295999166,-4.709354000000005,4.908140000000003,9.617494000000008,-0.6599904789875487,3.9323802780260695,0.6892186959081584,0.9556078679032217,0.0,4.909447459390138,4.909447459390138,1.9530793434037714,4.013869217744485
