tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
45123,6.0500336,34.747345,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,-0.027814999999996814,24.2001344,139.017195,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45124,6.0500336,34.747345,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,30.250168,173.76453999999998,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45125,6.0500336,34.747345,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,36.3002016,208.51188499999998,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45126,6.0500336,34.747345,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,42.3502352,243.25922999999997,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45127,5.995102,34.77516,76561198900166541,1,-0.05493159999999975,0.027814999999996814,-0.05493159999999975,0.027814999999996814,-0.05493159999999975,0.027814999999996814,48.3453372,278.03439,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45128,5.967636,34.85756,76561198900166541,1,-0.027466000000000435,0.0823999999999998,0.027465599999999313,0.05458500000000299,0.08239719999999906,0.026770000000006178,54.3129732,312.89194999999995,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45129,5.7750244,35.04982,76561198900166541,1,-0.19261159999999933,0.19225999999999743,-0.1651455999999989,0.10985999999999763,-0.1926111999999982,0.055274999999994634,60.0879976,347.94176999999996,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45130,5.692627,35.269897,76561198900166541,1,-0.08239740000000051,0.2200770000000034,0.11021419999999882,0.027817000000005976,0.2753597999999977,-0.08204299999999165,65.7806246,383.211667,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45131,5.582428,35.572357,76561198900166541,1,-0.11019899999999971,0.3024599999999964,-0.027801599999999205,0.08238299999999299,-0.13801579999999802,0.054565999999987014,71.3630526,418.784024,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45132,5.609894,35.682556,76561198900166541,1,0.027465999999999546,0.11019900000000149,0.13766499999999926,-0.1922609999999949,0.16546659999999846,-0.2746439999999879,76.9729466,454.46657999999996,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45133,5.554962,35.9301,76561198900166541,1,-0.05493199999999998,0.24754400000000487,-0.08239799999999953,0.13734500000000338,-0.2200629999999988,0.3296059999999983,82.5279086,490.39667999999995,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45134,5.4725647,36.50757,76561198900166541,1,-0.08239729999999934,0.5774699999999982,-0.02746529999999936,0.3299259999999933,0.05493270000000017,0.1925809999999899,88.00047330000001,526.9042499999999,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45135,5.390167,36.974823,76561198900166541,1,-0.08239770000000046,0.4672529999999995,-4.000000011217253e-07,-0.11021699999999868,0.027464899999998238,-0.44014299999999196,93.39064030000002,563.879073,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45136,5.004959,38.377655,76561198900166541,1,-0.38520799999999955,1.4028319999999965,-0.3028102999999991,0.935578999999997,-0.30280989999999797,1.0457959999999957,98.39559930000001,602.256728,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
45137,4.592621,39.230118,76561198900166541,1,-0.4123380000000001,0.8524630000000002,-0.027130000000000543,-0.5503689999999963,0.27568029999999855,-1.4859479999999934,102.98822030000001,641.4868459999999,3.0171351109000004,2.246766421659453,-3.1074219,7.397583,10.5050049,52.77578581666667,17.696636715076465,34.747345,101.2699,66.52255500000001
