tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
12016,1.7828674,-157.22672,76561199772547578,1,awp,sniper,0.0,-8.370900000000006,0.0,-16.87432000000001,0.0,-22.026910000000015,17.828674000000003,-1524.8769499999999,8.370900000000006,-1.0,0.0,1,5.0,4.732757974660936,0.0,-152.487695,1.7828674,0,0,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12017,1.7828674,-148.98868,76561199772547578,1,awp,sniper,0.0,8.238040000000012,0.0,16.60894000000002,0.0,33.48326000000003,19.611541400000004,-1673.8656299999998,8.238040000000012,1.0,0.0,1,6.0,4.577528583592414,0.0,-152.638035,1.7828674,0,1,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12018,1.7828674,-157.0935,76561199772547578,1,awp,sniper,0.0,-8.104820000000018,0.0,-16.34286000000003,0.0,-32.95180000000005,21.394408800000004,-1830.9591299999997,8.104820000000018,-1.0,0.0,1,7.0,4.790499572559215,0.0,-153.071753,1.7828674,0,0,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12019,1.7828674,-149.1243,76561199772547578,1,awp,sniper,0.0,7.969200000000001,0.0,16.07402000000002,0.0,32.41688000000005,23.177276200000005,-1980.0834299999997,7.969200000000001,1.0,0.0,1,8.0,4.605518210342412,0.0,-153.23345799999998,1.7828674,0,1,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12020,1.7828674,-156.96098,76561199772547578,1,awp,sniper,0.0,-7.836680000000001,0.0,-15.805880000000002,0.0,-31.87990000000002,24.960143600000006,-2137.0444099999995,7.836680000000001,-1.0,0.0,1,8.0,4.746414258103574,0.0,-153.656122,1.7828674,0,0,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12021,1.7828674,-149.25888,76561199772547578,1,awp,sniper,0.0,7.7021000000000015,0.0,15.538780000000003,0.0,31.344660000000005,26.743011000000006,-2286.3032899999994,7.7021000000000015,1.0,0.0,1,8.0,4.524614918676753,0.0,-153.829123,1.7828674,0,1,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12022,1.7828674,-156.82538,76561199772547578,1,awp,sniper,0.0,-7.566499999999991,0.0,-15.268599999999992,0.0,-30.807379999999995,28.525878400000007,-2443.128669999999,7.566499999999991,-1.0,0.0,1,8.0,4.5981885585571165,0.0,-154.24035700000002,1.7828674,0,0,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12023,1.7828674,-146.33685,76561199772547578,1,awp,sniper,0.0,10.488529999999997,0.0,18.055029999999988,0.0,33.32362999999998,30.308745800000008,-2589.4655199999993,10.488529999999997,1.0,0.0,1,9.0,4.597575852316686,0.0,-152.803035,1.7828674,0,1,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12024,1.7828674,-156.78348,76561199772547578,1,awp,sniper,0.0,-10.446629999999999,0.0,-20.935159999999996,0.0,-38.990189999999984,32.091613200000005,-2746.2489999999993,10.446629999999999,-1.0,0.0,1,9.0,4.537389385226432,0.0,-152.745459,1.7828674,0,0,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
12025,1.7828674,-146.38013,76561199772547578,1,awp,sniper,0.0,10.403349999999989,0.0,20.849979999999988,0.0,41.785139999999984,33.874480600000005,-2892.6291299999993,10.403349999999989,1.0,0.0,1,10.0,4.831221832216856,0.0,-152.49789,1.7828674,0,1,4.5488028413,1.633238747328039,-0.006866455,6.798828,6.805694455,-0.5970201604847298,-0.6866902253792508,-11.286607540000004,159.6730164097288,-179.3724,179.5444,358.91679999999997,0.08258863178461144,-1.9407964172107413,-0.005985731956521738,0.09770943999166044,-0.3079680000000007,0.3518982000000004,0.6598662000000011,-0.30742872916752295,1.2503903808481334,0.7986031438127094,158.9563038724203,-354.75782,354.71008,709.4679,0.02144543294948043,1.9481860387630312,75.69251691404628,139.71103350712016,0.0,354.7578227218295,354.7578227218295,1.4764022877183052,0.1851366768838738
