tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
41571,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,53.716280000000005,-583.1450339999999,0.0,0.0,0.0,0,1.0,0.05178735632951419,0.0,-58.3145034,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41572,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,59.087908000000006,-641.4759139999999,0.0,0.0,0.0,0,1.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41573,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,64.459536,-699.8067939999999,0.0,0.0,0.0,0,1.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41574,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,69.831164,-758.1376739999998,0.0,0.0,0.0,0,1.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41575,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,75.202792,-816.4685539999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41576,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,80.57442,-874.7994339999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41577,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,85.946048,-933.1303139999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41578,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,91.317676,-991.4611939999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41579,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,96.689304,-1049.7920739999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
41580,5.371628,-58.33088,76561199526241219,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,102.06093200000001,-1108.1229539999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-58.33088,5.371628,0,0,2.8057899731966667,2.1458630234624994,-0.4511261,5.371628,5.8227541,-0.38922810844695277,-1.6738667285573066,-107.03811835666667,28.948157780446557,-143.04645,-58.167114,84.879336,0.07611568727549173,-1.5233276879766116,-0.017828645361204012,0.06606427120387563,-0.36907960000000006,0.20497150000000008,0.5740511000000001,-2.5522343811491845,10.317083155960452,-0.2793521939799331,0.748988447497163,-4.715535000000003,1.3530299999999897,6.068564999999992,-3.3626439219673965,11.920170525894923,0.2968996297415505,0.7453331039050185,0.0,4.729955490423274,4.729955490423274,3.416555830820623,11.961568138870438
