tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18448,-0.6921387,-90.69111,76561199772547578,1,0.08789060000000004,8.057780000000008,0.08789060000000004,16.246024000000006,0.08789060000000004,32.756412,-3.0322266000000004,-378.883436,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18449,-0.60424805,-98.614655,76561199772547578,1,0.08789064999999996,-7.923545000000004,4.9999999918171056e-08,-15.981325000000012,-0.08789055000000012,-32.22734900000002,-3.6364746500000003,-477.49809100000004,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18450,-0.47207642,-90.827065,76561199772547578,1,0.13217163000000004,7.7875899999999945,0.04428098000000008,15.711134999999999,0.04428093000000016,31.69246000000001,-4.10855107,-568.3251560000001,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18451,-0.4281311,-98.481445,76561199772547578,1,0.04394532000000001,-7.654379999999989,-0.08822631000000003,-15.441969999999984,-0.1325072900000001,-31.153104999999982,-4.53668217,-666.8066010000001,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18452,-0.3841858,-87.96375,76561199772547578,1,0.043945299999999965,10.51769499999999,-2.0000000044984034e-08,18.172074999999978,0.08822628999999999,33.61404499999996,-4.92086797,-754.7703510000001,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18453,-0.34024048,-88.988914,76561199772547578,1,0.04394532000000001,-1.0251639999999895,2.0000000044984034e-08,-11.542858999999979,4.000000008996807e-08,-29.714933999999957,-5.26110845,-843.7592650000001,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18454,-0.34024048,-90.036736,76561199772547578,1,0.0,-1.0478220000000107,-0.04394532000000001,-0.02265800000002116,-0.043945340000000055,11.520200999999958,-5.60134893,-933.7960010000002,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18455,-0.29629517,-100.4274,76561199772547578,1,0.043945310000000015,-10.390664000000001,0.043945310000000015,-9.34284199999999,0.08789063000000003,-9.32018399999997,-5.8976441,-1034.2234010000002,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18456,-0.29629517,-90.08274,76561199772547578,1,0.0,10.344660000000005,-0.043945310000000015,20.735324000000006,-0.08789062000000003,30.078165999999996,-6.1939392699999996,-1124.3061410000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18457,-0.20805359,-100.38586,76561199772547578,1,0.08824157999999999,-10.303119999999993,0.08824157999999999,-20.647779999999997,0.13218689,-41.383104,-6.40199286,-1224.6920010000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18458,-0.16410828,-90.127716,76561199772547578,1,0.043945310000000015,10.258143999999987,-0.04429626999999997,20.56126399999998,-0.13253784999999996,41.20904399999998,-6.56610114,-1314.8197170000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18459,-0.07621765,-100.33848,76561199772547578,1,0.08789063,-10.210763999999998,0.04394531999999998,-20.468907999999985,0.08824158999999995,-41.030171999999965,-6.64231879,-1415.1581970000002,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18460,0.012023926,-90.17372,76561199772547578,1,0.088241576,10.164760000000001,0.00035094600000000475,20.375524,-0.04359437399999998,40.84443199999998,-6.630294864,-1505.3319170000002,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18461,0.05596924,-100.293846,76561199772547578,1,0.043945314,-10.120125999999999,-0.044296262,-20.284886,-0.04464720800000001,-40.66041,-6.574325624,-1605.6257630000002,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18462,0.05596924,-90.22144,76561199772547578,1,0.0,10.072406,-0.043945314,20.192532,0.0003509480000000037,40.477418,-6.5183563840000005,-1695.8472030000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18463,0.09991455,-96.44108,76561199772547578,1,0.04394531,-6.219639999999998,0.04394531,-16.292046,0.087890624,-36.484578,-6.418441834,-1792.2882830000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18464,0.09991455,-90.363235,76561199772547578,1,0.0,6.077844999999996,-0.04394531,12.297484999999995,-0.08789062,28.589530999999994,-6.318527284,-1882.6515180000004,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18465,0.14385986,-96.297226,76561199772547578,1,0.04394531,-5.933990999999992,0.04394531,-12.011835999999988,0.08789062,-24.309320999999983,-6.174667424,-1978.9487440000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18466,0.14385986,-90.9486,76561199772547578,1,0.0,5.348625999999996,-0.04394531,11.282616999999988,-0.08789062,23.294452999999976,-6.030807564,-2069.8973440000004,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18467,0.14385986,-85.51449,76561199772547578,1,0.0,5.434110000000004,0.0,0.08548400000000811,0.04394531,-11.19713299999998,-5.886947704,-2155.4118340000005,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18468,0.14385986,-79.99798,76561199772547578,1,0.0,5.516509999999997,0.0,0.0823999999999927,0.0,-0.0030840000000154077,-5.743087844,-2235.4098140000006,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18469,0.09991455,-74.50413,76561199772547578,1,-0.04394531,5.493849999999995,-0.04394531,-0.0226600000000019,-0.04394531,-0.1050599999999946,-5.6431732939999995,-2309.9139440000004,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18470,0.05596924,-69.03534,76561199772547578,1,-0.04394531,5.4687899999999985,0.0,-0.025059999999996307,0.04394531,-0.0023999999999944066,-5.587204054,-2378.9492840000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18471,0.012023926,-108.59127,76561199772547578,1,-0.043945314,-39.55592999999999,-3.999999997894577e-09,-45.02471999999999,-3.999999997894577e-09,-44.99965999999999,-5.5751801279999995,-2487.540554,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18472,-0.07621765,-103.17158,76561199772547578,1,-0.088241576,5.419689999999989,-0.044296262,44.97561999999998,-0.044296258000000005,90.00033999999997,-5.651397778,-2590.7121340000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18473,-0.120162964,-97.77626,76561199772547578,1,-0.043945314,5.395320000000012,0.044296262,-0.024369999999976244,0.088592524,-44.999989999999954,-5.771560742,-2688.4883940000004,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
18474,-0.20805359,-92.40532,76561199772547578,1,-0.08789062600000001,5.37093999999999,-0.043945312000000014,-0.02438000000002205,-0.08824157400000002,-1.00000000458067e-05,-5.979614332000001,-2780.8937140000003,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695
