tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
18454,-0.34024048,-90.036736,76561199772547578,1,awp,sniper,0.0,-1.0478220000000107,-0.04394532000000001,-0.02265800000002116,-0.043945340000000055,11.520200999999958,-5.60134893,-933.7960010000002,1.0478220000000107,-1.0,-1.0,0,6.0,4.643073791421689,0.18775755983326392,-93.3796001,-0.5601348930000001,0,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18455,-0.29629517,-100.4274,76561199772547578,1,awp,sniper,0.043945310000000015,-10.390664000000001,0.043945310000000015,-9.34284199999999,0.08789063000000003,-9.32018399999997,-5.8976441,-1034.2234010000002,10.3907569286923,-1.0,1.0,0,6.0,4.866792355032795,0.18712268400437912,-93.5340611,-0.51176148,1,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18456,-0.29629517,-90.08274,76561199772547578,1,awp,sniper,0.0,10.344660000000005,-0.043945310000000015,20.735324000000006,-0.08789062000000003,30.078165999999996,-6.1939392699999996,-1124.3061410000003,10.344660000000005,1.0,-1.0,1,7.0,4.9014577310900815,0.17197943238325605,-93.4862705,-0.463388067,0,1,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18457,-0.20805359,-100.38586,76561199772547578,1,awp,sniper,0.08824157999999999,-10.303119999999993,0.08824157999999999,-20.647779999999997,0.13218689,-41.383104,-6.40199286,-1224.6920010000003,10.303497867755432,-1.0,1.0,1,8.0,5.11924251336296,0.14847773117426108,-93.6499675,-0.40619049599999996,1,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18458,-0.16410828,-90.127716,76561199772547578,1,awp,sniper,0.043945310000000015,10.258143999999987,-0.04429626999999997,20.56126399999998,-0.13253784999999996,41.20904399999998,-6.56610114,-1314.8197170000003,10.25823812918216,1.0,-1.0,1,8.0,5.158374763857602,0.12796116658320503,-93.5936281,-0.35338745400000005,0,1,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18459,-0.07621765,-100.33848,76561199772547578,1,awp,sniper,0.08789063,-10.210763999999998,0.04394531999999998,-20.468907999999985,0.08824158999999995,-41.030171999999965,-6.64231879,-1415.1581970000002,10.211142258657341,-1.0,1.0,1,8.0,5.369301947170232,0.12173604992930852,-93.76601059999999,-0.30058441399999997,0,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18460,0.012023926,-90.17372,76561199772547578,1,awp,sniper,0.088241576,10.164760000000001,0.00035094600000000475,20.375524,-0.04359437399999998,40.84443199999998,-6.630294864,-1505.3319170000002,10.165143010963249,1.0,1.0,1,8.0,5.412835518419373,0.14073463771992997,-93.7006761,-0.2521743794,1,1,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18461,0.05596924,-100.293846,76561199772547578,1,awp,sniper,0.043945314,-10.120125999999999,-0.044296262,-20.284886,-0.04464720800000001,-40.66041,-6.574325624,-1605.6257630000002,10.120221412918719,-1.0,-1.0,1,8.0,5.617183492163821,0.15592468018646177,-93.8819162,-0.2037643454,0,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18462,0.05596924,-90.22144,76561199772547578,1,awp,sniper,0.0,10.072406,-0.043945314,20.192532,0.0003509480000000037,40.477418,-6.5183563840000005,-1695.8472030000003,10.072406,1.0,-1.0,1,8.0,5.393817776842852,0.16136519699195517,-94.1076852,-0.15974884139999998,0,1,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
18463,0.09991455,-96.44108,76561199772547578,1,awp,sniper,0.04394531,-6.219639999999998,0.04394531,-16.292046,0.087890624,-36.484578,-6.418441834,-1792.2882830000003,6.219795247423421,-1.0,1.0,1,8.0,5.115649918237124,0.1666075699853064,-94.8529018,-0.11573333840000002,1,0,-2.821892397906667,1.6014195383420444,-5.1800537,0.14385986,5.32391356,0.5075714754699506,-0.9797725886655391,-87.80181551,8.22953375630819,-111.49887,-63.668175,47.830695,0.09320083761757174,1.6275408928059982,-0.006916977591973245,0.08018272828084423,-0.3961943999999997,0.35189819999999994,0.7480925999999997,-0.9179892026965695,6.070406029117153,0.08182334448160541,9.318658023173526,-39.55592999999999,43.69778000000001,83.25371,-0.6169752381762013,9.258010916918625,4.350957934115542,8.237488750708238,0.0,43.69778000000001,43.69778000000001,2.946891783567619,8.961838718489897
