tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19207,2.6178284,-96.553345,76561199773631959,1,-0.07725519999999975,-0.8469749999999863,-0.0003507999999996514,-0.03844499999998163,0.03810160000000051,-0.15379499999997392,10.895340000000001,-381.131515,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19208,2.540924,-97.32342,76561199773631959,1,-0.0769044000000001,-0.7700750000000056,0.0003507999999996514,0.07689999999998065,0.0007015999999993028,0.11534499999996228,13.436264000000001,-478.454935,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19209,2.4255676,-98.05504,76561199773631959,1,-0.11535640000000003,-0.7316200000000066,-0.03845199999999993,0.03845499999999902,-0.03880279999999958,-0.03844499999998163,15.861831600000002,-576.5099749999999,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19210,2.2329712,-98.86356,76561199773631959,1,-0.19259639999999978,-0.8085200000000015,-0.07723999999999975,-0.07689999999999486,-0.03878799999999982,-0.11535499999999388,18.094802800000004,-675.373535,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19211,2.0403748,-99.74899,76561199773631959,1,-0.19259640000000022,-0.8854299999999995,-4.440892098500626e-16,-0.07690999999999804,0.07723999999999931,-1.0000000003174137e-05,20.135177600000002,-775.122525,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19212,1.848114,-100.59597,76561199773631959,1,-0.1922607999999999,-0.8469799999999879,0.00033560000000032453,0.03845000000001164,0.0003356000000007686,0.11536000000000968,21.9832916,-875.718495,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19213,1.6555023,-101.51985,76561199773631959,1,-0.19261170000000005,-0.9238800000000111,-0.00035090000000015387,-0.07690000000002328,-0.0006865000000004784,-0.11535000000003492,23.6387939,-977.238345,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19214,1.5013428,-102.44408,76561199773631959,1,-0.1541595,-0.9242299999999943,0.03845220000000005,-0.0003499999999831971,0.0388031000000002,0.07655000000004009,25.1401367,-1079.682425,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19215,1.309082,-103.36796,76561199773631959,1,-0.1922607999999999,-0.9238799999999969,-0.038101299999999894,0.00034999999999740794,-0.07655349999999994,0.000699999999980605,26.4492187,-1183.050385,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19216,1.0395813,-104.48444,76561199773631959,1,-0.26950070000000004,-1.11648000000001,-0.07723990000000014,-0.19260000000001298,-0.039138600000000245,-0.1929500000000104,27.488799999999998,-1287.534825,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19217,0.84698486,-105.36987,76561199773631959,1,-0.1925964400000001,-0.8854299999999995,0.07690425999999995,0.2310500000000104,0.15414416000000009,0.4236500000000234,28.335784859999997,-1392.904695,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19218,0.615921,-106.33255,76561199773631959,1,-0.2310638599999999,-0.9626799999999918,-0.03846741999999981,-0.07724999999999227,-0.11537167999999975,-0.3083000000000027,28.951705859999997,-1499.237245,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19219,0.42366028,-107.21798,76561199773631959,1,-0.19226072000000005,-0.8854299999999995,0.03880313999999985,0.07724999999999227,0.07727055999999966,0.15449999999998454,29.375366139999997,-1606.455225,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
19220,0.15414429,-108.14186,76561199773631959,1,-0.26951599000000004,-0.9238799999999969,-0.07725526999999999,-0.03844999999999743,-0.11605840999999983,-0.1156999999999897,29.52951043,-1714.5970849999999,-1.4472019020666669,1.0979647750351473,-4.389038,2.81044,7.199478,-126.07476024,13.788473537803574,-154.64938,-93.97396,60.67542
