tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14694,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-17.0095824,-108.7605,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14695,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-21.261978,-135.950625,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14696,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.5143736,-163.14075,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14697,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-29.7667692,-190.330875,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14698,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-34.0191648,-217.521,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14699,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-38.2715604,-244.71112499999998,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14700,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-42.523956,-271.90125,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14701,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-46.7763516,-299.091375,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14702,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-51.0287472,-326.28150000000005,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14703,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-55.2811428,-353.4716250000001,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14704,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-59.5335384,-380.6617500000001,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14705,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-63.785934,-407.8518750000001,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14706,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-68.0383296,-435.04200000000014,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14707,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-72.2907252,-462.23212500000017,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14708,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-76.5431208,-489.4222500000002,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14709,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-80.7955164,-516.6123750000002,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14710,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-85.047912,-543.8025000000001,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14711,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-89.3003076,-570.9926250000001,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14712,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-93.5527032,-598.18275,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14713,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-97.8050988,-625.372875,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14714,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-102.0574944,-652.563,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14715,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-106.30989,-679.753125,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14716,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-110.5622856,-706.9432499999999,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14717,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-114.8146812,-734.1333749999999,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14718,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-119.0670768,-761.3234999999999,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14719,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-123.3194724,-788.5136249999998,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14720,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-127.571868,-815.7037499999998,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14721,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-131.8242636,-842.8938749999998,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14722,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-136.0766592,-870.0839999999997,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14723,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-140.3290548,-897.2741249999997,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14724,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-144.5814504,-924.4642499999997,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14725,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-148.833846,-951.6543749999996,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
14726,-4.2523956,-27.190125,76561198105396621,1,0.0,0.0,0.0,0.0,0.0,0.0,-153.0862416,-978.8444999999996,-5.322278583666666,0.8233865076585334,-7.395508,-3.5128784,3.8826296000000005,-27.702220073333326,0.8317079106951462,-30.425598,-27.190125,3.2354730000000025
