tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2712,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.439514,-487.79984,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2713,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.299392500000002,-609.7498,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2714,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-17.159271,-731.6997600000001,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2715,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.0191495,-853.6497200000001,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2716,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-22.879028,-975.5996800000001,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2717,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.738906500000002,-1097.5496400000002,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2718,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-28.598785000000003,-1219.4996,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2719,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-31.458663500000004,-1341.44956,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2720,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-34.318542,-1463.39952,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2721,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-37.1784205,-1585.3494799999999,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
2722,-2.8598785,-121.94996,76561199787117228,1,0.0,0.0,0.0,0.0,0.0,0.0,-40.038299,-1707.2994399999998,-4.596773479666666,1.4957130298522496,-6.7648315,-2.3373413,4.427490199999999,-129.83610956333334,11.146809746592396,-149.31244,-95.110016,54.20242400000001
