tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
48624,-4.8662567,-36.9532,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-19.4650268,-147.8128,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48625,-4.8662567,-36.9532,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-24.3312835,-184.76600000000002,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48626,-4.743347,-36.983765,76561199496724417,1,0.12290970000000012,-0.030564999999995734,0.12290970000000012,-0.030564999999995734,0.12290970000000012,-0.030564999999995734,-29.0746305,-221.74976500000002,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48627,-4.6200867,-37.045563,76561199496724417,1,0.1232603000000001,-0.06179800000000313,0.0003505999999999787,-0.031233000000007394,-0.12255910000000014,-0.0006680000000116593,-33.6947172,-258.79532800000004,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48628,-3.9114685,-37.26117,76561199496724417,1,0.7086182000000001,-0.21560699999999855,0.5853579,-0.15380899999999542,0.5850073,-0.12257599999998803,-37.6061857,-296.05649800000003,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48629,-3.1108398,-37.60002,76561199496724417,1,0.8006286999999999,-0.33885000000000076,0.09201049999999977,-0.12324300000000221,-0.4933474000000002,0.03056599999999321,-40.7170255,-333.656518,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48630,-2.3716736,-37.84619,76561199496724417,1,0.7391662000000001,-0.24616999999999933,-0.06146249999999975,0.09268000000000143,-0.15347299999999953,0.21592300000000364,-43.0886991,-371.502708,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48631,-1.7557526,-38.09268,76561199496724417,1,0.6159209999999997,-0.24649000000000143,-0.12324520000000039,-0.0003200000000020964,-0.061782700000000634,-0.09300000000000352,-44.8444517,-409.59538799999996,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48632,-1.201294,-38.339203,76561199496724417,1,0.5544586,-0.24652299999999627,-0.061462399999999695,-3.299999999484271e-05,0.06178280000000069,0.0002870000000072537,-46.0457457,-447.93459099999995,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48633,-0.80096436,-38.523895,76561199496724417,1,0.40032964000000004,-0.1846920000000054,-0.15412895999999998,0.061830999999990865,-0.09266656000000029,0.06186399999998571,-46.84671006,-486.45848599999994,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48634,-0.40031433,-38.70862,76561199496724417,1,0.40065003000000005,-0.18472500000000025,0.00032039000000000373,-3.299999999484271e-05,0.15444934999999999,-0.06186399999998571,-47.24702439,-525.167106,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48635,-0.09234619,-38.800964,76561199496724417,1,0.30796814,-0.0923439999999971,-0.09268189000000004,0.09238100000000316,-0.09300228000000005,0.092413999999998,-47.33937058,-563.96807,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48636,0.061462402,-38.831863,76561199496724417,1,0.153808592,-0.03089899999999801,-0.154159548,0.061444999999999084,-0.06147765799999996,-0.03093600000000407,-47.277908178000004,-602.799933,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
48637,0.3388672,-38.862762,76561199496724417,1,0.27740479799999995,-0.03089899999999801,0.12359620599999996,0.0,0.27775575399999997,-0.061444999999999084,-46.939040978,-641.662695,1.9225297553399998,1.6102168109247108,-4.8662567,5.2669067,10.1331634,-62.68095602666667,23.706406392878883,-105.513725,-36.9532,68.56052499999998
