tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
10692,1.0461121,-159.02676,76561199849777985,1,0.17613223999999994,1.9359900000000039,0.08824160999999986,0.9238699999999938,0.17648317999999974,1.3197199999999611,6.27969365,-1639.3723499999996,1.9439855570624573,1.0,1.0,1,4.0,2.519743851735946,0.20878727540295702,-163.93723500000002,0.627969365,1,1,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10693,1.177948,-157.22293,76561199849777985,1,0.1318359,1.803830000000005,-0.044296339999999934,-0.13215999999999894,-0.1325379499999998,-1.0560299999999927,7.457641649999999,-1796.5952799999995,1.8086413059058526,-1.0,-1.0,1,5.0,3.140608042436644,0.2711300889937582,-163.035222,0.685168462,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10694,1.2218933,-155.6828,76561199849777985,1,0.043945300000000076,1.5401300000000049,-0.08789059999999993,-0.26370000000000005,-0.043594259999999996,-0.1315400000000011,8.679534949999999,-1952.2780799999996,1.540756829059052,-1.0,-1.0,0,5.0,3.6837581532149613,0.3146365306045506,-161.98802,0.751156622,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10695,1.2658386,-154.18694,76561199849777985,1,0.043945299999999854,1.4958599999999933,-2.220446049250313e-16,-0.04427000000001158,0.08789059999999971,0.21942999999998847,9.94537355,-2106.4650199999996,1.496505372189512,-1.0,-1.0,0,5.0,4.119026717010802,0.33044232972813303,-160.804416,0.8347564719999999,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10696,1.2658386,-152.42673,76561199849777985,1,0.0,1.7602100000000007,-0.043945299999999854,0.2643500000000074,-0.04394529999999963,0.308620000000019,11.21121215,-2258.89175,1.7602100000000007,1.0,-1.0,1,6.0,4.492727943862148,0.3222687600008806,-159.480014,0.918356322,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10697,1.177948,-150.13882,76561199849777985,1,-0.08789059999999993,2.2879099999999823,-0.08789059999999993,0.5276999999999816,-0.043945300000000076,0.2633499999999742,12.38916015,-2409.03057,2.289597546659299,1.0,-1.0,0,5.0,4.843500950583818,0.2803742697375952,-157.95761799999997,0.9931671120000001,0,1,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10698,1.0461121,-148.20282,76561199849777985,1,-0.1318359,1.936000000000007,-0.043945300000000076,-0.3519099999999753,0.043945299999999854,-0.8796099999999569,13.43527225,-2557.23339,1.9404836264521372,-1.0,-1.0,1,5.0,5.1182389988705665,0.22526202995636802,-156.32082599999998,1.045971682,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10699,0.9139252,-145.7388,76561199849777985,1,-0.1321869,2.464020000000005,-0.0003509999999999902,0.5280199999999979,0.043594300000000086,0.8799299999999732,14.34919745,-2702.97219,2.4675631576378416,1.0,-1.0,1,6.0,5.4440931478515315,0.17353378771907255,-154.556422,1.076768499,0,1,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10700,0.82603455,-143.84674,76561199849777985,1,-0.08789064999999996,1.8920599999999865,0.04429625000000004,-0.5719600000000185,0.04464725000000003,-1.0999800000000164,15.175232,-2846.81893,1.8941002639663433,-1.0,1.0,1,7.0,5.711045437523144,0.16561813568464698,-152.743609,1.081163031,0,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
10701,0.78208923,-142.39484,76561199849777985,1,-0.043945320000000065,1.4519000000000233,0.043945329999999894,-0.44015999999996325,-0.00035092000000014334,0.1318000000000552,15.95732123,-2989.21377,1.4525649042813784,-1.0,1.0,0,6.0,5.7601154769072265,0.17979575827888586,-150.886818,1.072373968,1,0,-1.4561732166199999,1.9636409935079,-4.4539185,1.2658386,5.719757100000001,-0.5269661286839085,-1.4114452712980774,-134.80646256333333,19.813009105504488,-166.24306,-110.14309,56.09997000000001,-0.10370337108004725,-1.6386003561744014,-0.007534677692307692,0.0879207562645043,-0.39584350000000024,0.39585879999999996,0.7917023000000002,0.349702649405031,5.499228273398028,0.17969331103678937,0.8914393220086652,-1.9802800000000218,7.567880000000002,9.548160000000024,3.986411872066006,25.78146441507041,0.37854509223324156,0.8313073315876007,0.0,7.576057730475633,7.576057730475633,4.741079908868788,29.908983417319845
