tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44078,0.43258667,169.81122,76561198987556574,1,0.13801575,0.3217199999999991,0.13801575,0.3217199999999991,0.68939209,0.41370000000000573,0.76492309,678.1877400000001,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44079,0.5242615,170.08691,76561198987556574,1,0.09167483000000004,0.2756899999999973,-0.04634091999999995,-0.04603000000000179,-0.18435666999999994,-0.3677500000000009,1.28918459,848.2746500000001,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44080,0.5242615,170.08691,76561198987556574,1,0.0,0.0,-0.09167483000000004,-0.2756899999999973,-0.04533391000000009,-0.22965999999999553,1.8134460900000002,1018.36156,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44081,0.8919525,171.37332,76561198987556574,1,0.367691,1.2864100000000178,0.367691,1.2864100000000178,0.45936583000000003,1.5621000000000151,2.70539859,1189.73488,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44082,1.2136536,174.68124,76561198987556574,1,0.32170109999999996,3.3079199999999958,-0.04598990000000003,2.021509999999978,-0.4136809,0.7350999999999601,3.9190521900000004,1364.4161199999999,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44083,1.2136536,174.68124,76561198987556574,1,0.0,0.0,-0.32170109999999996,-3.3079199999999958,-0.27571119999999993,-5.329429999999974,5.13270579,1539.0973599999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44084,1.4893341,-179.85135,76561198987556574,1,0.2756805,-354.53259,0.2756805,-354.53259,0.5973816,-351.22467000000006,6.62203989,1359.2460099999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44085,1.4893341,-179.85135,76561198987556574,1,0.0,0.0,-0.2756805,354.53259,-0.551361,709.06518,8.11137399,1179.39466,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44086,1.764679,-172.82181,76561198987556574,1,0.2753449000000001,7.029539999999997,0.2753449000000001,7.029539999999997,0.5510254000000001,-347.50305000000003,9.876052990000002,1006.5728499999999,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44087,1.764679,-172.73013,76561198987556574,1,0.0,0.09167999999999665,-0.2753449000000001,-6.937860000000001,-0.5506898000000002,-13.967399999999998,11.640731990000003,833.8427199999999,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44088,1.764679,-172.73013,76561198987556574,1,0.0,0.0,0.0,-0.09167999999999665,0.2753449000000001,6.846180000000004,13.405410990000004,661.1125899999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44089,1.764679,-172.73013,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.09167999999999665,15.170089990000005,488.3824599999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44090,1.764679,-172.73013,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,16.934768990000006,315.6523299999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44091,1.764679,-172.73013,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,18.699447990000007,142.92219999999978,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44092,1.764679,-173.37318,76561198987556574,1,0.0,-0.6430499999999881,0.0,-0.6430499999999881,0.0,-0.6430499999999881,20.464126990000008,-30.450980000000214,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44093,1.764679,-174.47594,76561198987556574,1,0.0,-1.1027600000000177,0.0,-0.4597100000000296,0.0,0.18333999999995854,22.22880599000001,-204.92692000000022,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44094,1.9026947,-177.50816,76561198987556574,1,0.13801569999999996,-3.0322199999999953,0.13801569999999996,-1.9294599999999775,0.13801569999999996,-1.469749999999948,24.13150069000001,-382.4350800000002,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44095,1.9487,-179.48398,76561198987556574,1,0.04600530000000003,-1.9758199999999988,-0.09201039999999994,1.0563999999999965,-0.2300260999999999,2.985859999999974,26.08020069000001,-561.9190600000002,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44096,1.8566895,176.61072,76561198987556574,1,-0.0920105,356.0947,-0.13801580000000002,358.07052,-0.046005400000000085,357.01412,27.93689019000001,-385.30834000000016,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44097,1.8566895,176.61072,76561198987556574,1,0.0,0.0,0.0920105,-356.0947,0.23002630000000002,-714.16522,29.793579690000012,-208.69762000000017,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44098,1.3973236,173.48648,76561198987556574,1,-0.4593659000000001,-3.124239999999986,-0.4593659000000001,-3.124239999999986,-0.5513764000000001,352.97046,31.190903290000012,-35.21114000000017,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44099,1.0756226,172.56775,76561198987556574,1,-0.321701,-0.9187300000000107,0.1376649000000001,2.2055099999999754,0.5970308000000002,5.329749999999962,32.26652589000001,137.35660999999982,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44100,1.0756226,172.56775,76561198987556574,1,0.0,0.0,0.321701,0.9187300000000107,0.18403609999999992,-1.2867799999999647,33.342148490000014,309.9243599999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44101,0.84594727,171.92438,76561198987556574,1,-0.22967532999999996,-0.643369999999976,-0.22967532999999996,-0.643369999999976,-0.55137633,-1.5620999999999867,34.18809576000002,481.8487399999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44102,0.20256042,170.27057,76561198987556574,1,-0.6433868500000001,-1.6538100000000213,-0.4137115200000001,-1.0104400000000453,-0.18403619000000015,-0.3670700000000693,34.390656180000015,652.1193099999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44103,0.20256042,170.27057,76561198987556574,1,0.0,0.0,0.6433868500000001,1.6538100000000213,1.0570983700000003,2.6642500000000666,34.59321660000001,822.3898799999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44104,-0.3944702,168.61646,76561198987556574,1,-0.59703062,-1.6541100000000029,-0.59703062,-1.6541100000000029,-1.2404174700000001,-3.307920000000024,34.19874640000001,991.0063399999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44105,-0.3944702,168.61646,76561198987556574,1,0.0,0.0,0.59703062,1.6541100000000029,1.19406124,3.3082200000000057,33.80427620000001,1159.6227999999999,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44106,-0.80818176,167.37604,76561198987556574,1,-0.41371156,-1.2404200000000003,-0.41371156,-1.2404200000000003,-1.0107421799999998,-2.894530000000003,32.996094440000014,1326.9988399999997,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44107,-1.3592224,165.49222,76561198987556574,1,-0.55104064,-1.8838199999999858,-0.13732908,-0.6433999999999855,0.27638248,0.5970200000000148,31.636872040000014,1492.4910599999998,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44108,-1.3592224,165.49222,76561198987556574,1,0.0,0.0,0.55104064,1.8838199999999858,0.68836972,2.5272199999999714,30.277649640000014,1657.98328,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44109,-1.7269135,163.51672,76561198987556574,1,-0.36769110000000005,-1.975500000000011,-0.36769110000000005,-1.975500000000011,-0.91873174,-3.8593199999999968,28.550736140000016,1821.5,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44110,-2.140274,161.03589,76561198987556574,1,-0.4133604999999998,-2.4808299999999974,-0.04566939999999975,-0.5053299999999865,0.3220217000000003,1.4701700000000244,26.410462140000014,1982.53589,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44111,-2.140274,161.03589,76561198987556574,1,0.0,0.0,0.4133604999999998,2.4808299999999974,0.45902989999999955,2.986159999999984,24.270188140000016,2143.57178,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44112,-2.5999756,158.46301,76561198987556574,1,-0.45970160000000027,-2.572879999999998,-0.45970160000000027,-2.572879999999998,-0.8730621000000001,-5.053709999999995,21.670212540000016,2302.03479,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44113,-2.5999756,158.46301,76561198987556574,1,0.0,0.0,0.45970160000000027,2.572879999999998,0.9194032000000005,5.145759999999996,19.070236940000015,2460.4978,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
44114,-2.9213257,155.38446,76561198987556574,1,-0.3213501000000001,-3.078550000000007,-0.3213501000000001,-3.078550000000007,-0.7810517000000003,-5.651430000000005,16.148911240000015,2615.8822600000003,-10.454665549533335,7.02932919619905,-18.310776,1.9487,20.259476,103.56363922666668,62.8982246777378,-179.85135,176.61072,356.46207
