tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
46281,3.1352234,40.271423,76561198119537465,1,-0.29251099999999974,0.5016029999999958,-0.2090759999999996,0.33441299999999075,-0.3766022999999996,0.6272729999999811,13.8362579,158.786453,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46282,2.9261475,40.647354,76561198119537465,1,-0.2090759000000002,0.37593100000000135,0.08343509999999954,-0.12567199999999445,0.29251109999999914,-0.4600849999999852,16.7624054,199.433807,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46283,2.8423767,40.814545,76561198119537465,1,-0.08377079999999992,0.16719100000000253,0.12530510000000028,-0.20873999999999882,0.04187000000000074,-0.08306800000000436,19.604782099999998,240.248352,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46284,2.8423767,40.856445,76561198119537465,1,0.0,0.04189999999999827,0.08377079999999992,-0.12529100000000426,-0.04153430000000036,0.08344899999999456,22.447158799999997,281.104797,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46285,2.8423767,40.898315,76561198119537465,1,0.0,0.041869999999995855,0.0,-3.0000000002416982e-05,-0.08377079999999992,0.12526100000000184,25.289535499999996,322.003112,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46286,2.800827,40.98175,76561198119537465,1,-0.04154970000000002,0.08343500000000148,-0.04154970000000002,0.041565000000005625,-0.04154970000000002,0.04159500000000804,28.090362499999998,362.98486199999996,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46287,2.7589417,41.06552,76561198119537465,1,-0.041885300000000125,0.08377000000000123,-0.0003356000000001025,0.00033499999999975216,0.04121409999999992,-0.04123000000000587,30.8493042,404.05038199999996,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46288,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.041885300000000125,-0.08377000000000123,0.04222090000000023,-0.08410500000000098,33.6082459,445.11590199999995,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46289,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,-0.041885300000000125,0.08377000000000123,36.3671876,486.18142199999994,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46290,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,39.1261293,527.246942,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46291,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,41.885071,568.312462,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46292,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,44.644012700000005,609.377982,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46293,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,47.402954400000006,650.443502,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46294,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,50.16189610000001,691.509022,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46295,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,52.92083780000001,732.574542,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46296,2.7589417,41.06552,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,55.67977950000001,773.640062,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46297,2.7589417,41.023636,76561198119537465,1,0.0,-0.041883999999996036,0.0,-0.041883999999996036,0.0,-0.041883999999996036,58.43872120000001,814.663698,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46298,2.7589417,41.023636,76561198119537465,1,0.0,0.0,0.0,0.041883999999996036,0.0,0.08376799999999207,61.19766290000001,855.687334,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46299,2.7589417,40.98175,76561198119537465,1,0.0,-0.0418860000000052,0.0,-0.0418860000000052,0.0,-0.08377000000000123,63.95660460000001,896.669084,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46300,2.7589417,40.98175,76561198119537465,1,0.0,0.0,0.0,0.0418860000000052,0.0,0.0837720000000104,66.71554630000001,937.650834,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46301,2.7589417,40.940216,76561198119537465,1,0.0,-0.04153399999999863,0.0,-0.04153399999999863,0.0,-0.08342000000000382,69.47448800000001,978.59105,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46302,2.7589417,40.898315,76561198119537465,1,0.0,-0.04190100000000285,0.0,-0.00036700000000422506,0.0,0.0411669999999944,72.2334297,1019.489365,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46303,2.7589417,40.898315,76561198119537465,1,0.0,0.0,0.0,0.04190100000000285,0.0,0.04226800000000708,74.9923714,1060.38768,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46304,2.7589417,40.856445,76561198119537465,1,0.0,-0.041869999999995855,0.0,-0.041869999999995855,0.0,-0.08377099999999871,77.75131309999999,1101.244125,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46305,2.7589417,40.856445,76561198119537465,1,0.0,0.0,0.0,0.041869999999995855,0.0,0.08373999999999171,80.51025479999998,1142.1005699999998,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46306,2.7170563,40.814545,76561198119537465,1,-0.04188539999999996,-0.04189999999999827,-0.04188539999999996,-0.04189999999999827,-0.04188539999999996,-0.08376999999999413,83.22731109999998,1182.9151149999998,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46307,2.7170563,40.814545,76561198119537465,1,0.0,0.0,0.04188539999999996,0.04189999999999827,0.08377079999999992,0.08379999999999654,85.94436739999998,1223.7296599999997,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
46308,2.7170563,40.77301,76561198119537465,1,0.0,-0.04153500000000321,0.0,-0.04153500000000321,-0.04188539999999996,-0.08343500000000148,88.66142369999997,1264.5026699999999,3.7092907129533343,1.9861664471206912,-0.292511,7.5242615,7.8167725,43.938668693333334,6.578521149214632,33.415955,57.409393,23.993438000000005
