tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
22524,0.5544739,-83.60184,76561199496724417,1,0.0,-0.030900000000002592,0.0,-0.030900000000002592,0.0,-0.030900000000002592,2.2178956,-334.31465999999995,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22525,0.5544739,-83.63274,76561199496724417,1,0.0,-0.030900000000002592,0.0,0.0,0.0,0.030900000000002592,2.7723695,-417.94739999999996,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22526,0.5544739,-83.63274,76561199496724417,1,0.0,0.0,0.0,0.030900000000002592,0.0,0.030900000000002592,3.3268434,-501.58014,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22527,0.5235596,-83.69419,76561199496724417,1,-0.03091429999999995,-0.061450000000007776,-0.03091429999999995,-0.061450000000007776,-0.03091429999999995,-0.09235000000001037,3.850403,-585.27433,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22528,0.46211243,-83.72509,76561199496724417,1,-0.061447169999999995,-0.03089999999998838,-0.030532870000000045,0.030550000000019395,0.0003814299999999049,0.09200000000002717,4.31251543,-668.99942,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22529,0.40031433,-83.84834,76561199496724417,1,-0.06179810000000002,-0.12324999999999875,-0.00035093000000002705,-0.09235000000001037,0.030181940000000018,-0.12290000000002976,4.71282976,-752.84776,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22530,0.3388672,-83.9098,76561199496724417,1,-0.061447130000000016,-0.06146000000001095,0.000350970000000006,0.0617899999999878,0.000701900000000033,0.15413999999999817,5.05169696,-836.75756,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22531,0.30795288,-83.9098,76561199496724417,1,-0.030914319999999995,0.0,0.03053281000000002,0.06146000000001095,0.030181840000000015,-0.0003299999999768488,5.35964984,-920.66736,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22532,0.30795288,-83.9098,76561199496724417,1,0.0,0.0,0.030914319999999995,0.0,0.0003815099999999738,-0.06146000000001095,5.6676027200000005,-1004.57716,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22533,0.2770691,-83.9098,76561199496724417,1,-0.030883779999999972,0.0,-0.030883779999999972,0.0,-0.06179809999999997,0.0,5.944671820000001,-1088.48696,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22534,0.24650574,-83.9098,76561199496724417,1,-0.03056336000000001,0.0,0.0003204199999999602,0.0,0.031204199999999932,0.0,6.191177560000001,-1172.3967599999999,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22535,0.18470764,-84.00215,76561199496724417,1,-0.061798099999999995,-0.09234999999999616,-0.031234739999999983,-0.09234999999999616,-0.03155515999999994,-0.09234999999999616,6.375885200000001,-1256.39891,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22536,0.09234619,-84.1563,76561199496724417,1,-0.09236145000000001,-0.15415000000000134,-0.030563350000000017,-0.061800000000005184,0.0006713899999999662,0.030549999999990973,6.468231390000001,-1340.55521,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22537,-0.030899048,-84.464264,76561199496724417,1,-0.123245238,-0.30796399999999835,-0.03088378799999998,-0.153813999999997,-0.0003204379999999646,-0.09201399999999182,6.437332342,-1425.019474,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22538,-0.1232605,-84.71043,76561199496724417,1,-0.092361452,-0.24616600000000233,0.030883785999999996,0.06179799999999602,0.06176757399999998,0.21561199999999303,6.314071842000001,-1509.729904,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22539,-0.15414429,-84.83368,76561199496724417,1,-0.030883789999999994,-0.12324999999999875,0.061477662,0.12291600000000358,0.030593876000000006,0.061118000000007555,6.159927552000001,-1594.563584,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22540,-0.18470764,-84.83368,76561199496724417,1,-0.030563350000000017,0.0,0.0003204399999999774,0.12324999999999875,-0.061157222000000025,0.0003339999999951715,5.975219912000001,-1679.397264,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22541,-0.18470764,-84.86458,76561199496724417,1,0.0,-0.030900000000002592,0.030563350000000017,-0.030900000000002592,0.03024291000000004,-0.15415000000000134,5.790512272000001,-1764.2618439999999,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22542,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.030900000000002592,-0.030563350000000017,0.061800000000005184,5.605804632000001,-1849.1264239999998,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22543,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,-0.030900000000002592,5.421096992000001,-1933.9910039999997,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22544,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,5.236389352000001,-2018.8555839999997,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22545,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,5.051681712000001,-2103.720164,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22546,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8669740720000005,-2188.584744,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22547,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,4.6822664320000005,-2273.4493239999997,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22548,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,4.497558792,-2358.3139039999996,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22549,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,4.312851152,-2443.1784839999996,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22550,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,4.128143512,-2528.0430639999995,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
22551,-0.18470764,-84.86458,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,3.9434358720000002,-2612.9076439999994,0.08808634072500013,2.91913422279273,-7.869293,3.3419037,11.2111967,-119.13582626333334,23.641136404454894,-162.20695,-83.57094,78.63601000000001
