tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
64613,4.0127563,-132.92564,76561198119537465,1,ssg08,rifle,-0.08377069999999964,0.2091000000000065,0.04153460000000031,3.000000000952241e-05,0.0415195000000006,-0.00029999999998153726,45.6880036,-1339.9990099999998,0.22525616568363374,1.0,1.0,0,5.0,0.8126671881930365,0.4263351749283061,-133.999901,4.56880036,1,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64614,3.804016,-132.59125,76561198119537465,1,ssg08,rifle,-0.20874030000000054,0.33438999999998487,-0.1249696000000009,0.12528999999997836,-0.1665042000000012,0.12525999999996884,49.4920196,-1472.5902599999997,0.3941943492036385,1.0,-1.0,0,5.0,0.7501623806468904,0.400929491547107,-133.715664,4.41832122,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64615,3.5949402,-132.17343,76561198119537465,1,ssg08,rifle,-0.20907579999999992,0.4178200000000061,-0.00033549999999937796,0.08343000000002121,0.12463410000000152,-0.041859999999957154,53.0869598,-1604.7636899999998,0.46721113272871084,1.0,-1.0,0,5.0,0.7603123838448335,0.4084766701944244,-133.439805,4.27203214,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64616,3.3439636,-131.67183,76561198119537465,1,ssg08,rifle,-0.2509766,0.5015999999999963,-0.04190080000000007,0.0837799999999902,-0.04156530000000069,0.00034999999996898623,56.430923400000005,-1736.4355199999998,0.5608848489195944,1.0,-1.0,0,5.0,0.8254171063603326,0.43983793109986363,-133.147225,4.117366,0,1,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64617,3.2186584,-131.46274,76561198119537465,1,ssg08,rifle,-0.12530520000000012,0.20909000000000333,0.12567139999999988,-0.29250999999999294,0.16757219999999995,-0.37628999999998314,59.64958180000001,-1867.8982599999997,0.24376222276440093,-1.0,1.0,1,5.0,0.878102039529991,0.4660755797685696,-132.867176,3.9668883999999998,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64618,3.1767578,-131.42087,76561198119537465,1,ssg08,rifle,-0.041900599999999955,0.04186999999998875,0.08340460000000016,-0.16722000000001458,-0.042266799999999716,0.12528999999997836,62.826339600000004,-1999.3191299999996,0.05923476327596029,-1.0,1.0,0,4.0,0.8774378829226925,0.46890810243261843,-132.603849,3.8247527799999994,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64619,3.1767578,-131.37897,76561198119537465,1,ssg08,rifle,0.0,0.04189999999999827,0.041900599999999955,3.000000000952241e-05,-0.04150400000000021,0.1672500000000241,66.0030974,-2130.6980999999996,0.04189999999999827,1.0,1.0,1,4.0,0.8512239552948884,0.4563179530835033,-132.36558300000002,3.69933621,0,1,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64620,3.1767578,-131.37897,76561198119537465,1,ssg08,rifle,0.0,0.0,0.0,-0.04189999999999827,-0.041900599999999955,-0.041930000000007794,69.1798552,-2262.07707,0.0,-1.0,0.0,1,4.0,0.7897474666450889,0.420380018084758,-132.148225,3.58229672,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64621,3.1767578,-131.37897,76561198119537465,1,ssg08,rifle,0.0,0.0,0.0,0.0,0.0,0.04189999999999827,72.35661300000001,-2393.45604,0.0,0.0,0.0,1,5.0,0.6983774600132595,0.37069187907932954,-131.95174100000003,3.4777892699999997,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
64622,3.1352234,-131.37897,76561198119537465,1,ssg08,rifle,-0.04153439999999975,0.0,-0.04153439999999975,0.0,-0.04153439999999975,0.0,75.49183640000001,-2524.8350100000002,0.04153439999999975,0.0,-1.0,0,4.0,0.5783008487554318,0.3124840900064241,-131.776164,3.38165891,0,0,-0.21263906235999988,3.989753282072865,-7.857971,5.3088074,13.1667784,-0.6838153667867554,-1.0452431780833178,-138.75984100666668,9.763445334279448,-160.88757,-125.73612,35.15145000000001,-0.6059296257436467,-0.8356773776311952,-0.03902055117056857,0.19697610575404575,-0.8030243000000001,0.5623475000000004,1.3653718000000006,-0.5800588068873018,2.5855174351613788,-0.06994598662207356,0.3075314533694235,-2.0722999999999843,1.2699500000000228,3.342250000000007,-0.3767266223214534,8.348858304147024,0.2548687298392646,0.2731953567574862,0.0,2.1472452120696848,2.1472452120696848,2.226546841832153,9.108415810329005
