tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
29954,2.9831238,-169.62685,76561199038314474,1,deagle,pistol,-0.11880490000000021,0.3563699999999983,0.07928469999999965,-0.15861000000001013,0.03979489999999952,-0.11947000000000685,36.8409119,-1710.12873,0.3756516753110637,-1.0,1.0,0,3.0,0.722517045874256,0.4667149407490561,-171.01287299999998,3.68409119,1,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29955,2.8248596,-169.11221,76561199038314474,1,deagle,pistol,-0.15826420000000008,0.5146399999999858,-0.039459299999999864,0.15826999999998748,-0.11874399999999952,0.3168799999999976,39.665771500000005,-1879.24094,0.5384253770037454,1.0,-1.0,1,4.0,0.9260825449343955,0.45349032313433396,-170.791121,3.5217346199999993,0,1,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29956,2.70607,-168.716,76561199038314474,1,deagle,pistol,-0.11878959999999994,0.3962099999999964,0.03947460000000014,-0.11842999999998938,0.0789339,-0.27669999999997685,42.3718415,-2047.95694,0.4136342988294819,-1.0,1.0,1,5.0,1.085732833716429,0.45704484100404197,-170.505991,3.37523957,1,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29957,2.4684906,-168.12207,76561199038314474,1,deagle,pistol,-0.2375794,0.5939300000000003,-0.11878980000000006,0.1977200000000039,-0.1582644000000002,0.31614999999999327,44.840332100000005,-2216.07901,0.639684935108183,1.0,-1.0,1,6.0,1.2412522623543734,0.4781097431601766,-170.15752,3.2208129999999997,0,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29958,2.1516113,-167.17175,76561199038314474,1,deagle,pistol,-0.3168793000000001,0.9503200000000049,-0.07929990000000009,0.35639000000000465,0.03948989999999997,0.15867000000000075,46.991943400000004,-2383.25076,1.0017587499834975,1.0,-1.0,0,6.0,1.447665610309234,0.5279902092267726,-169.717965,3.05052491,0,1,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29959,1.914032,-166.57779,76561199038314474,1,deagle,pistol,-0.23757929999999994,0.5939600000000098,0.07930000000000015,-0.3563599999999951,0.15859990000000024,-0.7127499999999998,48.9059754,-2549.8285499999997,0.6397127522478363,-1.0,1.0,1,7.0,1.6047942193605567,0.577281827952915,-169.226944,2.86835938,0,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29960,1.795227,-165.9835,76561199038314474,1,deagle,pistol,-0.11880500000000005,0.5942900000000009,0.11877429999999989,0.00032999999999105967,0.03947429999999974,0.3566899999999862,50.7012024,-2715.8120499999995,0.6060488694197862,1.0,1.0,1,7.0,1.6994467227138945,0.5873575823185129,-168.684391,2.6782958999999997,1,1,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29961,1.6369629,-165.50835,76561199038314474,1,deagle,pistol,-0.1582640999999998,0.4751499999999851,-0.03945909999999975,-0.11914000000001579,-0.15823339999999964,-0.11947000000000685,52.3381653,-2881.3203999999996,0.500814384626476,-1.0,-1.0,1,7.0,1.7448228441954334,0.5859118187987086,-168.129994,2.48823242,0,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29962,1.5178223,-165.11249,76561199038314474,1,deagle,pistol,-0.11914060000000015,0.395859999999999,0.039123499999999645,-0.0792899999999861,0.07858259999999939,0.039850000000029695,53.8559876,-3046.4328899999996,0.4134000751915259,-1.0,1.0,0,7.0,1.763708351104613,0.5825910670312542,-167.59142300000002,2.31001282,1,0,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
29963,1.3595581,-164.63733,76561199038314474,1,deagle,pistol,-0.15826419999999985,0.4751600000000167,-0.0391235999999997,0.07930000000001769,-0.07824709999999935,0.15859000000000378,55.2155457,-3211.0702199999996,0.5008239037842102,1.0,-1.0,1,7.0,1.7683678257407238,0.5799769196041058,-167.056834,2.13577576,0,1,-1.5193393907433332,6.160303639968552,-19.113464,6.6659546,25.7794186,-1.1520543079287235,0.5287852239800372,-146.34725764333334,14.574017787202822,-171.60678,-117.671814,53.93496599999999,0.2275387021706097,-1.0915178989477792,-0.010993166555183948,0.416179170431942,-0.7920379999999998,3.8809204999999998,4.6729585,4.198515190664647,29.80611799076309,0.17720622073578596,0.5267680052135567,-2.138540000000006,2.3363200000000006,4.474860000000007,0.46273060786006354,3.2096338830320525,0.4491783089998857,0.5290369599520459,0.0,4.238083013283395,4.238083013283395,2.4109254832257223,9.738680534503308
