tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
54055,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.1885376,371.20472,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54056,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.235672,464.0059,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54057,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.2828064,556.80708,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54058,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.3299408,649.6082600000001,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54059,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3770752,742.4094400000001,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54060,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.424209600000001,835.2106200000002,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54061,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.471344000000002,928.0118000000002,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54062,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-11.518478400000003,1020.8129800000003,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54063,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.565612800000004,1113.6141600000003,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
54064,-1.0471344,92.80118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.612747200000005,1206.4153400000002,1.1451376948666667,1.8162043640962644,-1.0471344,2.8643494,3.9114838,90.84554845333332,1.6429799495126336,89.29001,92.80118,3.511170000000007
