tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
3378,-11.81134,-79.479904,76561198119537465,1,0.0,0.2925109999999904,0.04190000000000005,-0.250969000000012,0.0838000000000001,-0.2928540000000055,-47.16156,-320.38570400000003,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3379,-11.81134,-79.43802,76561198119537465,1,0.0,0.041884000000010246,0.0,-0.25062699999998017,-0.04190000000000005,0.00034200000003181685,-58.9729,-399.823724,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3380,-11.81134,-79.43802,76561198119537465,1,0.0,0.0,0.0,-0.041884000000010246,0.0,0.20874299999996992,-70.78424,-479.261744,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3381,-11.81134,-79.43802,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.041884000000010246,-82.59558,-558.699764,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3382,-11.81134,-79.39613,76561198119537465,1,0.0,0.0418899999999951,0.0,0.0418899999999951,0.0,0.0418899999999951,-94.40692,-638.0958939999999,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3383,-11.81134,-79.35425,76561198119537465,1,0.0,0.041880000000006135,0.0,-9.999999988963282e-06,0.0,-0.04189999999998406,-106.21826,-717.4501439999999,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3384,-11.81134,-79.35425,76561198119537465,1,0.0,0.0,0.0,-0.041880000000006135,0.0,-0.04187000000001717,-118.0296,-796.8043939999999,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3385,-11.81134,-79.35425,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.041880000000006135,-129.84094,-876.1586439999999,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3386,-11.81134,-79.35425,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,-141.65228,-955.5128939999998,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
3387,-11.81134,-79.35425,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,-153.46362,-1034.8671439999998,1.5690322996333337,5.799953662968042,-11.81134,10.175751,21.987091,-29.67695610954,38.50318469203297,-81.19343,12.357208,93.550638
