tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19182,-0.96473694,-128.22212,76561199808250886,1,0.0,-0.02333999999999037,0.0,0.023710000000022546,0.0,-0.045969999999954325,-3.85894776,-512.60763,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19183,-0.96473694,-128.22212,76561199808250886,1,0.0,0.0,0.0,0.02333999999999037,0.0,-0.0003700000000321779,-4.8236847,-640.82975,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19184,-0.96473694,-128.22212,76561199808250886,1,0.0,0.0,0.0,0.0,0.0,-0.02333999999999037,-5.78842164,-769.05187,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19185,-0.96473694,-128.22212,76561199808250886,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.75315858,-897.27399,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19186,-0.96473694,-128.22212,76561199808250886,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.71789552,-1025.49611,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19187,-0.96473694,-128.22212,76561199808250886,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.68263246,-1153.71823,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19188,-0.931427,-128.19878,76561199808250886,1,0.03330993999999998,0.02333999999999037,0.03330993999999998,0.02333999999999037,0.03330993999999998,0.02333999999999037,-9.61405946,-1281.91701,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19189,-0.8981323,-128.17508,76561199808250886,1,0.03329470000000001,0.02369999999999095,-1.5239999999971943e-05,0.0003600000000005821,-0.033325179999999954,-0.022979999999989786,-10.51219176,-1410.0920899999999,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19190,-0.7985687,-128.10504,76561199808250886,1,0.09956359999999997,0.07004000000000588,0.06626889999999996,0.046340000000014925,0.06628413999999994,0.04598000000001434,-11.310760460000001,-1538.1971299999998,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19191,-0.7652588,-128.0817,76561199808250886,1,0.0333099,0.02333999999999037,-0.06625369999999997,-0.04670000000001551,-0.13252259999999993,-0.09304000000003043,-12.07601926,-1666.2788299999997,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19192,-0.6653595,-128.05835,76561199808250886,1,0.09989930000000002,0.023350000000021964,0.06658940000000002,1.0000000031595846e-05,0.1328431,0.0467100000000471,-12.74137876,-1794.3371799999998,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19193,-0.5987549,-128.035,76561199808250886,1,0.06660460000000001,0.023349999999993543,-0.03329470000000001,-2.842170943040401e-14,-0.09988410000000003,-1.0000000060017555e-05,-13.34013366,-1922.3721799999998,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19194,-0.53215027,-128.01132,76561199808250886,1,0.06660462999999994,0.023679999999984602,2.9999999928698173e-08,0.00032999999999105967,0.03329472999999994,0.0003300000000194814,-13.87228393,-2050.3835,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19195,-0.46588135,-127.96463,76561199808250886,1,0.06626892000000001,0.04669000000001233,-0.00033570999999993356,0.02301000000002773,-0.00033573999999986226,0.02268000000003667,-14.33816528,-2178.34813,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19196,-0.399292,-127.91794,76561199808250886,1,0.06658935000000005,0.04668999999999812,0.0003204300000000382,-1.4210854715202004e-14,0.0006561399999999717,-0.02301000000004194,-14.737457280000001,-2306.2660699999997,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19197,-0.33267212,-127.8479,76561199808250886,1,0.06661987999999996,0.07004000000000588,3.052999999991757e-05,0.023350000000007753,-0.0002899000000001206,0.023350000000021964,-15.0701294,-2434.11397,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19198,-0.26608276,-127.73083,76561199808250886,1,0.06658936000000004,0.11706999999999823,-3.051999999992283e-05,0.047029999999992356,-6.10499999998404e-05,0.023679999999984602,-15.33621216,-2561.8448,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19199,-0.1665039,-127.6371,76561199808250886,1,0.09957885999999996,0.09372999999999365,0.03298949999999992,-0.02334000000000458,0.033020019999999844,-0.07036999999999694,-15.502716060000001,-2689.4818999999998,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
19200,-0.09991455,-127.54372,76561199808250886,1,0.06658935,0.09338000000001045,-0.03298950999999996,-0.0003499999999831971,-0.06597900999999988,0.022990000000021382,-15.60263061,-2817.02562,-0.15452503696666667,4.189491841412575,-4.4913483,9.148865,13.640213300000001,-134.08926994333333,30.655379962333825,-160.92361,-44.17534,116.74826999999999
