tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
22136,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.3770752,-454.28056,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22137,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.471344,-567.8507,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22138,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-12.5656128,-681.42084,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22139,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-14.6598816,-794.99098,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22140,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.7541504,-908.5611200000001,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22141,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-18.848419200000002,-1022.1312600000001,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22142,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.942688000000004,-1135.7014000000001,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22143,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.036956800000006,-1249.2715400000002,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22144,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-25.131225600000008,-1362.8416800000002,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22145,-2.0942688,-113.57014,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-27.22549440000001,-1476.4118200000003,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22146,-2.0637207,-113.57014,76561199496724417,1,0.030548099999999856,0.0,0.030548099999999856,0.0,0.030548099999999856,0.0,-29.28921510000001,-1589.9819600000003,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22147,-2.0328064,-113.47778,76561199496724417,1,0.03091430000000006,0.09235999999999933,0.00036620000000020525,0.09235999999999933,-0.03018189999999965,0.09235999999999933,-31.322021500000012,-1703.4597400000002,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22148,-1.7863159,-112.769165,76561199496724417,1,0.24649050000000017,0.7086149999999947,0.2155762000000001,0.6162549999999953,0.2152099999999999,0.523894999999996,-33.10833740000001,-1816.2289050000002,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22149,-1.5401459,-111.96854,76561199496724417,1,0.24617,0.8006249999999966,-0.00032050000000016787,0.09201000000000192,-0.21589670000000027,-0.5242449999999934,-34.64848330000001,-1928.1974450000002,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22150,-1.2936401,-110.82905,76561199496724417,1,0.2465058,1.1394900000000092,0.0003357999999999972,0.33886500000001263,0.0006563000000001651,0.2468550000000107,-35.94212340000001,-2039.0264950000003,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22151,-1.2627411,-109.84337,76561199496724417,1,0.03089900000000001,0.9856800000000021,-0.2156068,-0.1538100000000071,-0.21594259999999998,-0.49267500000001974,-37.204864500000006,-2148.869865,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22152,-1.3859863,-109.22745,76561199496724417,1,-0.12324519999999994,0.6159199999999885,-0.15414419999999995,-0.36976000000001363,0.061462600000000034,-0.21595000000000653,-38.590850800000005,-2258.097315,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22153,-1.6939545,-108.67298,76561199496724417,1,-0.30796820000000014,0.5544700000000091,-0.1847230000000002,-0.061449999999979354,-0.03057880000000024,0.3083100000000343,-40.2848053,-2366.770295,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22154,-1.848114,-108.61118,76561199496724417,1,-0.1541595,0.06179999999999097,0.15380870000000013,-0.49267000000001815,0.3385317000000003,-0.4312200000000388,-42.132919300000005,-2475.3814749999997,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22155,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.1541595,-0.06179999999999097,0.00035079999999987344,0.4308700000000272,-43.98103330000001,-2583.9926549999996,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22156,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,-0.1541595,0.06179999999999097,-45.82914730000001,-2692.6038349999994,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22157,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-47.67726130000001,-2801.2150149999993,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22158,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-49.525375300000015,-2909.826194999999,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22159,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-51.37348930000002,-3018.437374999999,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22160,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-53.22160330000002,-3127.048554999999,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22161,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-55.06971730000002,-3235.659734999999,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22162,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-56.917831300000024,-3344.2709149999987,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22163,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-58.76594530000003,-3452.8820949999986,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22164,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-60.61405930000003,-3561.4932749999984,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22165,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-62.46217330000003,-3670.1044549999983,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22166,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-64.31028730000003,-3778.715634999998,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22167,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-66.15840130000002,-3887.326814999998,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22168,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-68.00651530000002,-3995.937994999998,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22169,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-69.85462930000001,-4104.549174999998,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
22170,-1.848114,-108.61118,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-71.70274330000001,-4213.160354999998,-1.7888904727933337,1.5108226286894435,-4.65065,0.77008057,5.42073057,-95.32937493666667,8.501415676765438,-113.57014,-86.46618,27.10396
