tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2822,6.962921,32.947998,76561199041458671,1,-0.7261354000000004,8.283005,-0.33029180000000125,3.497772000000001,-0.5617062000000033,6.368300000000005,31.4490354,89.71674999999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2823,6.5011597,37.930984,76561199041458671,1,-0.46176130000000004,4.982986000000004,0.2643741000000004,-3.3000189999999954,0.5946659000000016,-6.797790999999997,37.9501951,127.64773399999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2824,5.7420654,45.850754,76561199041458671,1,-0.7590942999999992,7.91977,-0.2973329999999992,2.936783999999996,-0.5617070999999996,6.236802999999991,43.6922605,173.49848799999998,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2825,5.1810913,50.30571,76561199041458671,1,-0.5609741000000001,4.454955999999996,0.19812019999999908,-3.464814000000004,0.49545319999999826,-6.401598,48.8733518,223.80419799999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2826,4.0920715,57.037933,76561199041458671,1,-1.0890198,6.732223000000005,-0.5280456999999998,2.277267000000009,-0.7261658999999989,5.742081000000013,52.965423300000005,280.842131,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2827,3.498108,60.271683,76561199041458671,1,-0.5939635000000001,3.2337500000000006,0.4950562999999999,-3.498473000000004,1.0231019999999997,-5.775740000000013,56.46353130000001,341.113814,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2828,2.573883,64.858826,76561199041458671,1,-0.9242250000000003,4.58714299999999,-0.3302615000000002,1.3533929999999899,-0.8253178000000001,4.851865999999994,59.03741430000001,405.97263999999996,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2829,1.848114,68.02701,76561199041458671,1,-0.7257689999999999,3.1681840000000108,0.1984560000000004,-1.4189589999999797,0.5287175000000006,-2.7723519999999695,60.88552830000001,473.99965,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2830,1.4848633,69.47891,76561199041458671,1,-0.36325070000000004,1.4518999999999949,0.36251829999999985,-1.716284000000016,0.16406229999999944,-0.29732500000003625,62.37039160000001,543.47856,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2831,1.0231018,71.02969,76561199041458671,1,-0.46176149999999994,1.5507800000000032,-0.0985107999999999,0.0988800000000083,-0.46102909999999975,1.8151640000000242,63.39349340000001,614.50825,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2832,0.8250122,71.55774,76561199041458671,1,-0.1980896000000001,0.5280499999999932,0.26367189999999985,-1.02273000000001,0.36218269999999975,-1.1216100000000182,64.21850560000001,686.0659899999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2833,0.6928253,71.854706,76561199041458671,1,-0.1321869,0.2969659999999976,0.06590270000000009,-0.23108399999999563,-0.19776919999999976,0.7916460000000143,64.91133090000001,757.9206959999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2834,0.65986633,71.92096,76561199041458671,1,-0.03295897000000003,0.0662540000000007,0.09922792999999996,-0.23071199999999692,0.03332522999999987,0.0003719999999987067,65.57119723000001,829.841656,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2835,0.62690735,71.98688,76561199041458671,1,-0.03295897999999997,0.06592000000000553,-9.99999993922529e-09,-0.0003339999999951715,-0.0992279399999999,0.23037800000000175,66.19810458,901.828536,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2836,0.59394836,72.21794,76561199041458671,1,-0.03295899000000002,0.23105999999999938,-1.0000000050247593e-08,0.16513999999999385,-1.1102230246251565e-16,0.16547399999998902,66.79205294,974.046476,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2837,0.46211243,73.00998,76561199041458671,1,-0.13183592999999993,0.7920400000000001,-0.09887693999999991,0.5609800000000007,-0.09887692999999986,0.39584000000000685,67.25416537000001,1047.056456,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2838,0.36288452,74.16492,76561199041458671,1,-0.09922791000000003,1.1549399999999963,0.032608019999999904,0.3628999999999962,0.13148495999999982,-0.19808000000000447,67.61704989,1121.221376,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2839,0.36288452,75.78198,76561199041458671,1,0.0,1.6170600000000093,0.09922791000000003,0.46212000000001296,0.06661989000000013,0.09922000000001674,67.97993441,1197.003356,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2840,0.36288452,78.91687,76561199041458671,1,0.0,3.1348899999999986,0.0,1.5178299999999894,-0.09922791000000003,1.0557099999999764,68.34281892999999,1275.920226,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2841,0.29696655,81.457794,76561199041458671,1,-0.06591796999999999,2.540924000000004,-0.06591796999999999,-0.5939659999999947,-0.06591796999999999,-2.111795999999984,68.63978547999999,1357.3780199999999,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2842,-0.09887695,83.99872,76561199041458671,1,-0.3958435,2.540925999999999,-0.32992553,1.9999999949504854e-06,-0.26400756000000003,0.5939679999999896,68.54090852999998,1441.37674,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2843,-0.4950714,85.549866,76561199041458671,1,-0.39619445,1.5511459999999886,-0.000350949999999961,-0.9897800000000103,0.32957458000000006,-0.9897820000000053,68.04583712999998,1526.926606,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2844,-1.0231018,87.00177,76561199041458671,1,-0.5280304,1.451903999999999,-0.13183595000000004,-0.09924199999998962,-0.13148500000000007,0.8905380000000207,67.02273532999997,1613.928376,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2845,-1.1878967,87.19986,76561199041458671,1,-0.16479489999999997,0.19809000000000765,0.36323550000000004,-1.2538139999999913,0.4950714500000001,-1.1545720000000017,65.83483862999998,1701.128236,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2846,-1.3530273,87.03473,76561199041458671,1,-0.1651305999999999,-0.16513000000000488,-0.0003356999999999388,-0.36322000000001253,-0.3635712,0.8905939999999788,64.48181132999999,1788.162966,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2847,-1.4848633,86.73773,76561199041458671,1,-0.13183600000000006,-0.29699999999999704,0.03329459999999984,-0.13186999999999216,0.03363029999999978,0.23135000000002037,62.996948029999984,1874.9006960000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2848,-1.6829681,86.17676,76561199041458671,1,-0.19810480000000008,-0.5609699999999975,-0.06626880000000002,-0.2639700000000005,-0.09956339999999986,-0.13210000000000832,61.31397992999999,1961.0774560000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2849,-1.7159271,85.81387,76561199041458671,1,-0.03295899999999996,-0.36289000000000726,0.16514580000000012,0.19807999999999026,0.23141460000000014,0.46204999999999075,59.598052829999986,2046.8913260000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2850,-1.7159271,85.6817,76561199041458671,1,0.0,-0.1321699999999879,0.03295899999999996,0.23072000000001935,-0.13218680000000016,0.03264000000002909,57.882125729999984,2132.573026,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2851,-1.7159271,85.64874,76561199041458671,1,0.0,-0.032960000000002765,0.0,0.09920999999998514,-0.03295899999999996,-0.1315100000000342,56.16619862999998,2218.221766,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2852,-1.7159271,85.64874,76561199041458671,1,0.0,0.0,0.0,0.032960000000002765,0.0,-0.06624999999998238,54.45027152999998,2303.870506,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2853,-1.7159271,85.64874,76561199041458671,1,0.0,0.0,0.0,0.0,0.0,-0.032960000000002765,52.73434442999998,2389.5192460000003,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2854,-1.6170502,85.780914,76561199041458671,1,0.09887690000000005,0.13217399999999202,0.09887690000000005,0.13217399999999202,0.09887690000000005,0.13217399999999202,51.11729422999998,2475.3001600000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2855,-1.5181732,86.04492,76561199041458671,1,0.0988770000000001,0.26400600000000907,1.0000000005838672e-07,0.13183200000001705,-0.09887679999999999,-0.00034199999997497343,49.59912102999998,2561.34508,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2856,-1.4189453,86.27597,76561199041458671,1,0.09922789999999981,0.2310499999999962,0.0003508999999997098,-0.032956000000012864,0.0003507999999996514,-0.1647880000000299,48.18017572999998,2647.62105,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2857,-1.2541504,86.804016,76561199041458671,1,0.16479489999999997,0.5280460000000033,0.06556700000000015,0.29699600000000714,0.06521610000000044,0.32995200000002,46.92602532999998,2734.4250660000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2858,-1.1549377,87.29874,76561199041458671,1,0.09921270000000004,0.49472399999999084,-0.06558219999999992,-0.03332200000001251,-0.13114920000000008,-0.33031800000001965,45.77108762999998,2821.7238060000004,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2859,-1.0560608,87.85974,76561199041458671,1,0.09887690000000005,0.561000000000007,-0.0003357999999999972,0.06627600000001621,0.06524639999999993,0.09959800000002872,44.715026829999985,2909.5835460000003,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2860,-0.95684814,88.75098,76561199041458671,1,0.09921266000000006,0.8912399999999963,0.00033576000000001827,0.3302399999999892,0.0006715600000000155,0.263963999999973,43.75817868999999,2998.334526,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2861,-0.8909302,89.14685,76561199041458671,1,0.06591793999999995,0.39587000000000216,-0.03329472000000011,-0.4953699999999941,-0.03363048000000013,-0.8256099999999833,42.86724848999999,3087.481376,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2862,-0.8579712,89.542694,76561199041458671,1,0.03295899999999996,0.39584399999999675,-0.03295893999999999,-2.6000000005410584e-05,0.00033578000000011876,0.4953439999999887,42.009277289999986,3177.0240700000004,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2863,-0.8250122,89.64191,76561199041458671,1,0.03295900000000007,0.09921599999999842,1.1102230246251565e-16,-0.29662799999999834,0.0329589400000001,-0.2966019999999929,41.18426508999998,3266.66598,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2864,-0.8250122,89.542694,76561199041458671,1,0.0,-0.09921599999999842,-0.03295900000000007,-0.19843199999999683,-0.03295900000000018,0.0981960000000015,40.35925288999998,3356.2086740000004,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2865,-0.75909424,88.98169,76561199041458671,1,0.06591795999999994,-0.561003999999997,0.06591795999999994,-0.46178799999999853,0.09887696000000001,-0.2633560000000017,39.600158649999976,3445.1903640000005,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2866,-0.6928253,88.25592,76561199041458671,1,0.06626894000000005,-0.7257699999999971,0.00035098000000011176,-0.1647660000000002,-0.06556697999999983,0.29702199999999834,38.90733334999997,3533.4462840000006,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2867,-0.59394836,86.57294,76561199041458671,1,0.09887694000000002,-1.6829800000000006,0.03260799999999997,-0.9572100000000034,0.03225701999999986,-0.7924440000000033,38.313384989999975,3620.0192240000006,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2868,-0.5609894,84.9559,76561199041458671,1,0.03295895999999998,-1.617040000000003,-0.06591798000000004,0.06593999999999767,-0.09852598000000001,1.0231500000000011,37.75239558999998,3704.9751240000005,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2869,-0.5609894,83.4707,76561199041458671,1,0.0,-1.485200000000006,-0.03295895999999998,0.13183999999999685,0.03295902000000006,0.06589999999999918,37.19140618999998,3788.4458240000004,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2870,-0.5280304,81.09491,76561199041458671,1,0.03295899999999996,-2.375789999999995,0.03295899999999996,-0.8905899999999889,0.06591795999999994,-1.0224299999999857,36.66337578999998,3869.540734,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2871,-0.5280304,79.610016,76561199041458671,1,0.0,-1.484893999999997,-0.03295899999999996,0.8908959999999979,-0.06591799999999992,1.7814859999999868,36.13534538999998,3949.1507500000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2872,-0.32992554,78.388824,76561199041458671,1,0.19810486,-1.221192000000002,0.19810486,0.263701999999995,0.23106385999999995,-0.6271940000000029,35.805419849999986,4027.5395740000004,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2873,-0.23104858,78.223694,76561199041458671,1,0.09887696000000001,-0.16513000000000488,-0.09922789999999998,1.0560619999999972,-0.29733276,0.7923600000000022,35.574371269999986,4105.763268000001,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2874,-0.16513062,78.45474,76561199041458671,1,0.06591796,0.2310460000000063,-0.032959000000000016,0.3961760000000112,0.06626889999999996,-0.659885999999986,35.40924064999999,4184.218008000001,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2875,-0.06591797,79.21384,76561199041458671,1,0.09921265,0.7591000000000037,0.03329469,0.5280539999999974,0.06625369000000002,0.13187799999998617,35.343322679999986,4263.431848000001,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2876,0.0,79.80777,76561199041458671,1,0.06591797,0.5939300000000003,-0.03329467999999999,-0.16517000000000337,-0.06658937,-0.6932240000000007,35.343322679999986,4343.239618000001,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
2877,0.032958984,80.66574,76561199041458671,1,0.032958984,0.8579699999999946,-0.03295898600000001,0.2640399999999943,0.0003356939999999836,0.42920999999999765,35.37628166399998,4423.905358000002,4.811851458713335,3.6235447242164476,-1.7159271,9.372025,11.0879521,9.755926037466663,44.883854127865646,-43.876312,89.64191,133.51822199999998
