tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5095,-0.8909302,-109.009094,76561199809210656,1,0.0,0.3848660000000024,0.0,0.15381100000000458,0.0,0.38487100000000396,-3.5637208,-438.115199,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5096,-0.8909302,-108.60191,76561199809210656,1,0.0,0.4071840000000009,0.0,0.022317999999998506,0.0,-0.13149300000000608,-4.454651,-546.717109,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5097,-0.87994385,-108.34923,76561199809210656,1,0.010986350000000034,0.252679999999998,0.010986350000000034,-0.15450400000000286,0.010986350000000034,-0.17682200000000137,-5.33459485,-655.0663390000001,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5098,-0.87994385,-107.85416,76561199809210656,1,0.0,0.49507000000001256,-0.010986350000000034,0.24239000000001454,-0.021972700000000067,0.3968940000000174,-6.2145387,-762.9204990000001,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5099,-0.87994385,-107.392044,76561199809210656,1,0.0,0.46211599999999464,0.0,-0.03295400000001791,0.010986350000000034,-0.27534400000003245,-7.09448255,-870.312543,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5100,-0.8909302,-106.85303,76561199809210656,1,-0.010986350000000034,0.5390139999999946,-0.010986350000000034,0.07689799999999991,-0.010986350000000034,0.10985200000001782,-7.98541275,-977.165573,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5101,-0.8909302,-106.41323,76561199809210656,1,0.0,0.4398000000000053,0.010986350000000034,-0.09921399999998926,0.021972700000000067,-0.17611199999998917,-8.87634295,-1083.5788029999999,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5102,-0.8909302,-106.19316,76561199809210656,1,0.0,0.22006999999999266,0.0,-0.21973000000001264,-0.010986350000000034,-0.12051600000002338,-9.76727315,-1189.771963,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5103,-0.8909302,-105.97309,76561199809210656,1,0.0,0.22007000000000687,0.0,1.4210854715202004e-14,0.0,0.21973000000002685,-10.658203349999999,-1295.7450529999999,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
5104,-0.8909302,-105.98408,76561199809210656,1,0.0,-0.010990000000006717,0.0,-0.2310600000000136,0.0,-0.2310600000000278,-11.549133549999999,-1401.7291329999998,0.2985901346666667,0.8544177561860229,-1.848114,2.5189514,4.3670654,-91.26532450666669,118.29414645092788,-178.68301,177.42303,356.10604
