tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
22422,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.04394600000000004,0.0,-0.26402199999999887,1.1000059999999934,-0.3079669999999979,1.3640179999999873,88.483901,-819.1529840000001,0.04394600000000004,1.0,-1.0,1,5.0,1.4946212924717845,0.5399136200717554,-81.91529840000001,8.8483901,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22423,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,-0.04394600000000004,0.0,0.22007599999999883,-1.1000059999999934,98.163894,-903.4091940000001,0.0,0.0,-1.0,1,6.0,1.5769827660846578,0.5678661692664807,-82.2849194,8.9803985,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22424,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.04394600000000004,0.0,107.843887,-987.6654040000001,0.0,0.0,0.0,0,6.0,1.5608514292417506,0.5609922700884449,-82.6545404,9.1124069,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22425,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,117.52387999999999,-1071.921614,0.0,0.0,0.0,0,6.0,1.4746833925027991,0.5259557055677659,-83.0065494,9.2400208,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22426,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,127.20387299999999,-1156.177824,0.0,0.0,0.0,0,5.0,1.2992473749466567,0.4498409821002282,-83.3497694,9.3676347,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22427,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,136.88386599999998,-1240.434034,0.0,0.0,0.0,0,5.0,0.9835664429288765,0.3199975944890279,-83.6885944,9.490818899999999,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22428,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,146.56385899999998,-1324.6902440000001,0.0,0.0,0.0,0,4.0,0.6696911358423058,0.2115497801569479,-83.9526094,9.578813299999998,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22429,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,156.24385199999998,-1408.9464540000001,0.0,0.0,0.0,0,3.0,0.34785243998501814,0.11060650993096478,-84.1462094,9.640407,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22430,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,165.92384499999997,-1493.2026640000001,0.0,0.0,0.0,0,2.0,0.0,0.013896945405287615,-84.25621,9.6755984,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
22431,9.679993,-84.25621,76561199772547578,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,175.60383799999997,-1577.4588740000002,0.0,0.0,0.0,0,2.0,0.0,0.0,-84.25621,9.679993,0,0,4.772405859566667,5.646241475327837,-2.933014,11.264069,14.197083,-0.4407389183414711,-1.6842295431005514,-107.93029706333334,20.817398390358335,-156.81679,-80.56,76.25679,-0.5116229686645302,-1.2203767919545239,-0.03776897324414716,0.13885111463503721,-0.7917024999999995,0.35189800000000027,1.1436004999999998,-2.244946229686785,8.908941902314629,-0.038291387959866204,4.8366311834130125,-11.082790000000003,39.674369999999996,50.75716,3.6115174096866927,28.98881343231441,2.237932036204162,4.288360637959834,0.0,39.67915061559585,39.67915061559585,4.838480440081609,36.6273955118007
