tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
45377,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,23.098755,895.8629999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45378,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,25.4086305,985.4492999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45379,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,27.718506,1075.0355999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45380,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,30.028381500000002,1164.6218999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45381,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,32.338257,1254.2081999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45382,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,34.648132499999996,1343.7944999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45383,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,36.95800799999999,1433.3807999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45384,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,39.26788349999999,1522.9670999999994,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45385,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,41.577758999999986,1612.5533999999993,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
45386,2.3098755,89.5863,76561199773631959,1,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,43.88763449999998,1702.1396999999993,0.0,0.0,0.0,0,0.0,0.0,0.0,89.5863,2.3098755,0,0,2.0958671567,0.7439905271032242,-0.23104858,2.9261475,3.15719608,-2.06900809504332,3.0016428725761704,87.96168252666668,8.279452148822722,61.4812,96.63162,35.15042,-1.9683362341573791,3.6111267836240795,-0.008498073846153847,0.03781360137755827,-0.19261170000000005,0.11570750000000007,0.3083192000000001,-2.0488354473573094,9.551345181940913,-0.09335279933110364,0.2906614472978285,-1.0780349999999999,0.38488499999999704,1.462919999999997,-1.6223557764449268,2.080417179666496,0.16937983327961817,0.25679679270195177,0.0,1.080799627533967,1.080799627533967,1.8129000312759436,2.4055404908088787
