tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
70026,-2.5014496,-176.81155,76561199038314474,1,0.02815240000000019,-0.028480000000001837,-0.0003510999999996045,-0.00031999999998788553,-0.0003664999999992702,-0.0006599999999821193,-10.175750700000002,-707.0759400000001,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70027,-2.4729614,-176.86821,76561199038314474,1,0.028488199999999964,-0.056659999999993715,0.00033579999999977517,-0.028179999999991878,0.0006868999999993797,-0.027860000000003993,-12.648712100000001,-883.94415,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70028,-2.444458,-176.92487,76561199038314474,1,0.028503399999999957,-0.056659999999993715,1.5199999999992997e-05,0.0,-0.00032059999999978217,0.028179999999991878,-15.093170100000002,-1060.86902,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70029,-2.4163055,-176.95335,76561199038314474,1,0.028152500000000025,-0.028480000000001837,-0.0003508999999999318,0.028179999999991878,-0.0003660999999999248,0.028179999999991878,-17.509475600000002,-1237.82237,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70030,-2.4163055,-176.98184,76561199038314474,1,0.0,-0.02849000000000501,-0.028152500000000025,-1.0000000003174137e-05,-0.027801600000000093,-0.028189999999995052,-19.925781100000002,-1414.80421,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70031,-2.4163055,-176.98184,76561199038314474,1,0.0,0.0,0.0,0.02849000000000501,0.028152500000000025,0.028500000000008185,-22.342086600000002,-1591.78605,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70032,-2.3596497,-177.01001,76561199038314474,1,0.056655800000000145,-0.028169999999988704,0.056655800000000145,-0.028169999999988704,0.056655800000000145,-0.056659999999993715,-24.7017363,-1768.79606,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70033,-2.3026733,-177.06665,76561199038314474,1,0.05697639999999993,-0.05664000000001579,0.00032059999999978217,-0.028470000000027085,-0.05633520000000036,-0.0003000000000383807,-27.0044096,-1945.8627099999999,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70034,-2.2460175,-177.12364,76561199038314474,1,0.056655800000000145,-0.056989999999984775,-0.00032059999999978217,-0.00034999999996898623,-0.0006411999999995643,0.0281200000000581,-29.2504271,-2122.9863499999997,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
70035,-2.2175293,-177.1518,76561199038314474,1,0.028488199999999964,-0.02816000000001395,-0.02816760000000018,0.028829999999970823,-0.0278470000000004,0.02917999999993981,-31.4679564,-2300.1381499999998,0.6482265700933334,1.9231744309548033,-2.5865936,4.307678,6.8942716,66.30285350000003,152.91889077093026,-179.98901,179.92584,359.91485
