tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30738,-1.5504456,47.055817,76561199038314474,1,-0.028503500000000015,0.028152999999996098,-0.028503500000000015,0.028152999999996098,-0.028503500000000015,0.028152999999996098,-6.116271899999999,188.13880899999998,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30739,-1.5504456,47.112457,76561199038314474,1,0.0,0.05664000000000158,0.028503500000000015,0.02848700000000548,0.05700700000000003,0.00033400000000938235,-7.666717499999999,235.251266,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30740,-1.5504456,47.1976,76561199038314474,1,0.0,0.08514300000000219,0.0,0.02850300000000061,-0.028503500000000015,1.599999999513102e-05,-9.217163099999999,282.448866,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30741,-1.5219421,47.36789,76561199038314474,1,0.028503500000000015,0.17029000000000138,0.028503500000000015,0.0851469999999992,0.028503500000000015,0.056643999999998584,-10.7391052,329.816756,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30742,-1.4653015,47.62332,76561199038314474,1,0.05664059999999993,0.25542999999999694,0.028137099999999915,0.08513999999999555,-0.0003664000000001,-7.000000003642981e-06,-12.2044067,377.440076,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30743,-1.4653015,47.76512,76561199038314474,1,0.0,0.14180000000000348,-0.05664059999999993,-0.11362999999999346,-0.08477769999999984,-0.198769999999989,-13.6697082,425.205196,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30744,-1.351654,48.417786,76561199038314474,1,0.11364750000000012,0.6526659999999964,0.11364750000000012,0.5108659999999929,0.17028810000000005,0.6244959999999864,-15.0213622,473.622982,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30745,-1.26651,48.956787,76561199038314474,1,0.08514399999999989,0.539000999999999,-0.028503500000000237,-0.11366499999999746,-0.14215100000000036,-0.6245309999999904,-16.2878722,522.5797689999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30746,-1.2098694,49.410675,76561199038314474,1,0.05664059999999993,0.4538879999999992,-0.028503399999999957,-0.08511299999999977,1.0000000028043132e-07,0.02855199999999769,-17.497741599999998,571.9904439999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30747,-1.181366,49.92119,76561199038314474,1,0.02850340000000018,0.5105150000000052,-0.02813719999999975,0.05662700000000598,0.00036620000000020525,0.14174000000000575,-18.6791076,621.9116339999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30748,-1.181366,50.54535,76561199038314474,1,0.0,0.6241599999999963,-0.02850340000000018,0.11364499999999111,-0.0003662000000004273,0.057017999999985136,-19.8604736,672.4569839999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30749,-1.181366,51.226166,76561199038314474,1,0.0,0.6808160000000001,0.0,0.056656000000003814,0.02850340000000018,-0.0569889999999873,-21.0418396,723.68315,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30750,-1.2098694,51.481598,76561199038314474,1,-0.02850340000000018,0.255431999999999,-0.02850340000000018,-0.4253840000000011,-0.02850340000000018,-0.4820400000000049,-22.251708999999998,775.1647479999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30751,-1.26651,52.361176,76561199038314474,1,-0.05664059999999993,0.8795780000000022,-0.02813719999999975,0.6241460000000032,0.0003662000000004273,1.0495300000000043,-23.518219,827.5259239999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
30752,-1.3231659,53.325577,76561199038314474,1,-0.05665589999999998,0.9644010000000023,-1.5300000000051384e-05,0.08482300000000009,0.0281218999999997,-0.5393230000000031,-24.841384899999998,880.8515009999999,5.091587979776667,3.8379596822906783,-1.5504456,10.223465,11.773910599999999,25.64059785566667,28.16173801233014,-17.430145,57.836487,75.266632
