tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
26754,1.9250183,-118.61389,76561199773631959,1,-0.07690429999999981,-0.577469999999991,0.0003357000000003829,0.03845000000001164,0.0006713000000004854,0.03845000000001164,22.753708000000003,-1158.881824,0.5825683412772099,1.0,1.0,1,4.0,1.8728628101266247,0.23972059980950025,-115.8881824,2.2753708,1,1,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26755,1.8096619,-119.230156,76561199773631959,1,-0.11535640000000003,-0.616265999999996,-0.03845210000000021,-0.03879600000000494,-0.038787800000000594,-0.07724600000001658,24.563369900000005,-1278.1119800000001,0.6269696019560718,-1.0,-1.0,1,5.0,1.8479441253094762,0.2396717666586586,-116.50805199999999,2.19067384,0,0,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26756,1.6939545,-119.84608,76561199773631959,1,-0.11570740000000002,-0.6159240000000068,-0.0003509999999999902,0.0003419999999891843,0.03810110000000022,0.03913799999999412,26.257324400000005,-1397.9580600000002,0.6266981539710871,1.0,-1.0,1,6.0,1.8292916686968197,0.2515070567502424,-117.12407599999999,2.10597689,0,0,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26757,1.578598,-120.423546,76561199773631959,1,-0.11535650000000008,-0.5774660000000011,0.0003508999999999318,0.038458000000005654,0.000701899999999922,0.03811600000001647,27.835922400000005,-1518.3816060000001,0.5888752866679424,1.0,1.0,0,6.0,1.81214953200443,0.2668413569856246,-117.7323756,2.0174347100000003,1,1,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26758,1.3859863,-121.27052,76561199773631959,1,-0.19261170000000005,-0.846974000000003,-0.07725519999999997,-0.26950800000000186,-0.0776060999999999,-0.3079660000000075,29.221908700000004,-1639.6521260000002,0.8685990004903846,-1.0,-1.0,1,7.0,1.8528857476789802,0.29864062919774115,-118.35608959999999,1.9173217900000001,0,0,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26759,1.2706299,-121.886444,76561199773631959,1,-0.1153563999999998,-0.6159239999999926,0.07725530000000025,0.2310500000000104,0.15451050000000022,0.5005580000000123,30.492538600000003,-1761.5385700000002,0.6266334437268336,1.0,1.0,1,7.0,1.8899568097470953,0.32639186950550286,-118.97976999999999,1.81339723,1,1,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26760,1.1164856,-122.57961,76561199773631959,1,-0.1541443,-0.6931660000000051,-0.03878790000000021,-0.07724200000001247,-0.11604320000000046,-0.3082920000000229,31.609024200000004,-1884.1181800000002,0.7100982810699495,-1.0,-1.0,1,8.0,1.936567605341911,0.356491291235476,-119.6111746,1.70174867,0,0,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26761,0.9623413,-123.19553,76561199773631959,1,-0.15414430000000012,-0.6159200000000027,-1.1102230246251565e-16,0.07724600000000237,0.0387879000000001,0.15448800000001484,32.571365500000006,-2007.3137100000001,0.6349156728436409,1.0,-1.0,1,9.0,1.9618260486101435,0.3860907169871565,-120.2502696,1.5823760999999998,0,1,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26762,0.7316284,-123.88836,76561199773631959,1,-0.2307129,-0.6928300000000007,-0.07656859999999988,-0.07690999999999804,-0.07656859999999976,-0.1541560000000004,33.302993900000004,-2131.2020700000003,0.7302341070686927,-1.0,-1.0,1,9.0,1.9911927602591437,0.4264822982061745,-120.8970556,1.44762268,0,0,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
26763,0.5390167,-124.38892,76561199773631959,1,-0.19261169999999994,-0.500559999999993,0.03810120000000006,0.1922700000000077,0.11466979999999993,0.26918000000000575,33.8420106,-2255.59099,0.5363390537494757,1.0,1.0,1,9.0,1.9904799198958143,0.4644341137943218,-121.5323056,1.30133209,0,1,-0.5406847653466665,2.1572540491212355,-3.465149,3.5472107,7.012359699999999,0.40103155579997996,-1.0919560589981323,-135.97098667999998,9.946720692167437,-159.98703,-113.03146,46.95557000000001,-0.5454902152895769,0.07923777918812602,-0.008481998608695654,0.10145548492330995,-0.2307129,0.539032,0.7697449,2.470402669829307,10.604063643032339,-0.05622113712374581,0.4257830626885887,-2.0019200000000126,0.8716799999999978,2.8736000000000104,-1.2042686361466388,4.061377662243395,0.2949335252785193,0.3279487120036025,0.0,2.054484691380724,2.054484691380724,2.3690662209060496,7.718652846209967
