tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
51315,-18.560364,98.58823,76561199829535942,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,-185.60363999999996,985.8822999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,98.58823,-18.560364,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51316,-18.560364,98.58823,76561199829535942,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,-204.16400399999995,1084.4705299999998,0.0,0.0,0.0,0,0.0,0.0,0.0,98.58823,-18.560364,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51317,-18.642761,98.78082,76561199829535942,1,awp,sniper,-0.08239700000000028,0.1925900000000098,-0.08239700000000028,0.1925900000000098,-0.08239700000000028,0.1925900000000098,-222.80676499999996,1183.2513499999998,0.20947595019238802,1.0,-1.0,1,1.0,0.06090230545718517,0.026056219236489358,98.607489,-18.5686037,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51318,-18.670227,99.19348,76561199829535942,1,awp,sniper,-0.027466000000000435,0.41265999999998826,0.05493099999999984,0.22006999999997845,0.13732800000000012,0.02747999999996864,-241.47699199999997,1282.4448299999997,0.4135730367855118,1.0,1.0,0,1.0,0.19429748212470319,0.04104571112796087,98.668014,-18.57959,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51319,-19.165314,100.62344,76561199829535942,1,awp,sniper,-0.49508699999999806,1.4299600000000083,-0.4676209999999976,1.01730000000002,-0.5225519999999975,0.7972300000000416,-260.64230599999996,1383.0682699999998,1.5132404763186258,1.0,-1.0,0,1.0,0.6448842259963306,0.18893540003221526,98.871535,-18.640085,0,1,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51320,-19.467773,101.118164,76561199829535942,1,awp,sniper,-0.3024590000000025,0.49472399999999084,0.19262799999999558,-0.9352360000000175,0.6602489999999932,-1.9525360000000376,-280.110079,1484.1864339999997,0.5798562605137522,-1.0,1.0,1,2.0,0.9469192456845557,0.3193121333677721,99.1245284,-18.730825900000003,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51321,-19.522705,101.283295,76561199829535942,1,awp,sniper,-0.054931999999997316,0.16513100000000236,0.24752700000000516,-0.3295929999999885,0.05489900000000958,0.605643000000029,-299.63278399999996,1585.4697289999997,0.17402807757658098,-1.0,1.0,0,2.0,1.1409656847815184,0.3976384980635328,99.3940349,-18.82706,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51322,-19.605438,101.53082,76561199829535942,1,awp,sniper,-0.08273300000000106,0.2475250000000102,-0.02780100000000374,0.08239400000000785,-0.2753280000000089,0.41198699999999633,-319.23822199999995,1687.0005489999996,0.26098539214677363,1.0,-1.0,1,3.0,1.28092283055566,0.45320769879216427,99.68829389999999,-18.9315674,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51323,-19.715302,101.97098,76561199829535942,1,awp,sniper,-0.10986400000000174,0.44015999999999167,-0.027131000000000682,0.19263499999998146,0.000670000000003057,0.11024099999997361,-338.95352399999996,1788.9715289999997,0.45366388890454246,1.0,-1.0,0,3.0,1.399328615656188,0.49347236159030416,100.0265689,-19.047061199999998,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51324,-19.852982,102.63086,76561199829535942,1,awp,sniper,-0.13767999999999958,0.6598800000000011,-0.027815999999997842,0.21972000000000946,-0.0006849999999971601,0.027085000000028003,-358.80650599999996,1891.6023889999997,0.6740900509575863,1.0,-1.0,0,3.0,1.5166598088469214,0.520382635596583,100.4308319,-19.176323000000004,0,1,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51325,-19.935379,103.070984,76561199829535942,1,awp,sniper,-0.08239700000000028,0.4401239999999973,0.055282999999999305,-0.21975600000000384,0.08309899999999715,-0.4394760000000133,-378.74188499999997,1994.6733729999996,0.4477704780185912,-1.0,1.0,1,4.0,1.5729669696589743,0.5212033814278608,100.8791073,-19.313824500000003,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51326,-20.12799,104.033325,76561199829535942,1,awp,sniper,-0.19261099999999942,0.9623410000000092,-0.11021399999999915,0.5222170000000119,-0.16549699999999845,0.7419730000000158,-398.869875,2098.7066979999995,0.9814271229194848,1.0,-1.0,1,5.0,1.6331323117173917,0.5048976015049369,101.4236168,-19.4705871,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51327,-20.26532,104.996,76561199829535942,1,awp,sniper,-0.13732999999999862,0.9626749999999902,0.0552810000000008,0.00033399999998096064,0.16549499999999995,-0.521883000000031,-419.13519499999995,2203.7026979999996,0.9724210428230051,1.0,1.0,0,4.0,1.697016692332303,0.4687250854655349,102.0451348,-19.632843,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51328,-20.347717,106.06818,76561199829535942,1,awp,sniper,-0.08239700000000028,1.072180000000003,0.054932999999998344,0.10950500000001284,-0.00034800000000245745,0.10917100000003188,-439.48291199999994,2309.770878,1.0753414425237253,1.0,1.0,0,4.0,1.8026399918012153,0.37717470960817134,102.73260480000002,-19.800592,1,1,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51329,-20.43045,106.97595,76561199829535942,1,awp,sniper,-0.08273300000000106,0.9077699999999993,-0.0003360000000007801,-0.16441000000000372,-0.055268999999999124,-0.27391500000001656,-459.91336199999995,2416.746828,0.9115322935524549,-1.0,-1.0,1,5.0,2.0754534300608833,0.35173110107051436,103.3678558,-19.9271056,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51330,-20.512848,107.7182,76561199829535942,1,awp,sniper,-0.0823980000000013,0.7422499999999985,0.00033499999999975216,-0.16552000000000078,0.0006710000000005323,-0.0011099999999970578,-480.42620999999997,2524.4650279999996,0.7468095425903435,-1.0,1.0,0,4.0,2.316028602935053,0.3553280883470001,104.02785939999998,-20.0316131,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51331,-20.595245,108.26819,76561199829535942,1,awp,sniper,-0.08239699999999672,0.5499900000000082,1.00000000458067e-06,-0.19225999999999033,-0.0003339999999951715,-0.02673999999998955,-501.02145499999995,2632.7332179999994,0.5561279220727984,-1.0,1.0,0,4.0,2.4459669853764843,0.34640722865934187,104.72634889999999,-20.138867100000002,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51332,-20.73291,108.763275,76561199829535942,1,awp,sniper,-0.13766500000000192,0.4950849999999889,-0.0552680000000052,-0.0549050000000193,-0.05526900000000978,0.13735499999997103,-521.7543649999999,2741.496492999999,0.5138684748551807,-1.0,-1.0,0,3.0,2.465299560238028,0.33684859174449067,105.4495944,-20.2516143,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51333,-20.842773,109.230896,76561199829535942,1,awp,sniper,-0.10986300000000071,0.4676210000000083,0.027802000000001215,-0.027463999999980615,0.08307000000000642,0.027441000000038684,-542.5971379999999,2850.727388999999,0.4803532849997051,-1.0,1.0,0,3.0,2.3950449522331425,0.32590411059296587,106.175586,-20.3643614,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51334,-21.06285,109.91821,76561199829535942,1,awp,sniper,-0.22007699999999986,0.6873140000000006,-0.11021399999999915,0.21969299999999237,-0.13801600000000036,0.24715699999997298,-563.6599879999999,2960.645598999999,0.7216885897151214,1.0,-1.0,1,4.0,2.303566507662179,0.3392673117757244,106.90432100000001,-20.4853482,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51335,-21.392792,110.853424,76561199829535942,1,awp,sniper,-0.32994199999999907,0.935214000000002,-0.10986499999999921,0.24790000000000134,0.0003489999999999327,0.028207000000008975,-585.0527799999999,3071.499022999999,0.9917091051109711,1.0,-1.0,0,3.0,2.175675440733177,0.38650911208299227,107.682565,-20.6310895,0,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51336,-21.777985,112.228424,76561199829535942,1,awp,sniper,-0.385193000000001,1.375,-0.05525100000000194,0.439785999999998,0.054613999999997276,0.19188599999999667,-606.8307649999999,3183.727446999999,1.427935099102547,1.0,-1.0,0,2.0,2.1917519455901955,0.48699936966947066,108.5020749,-20.796089000000002,0,1,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51337,-21.970245,113.02597,76561199829535942,1,awp,sniper,-0.19225999999999743,0.797545999999997,0.19293300000000357,-0.577454000000003,0.2481840000000055,-1.017240000000001,-628.8010099999999,3296.753416999999,0.8203923023261458,-1.0,1.0,1,3.0,2.2350494195453168,0.5716219739515754,109.3050719,-20.966581499999997,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51338,-22.190323,114.12598,76561199829535942,1,awp,sniper,-0.22007800000000088,1.1000099999999975,-0.02781800000000345,0.3024640000000005,-0.22075100000000702,0.8799180000000035,-650.9913329999999,3410.879396999999,1.1218093983311046,1.0,-1.0,1,4.0,2.3858351629437107,0.642546620208913,110.11085190000001,-21.1508421,0,1,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
51339,-22.300537,115.06085,76561199829535942,1,awp,sniper,-0.11021399999999915,0.9348700000000036,0.10986400000000174,-0.16513999999999385,0.1376820000000052,-0.46760399999999436,-673.2918699999999,3525.9402469999986,0.941344274267394,-1.0,1.0,1,4.0,2.5683586477019156,0.6805966727694645,110.91934189999999,-21.3378508,1,0,-13.174269383433332,12.10124041010389,-27.964325,1.3434143,29.307739299999998,0.14017562398885278,-1.8241132929280648,149.05075262,21.170178627249417,98.58823,177.0924,78.50417,-1.04476008979601,0.08890211992188624,0.06423807381270903,0.30801907748103324,-0.49508699999999806,2.1176150000000007,2.6127019999999987,2.4209956792435667,9.063499003018906,0.22369374581939797,0.7144991708623009,-3.5750400000000013,2.2278200000000083,5.80286000000001,-1.5880468323635952,8.306433645093096,0.5054408379492222,0.6351411484367363,0.0,3.6884839435892918,3.6884839435892918,2.006776688029382,5.30275041311968
