tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2403,0.19259644,-138.19736,76561198900166541,1,0.0,0.5225499999999954,0.0,0.43981999999999744,-0.027465820000000002,0.6595499999999959,0.79785158,-554.82501,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2404,0.19259644,-137.78503,76561198900166541,1,0.0,0.4123299999999972,0.0,-0.11021999999999821,0.0,-0.5500399999999956,0.99044802,-692.61004,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2405,0.19259644,-137.56497,76561198900166541,1,0.0,0.2200600000000179,0.0,-0.1922699999999793,0.0,-0.08204999999998108,1.18304446,-830.17501,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2406,0.19259644,-137.01495,76561198900166541,1,0.0,0.5500199999999893,0.0,0.3299599999999714,0.0,0.5222299999999507,1.3756409,-967.18996,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2407,0.22006226,-136.60263,76561198900166541,1,0.027465820000000002,0.412319999999994,0.027465820000000002,-0.13769999999999527,0.027465820000000002,-0.46765999999996666,1.59570316,-1103.79259,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2408,0.22006226,-136.46497,76561198900166541,1,0.0,0.137660000000011,-0.027465820000000002,-0.27465999999998303,-0.054931640000000004,-0.13695999999998776,1.81576542,-1240.25756,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2409,0.22006226,-136.46497,76561198900166541,1,0.0,0.0,0.0,-0.137660000000011,0.027465820000000002,0.13699999999997203,2.03582768,-1376.72253,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2410,0.22006226,-136.46497,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.137660000000011,2.2558899400000003,-1513.1875,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2411,0.22006226,-136.46497,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,2.4759522000000005,-1649.65247,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
2412,0.22006226,-136.46497,76561198900166541,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6960144600000007,-1786.11744,1.1900942481999999,0.9622534303619941,-0.32992554,3.4926147,3.82254024,-120.75683311333331,16.24149054478661,-139.1051,-92.8228,46.28229999999999
