tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7879,0.03262329,-106.166725,76561198822643426,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13049316,-424.6669,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7880,-0.06523132,-106.19934,76561198822643426,1,-0.09785461,-0.032615000000006944,-0.09785461,-0.032615000000006944,-0.09785461,-0.032615000000006944,0.06526184,-530.8662400000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7881,-0.09819031,-106.19934,76561198822643426,1,-0.03295899000000001,0.0,0.06489561999999999,0.032615000000006944,0.16275023,0.06523000000001389,-0.03292847,-637.0655800000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7882,-0.09819031,-106.19934,76561198822643426,1,0.0,0.0,0.03295899000000001,0.0,-0.03193662999999998,-0.032615000000006944,-0.13111878,-743.2649200000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7883,-0.09819031,-106.19934,76561198822643426,1,0.0,0.0,0.0,0.0,-0.03295899000000001,0.0,-0.22930909,-849.4642600000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7884,-0.13079834,-106.19934,76561198822643426,1,-0.03260803000000001,0.0,-0.03260803000000001,0.0,-0.03260803000000001,0.0,-0.36010743,-955.6636000000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7885,-0.2290039,-106.19934,76561198822643426,1,-0.09820556,0.0,-0.06559752999999999,0.0,-0.03298949999999998,0.0,-0.58911133,-1061.86294,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7886,-0.26161194,-106.23196,76561198822643426,1,-0.03260803999999998,-0.03261999999999432,0.06559752000000002,-0.03261999999999432,0.13119505,-0.03261999999999432,-0.85072327,-1168.0949,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7887,-0.26161194,-106.23196,76561198822643426,1,0.0,0.0,0.03260803999999998,0.03261999999999432,-0.03298948000000004,0.06523999999998864,-1.11233521,-1274.3268600000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7888,-0.26161194,-106.10115,76561198822643426,1,0.0,0.13080999999999676,0.0,0.13080999999999676,-0.03260803999999998,0.09819000000000244,-1.3739471499999998,-1380.42801,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7889,-0.26161194,-106.0033,76561198822643426,1,0.0,0.09785000000000821,0.0,-0.032959999999988554,0.0,-0.16376999999998532,-1.6355590899999997,-1486.4313100000002,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7890,-0.19604492,-105.8725,76561198822643426,1,0.06556701999999998,0.1307999999999936,0.06556701999999998,0.03294999999998538,0.06556701999999998,0.06590999999997393,-1.8316040099999997,-1592.30381,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7891,-0.13079834,-105.77431,76561198822643426,1,0.06524658,0.09819000000000244,-0.0003204399999999774,-0.032609999999991146,-0.06588745999999995,-0.06555999999997653,-1.9624023499999996,-1698.0781200000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7892,-0.09819031,-105.67612,76561198822643426,1,0.03260803000000001,0.09819000000000244,-0.03263854999999999,0.0,-0.03231811000000001,0.032609999999991146,-2.0605926599999997,-1803.7542400000002,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
7893,-0.09819031,-105.610886,76561198822643426,1,0.0,0.06523400000000379,-0.03260803000000001,-0.03295599999999865,3.051999999997834e-05,-0.03295599999999865,-2.15878297,-1909.3651260000001,0.8885186769333332,1.7736408405504693,-0.26161194,7.586746,7.84835794,-92.33410381666666,11.328141916844391,-106.23196,-71.92921,34.30275
