tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
22311,-3.3573608,-89.422874,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-13.4294432,-357.691496,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22312,-3.3573608,-89.422874,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-16.786804,-447.11436999999995,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22313,-3.3573608,-89.422874,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-20.1441648,-536.537244,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22314,-3.3573608,-89.422874,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-23.501525599999997,-625.960118,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22315,-3.3573608,-89.422874,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-26.858886399999996,-715.382992,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22316,-3.3573608,-89.39232,76561199496724417,1,0.0,0.030553999999995085,0.0,0.030553999999995085,0.0,0.030553999999995085,-30.216247199999994,-804.775312,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22317,-3.3573608,-89.39232,76561199496724417,1,0.0,0.0,0.0,-0.030553999999995085,0.0,-0.06110799999999017,-33.57360799999999,-894.167632,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22318,-3.3573608,-89.39232,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.030553999999995085,-36.930968799999995,-983.5599520000001,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22319,-3.3573608,-89.39232,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-40.2883296,-1072.952272,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22320,-3.3573608,-89.39232,76561199496724417,1,0.0,0.0,0.0,0.0,0.0,0.0,-43.6456904,-1162.344592,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22321,-3.3573608,-89.36142,76561199496724417,1,0.0,0.030900000000002592,0.0,0.030900000000002592,0.0,0.030900000000002592,-47.0030512,-1251.7060119999999,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
22322,-3.3264465,-89.33052,76561199496724417,1,0.03091430000000006,0.03089999999998838,0.03091430000000006,-1.4210854715202004e-14,0.03091430000000006,-0.030900000000016803,-50.329497700000005,-1341.0365319999999,-1.3100494829333336,2.1919872094470962,-7.6640015,2.833435,10.497436500000001,-92.21317531999999,8.763312059123454,-120.3154,-83.57094,36.744460000000004
