tick,pitch,X,yaw,Y,Z,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
22635,3.6951904,-80.38843,-14.312775,-218.85406,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.1308136000000002,-1.40625,-0.03260799999999975,-0.3598020000000002,-0.0978393999999998,-0.13079800000000041,0.0,0.0,0.0,3.0668846476083877,0.05023903090181308,35.644165,-105.520922,1.4123212313227327,-1.0,-1.0,0,3.0,1.9281032045975357,0.1564179632160293,-10.5520922,3.5644165,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22636,3.7607574,-77.59119,-16.045868,-217.55164,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.06556700000000015,-1.7330929999999984,-0.06524660000000004,-0.32684299999999844,-0.032638600000000295,0.03295900000000174,0.0,0.0,0.0,3.085587379090089,0.055953690443538144,39.404922400000004,-121.56679,1.7343328337254054,-1.0,-1.0,0,3.0,2.4952569488917162,0.16371290789148069,-11.2617052,3.5709731999999996,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22637,3.7933655,-74.78363,-17.255737,-216.22998,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.03260810000000003,-1.2098690000000012,-0.032958900000000124,0.5232239999999972,0.03228769999999992,0.8500669999999957,0.0,0.0,0.0,3.1030917339324535,0.05701676585288452,43.198287900000004,-138.822527,1.2103083430872534,1.0,-1.0,1,4.0,2.97622109609684,0.1745730770861714,-12.0923051,3.5807907099999996,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22638,3.858612,-71.964294,-18.367432,-214.89545,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.06524649999999976,-1.111695000000001,0.032638399999999734,0.0981740000000002,0.06559729999999986,-0.42504999999999704,0.0,0.0,0.0,3.1192348103014047,0.05704354553039673,47.056899900000005,-157.18995900000002,1.113608045403432,1.0,1.0,0,4.0,3.3392151726117474,0.1931345389907487,-13.0340745,3.5971328700000003,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22639,4.0223694,-69.14038,-19.381256,-213.557,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.16375739999999972,-1.0138239999999996,0.09851089999999996,0.09787100000000137,0.06587250000000022,-0.000302999999998832,0.0,0.0,0.0,3.125050188700347,0.054681672831932614,51.07926930000001,-176.57121500000002,1.0269642588867245,1.0,1.0,0,4.0,3.5445807351392404,0.23480837785857112,-14.077226300000001,3.62985077,1,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22640,4.185791,-66.31543,-20.231659,-212.22083,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.1634216000000004,-0.850403,-0.0003357999999993311,0.1634209999999996,-0.09884669999999929,0.06554999999999822,0.0,0.0,0.0,3.1250108434051675,0.049899083386472046,55.26506030000001,-196.80287400000003,0.865962979437089,1.0,-1.0,0,3.0,3.600533577459241,0.28923072902235974,-15.166175899999999,3.69525299,0,1,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22641,4.3165894,-63.48761,-21.21254,-210.89081,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.13079839999999976,-0.9808810000000001,-0.03262320000000063,-0.1304780000000001,-0.0322874000000013,-0.2938989999999997,0.0,0.0,0.0,3.1249830644021266,0.04353986108687548,59.58164970000001,-218.01541400000002,0.9895634176764823,-1.0,-1.0,1,4.0,3.6077120229663207,0.323550604554344,-16.2616502,3.7900772099999998,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22642,4.3492126,-60.655396,-22.095566,-209.57019,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.03262320000000063,-0.883026000000001,-0.09817519999999913,0.09785499999999914,-0.0655519999999985,0.22833299999999923,0.0,0.0,0.0,3.124975732097121,0.036258484106182494,63.93086230000001,-240.11098,0.8836284229551705,1.0,-1.0,1,4.0,3.523255669330832,0.3175984326416909,-17.366943499999998,3.89472197,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22643,4.381836,-57.80725,-22.945633,-208.44275,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.032623399999999414,-0.8500669999999992,1.999999987845058e-07,0.03295900000000174,0.09817539999999791,-0.0648959999999974,0.0,0.0,0.0,3.06317753173335,0.030286946160113147,68.31269830000001,-263.056613,0.8506927710499007,1.0,1.0,0,3.0,3.3371181397680556,0.29908761637759346,-18.4754991,3.99281005,0,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22644,4.414795,-54.944397,-23.567047,-207.51349,-215.96875,1,566.9963038992593,0.0,0.0,0.0,0.03295899999999996,-0.6214139999999979,0.00033560000000054657,0.22865300000000133,0.00033540000000176207,0.1956939999999996,0.0,0.0,0.0,3.009892265050197,0.03856972899507753,72.7274933,-286.62366000000003,0.6222874376660655,1.0,1.0,0,3.0,3.0509184749877876,0.28426821397047863,-19.5415513,4.07785187,1,0,3.843801424666667,1.8603115926105782,1.0244751,7.586746,6.5622709,-0.19742394618658982,-0.9204511077388657,-38.54116153,14.346681027748303,-77.98164,-8.949738,69.031902,-0.7361851008633492,0.7087884628032541,-0.008932158193979934,0.10732051999266715,-0.6214142000000002,0.4250487999999999,1.0464630000000001,-1.2651448672971013,9.449602938809262,-0.07783895986622073,0.8443189985380884,-4.414447000000003,4.80686,9.221307000000003,0.3012765148562015,9.261770090004575,0.42433998344320123,0.7415408872572206,0.0,4.815856859877067,4.815856859877067,2.810823479543684,9.328536385535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
