tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
22220,13.244019,-20.736359,76561199773631959,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,132.44018999999997,-207.36358999999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.736359,13.244019,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22221,13.244019,-20.736359,76561199773631959,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,145.68420899999998,-228.09994899999995,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.736359,13.244019,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22222,13.244019,-20.736359,76561199773631959,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,158.928228,-248.83630799999995,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.736359,13.244019,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22223,13.244019,-20.736359,76561199773631959,1,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,172.172247,-269.57266699999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.736359,13.244019,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22224,13.244019,-20.544098,76561199773631959,1,awp,sniper,0.0,0.19226099999999846,0.0,0.19226099999999846,0.0,0.19226099999999846,185.416266,-290.116765,0.19226099999999846,1.0,0.0,1,1.0,0.0607982665221626,0.0,-20.717132900000003,13.244019,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22225,13.282471,-20.120422,76561199773631959,1,awp,sniper,0.03845199999999949,0.4236760000000004,0.03845199999999949,0.23141500000000192,0.03845199999999949,0.039154000000003464,198.698737,-310.237187,0.42541733542487464,1.0,1.0,0,1.0,0.19749100665025968,0.012159590058879165,-20.6555392,13.2478642,0,1,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22226,13.320923,-19.81247,76561199773631959,1,awp,sniper,0.03845200000000126,0.3079520000000002,1.7763568394002505e-15,-0.11572400000000016,-0.03845199999999771,-0.3471390000000021,212.01966,-330.049657,0.3103433431024423,-1.0,1.0,1,2.0,0.3282785109652566,0.025953121941085726,-20.563150299999997,13.2555546,1,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22227,13.320923,-19.58142,76561199773631959,1,awp,sniper,0.0,0.23104999999999976,-0.03845200000000126,-0.07690200000000047,-0.03845200000000304,0.03882199999999969,225.34058299999998,-349.631077,0.23104999999999976,-1.0,-1.0,0,2.0,0.44350945695346194,0.03267791638944403,-20.4476564,13.263245000000001,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22228,13.320923,-19.542969,76561199773631959,1,awp,sniper,0.0,0.03845100000000201,0.0,-0.19259899999999774,0.03845200000000126,-0.11569699999999727,238.66150599999997,-369.174046,0.03845100000000201,-1.0,0.0,0,2.0,0.5124015219127359,0.036478770176636865,-20.3283174,13.270935399999999,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
22229,13.320923,-19.542969,76561199773631959,1,awp,sniper,0.0,0.0,0.0,-0.03845100000000201,0.0,0.15414799999999573,251.98242899999997,-388.71701499999995,0.0,-1.0,0.0,0,2.0,0.5447582613486454,0.038237781063001845,-20.2089784,13.2786258,0,0,3.1185116202499996,5.1235749935852475,-1.5013428,13.359375,14.8607178,1.076886384461237,-0.5209023451938108,-94.59325731666667,37.92962764737014,-123.10799,-19.542969,103.565021,1.1555453409739438,-0.35577441508122476,-0.04583990444816054,0.28999946423110945,-1.2702939999999998,0.9238740000000014,2.1941680000000012,-0.8888010614628841,5.955877652300819,-0.3423800367892976,2.0644832217723934,-7.045670000000001,7.276380000000003,14.322050000000004,0.05321563891803445,4.2850684041259015,1.056265647537924,1.8293374213621356,0.0,7.325509492535523,7.325509492535523,1.9798586914522702,2.7370019516289648
