tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
9345,-4.664032,0.32788086,76561199849777985,1,deagle,pistol,-0.043945299999999854,0.0,-0.043945299999999854,0.0,-0.08789059999999971,-0.04428101000000001,-44.088119500000005,4.688079849999999,0.043945299999999854,0.0,-1.0,1,3.0,0.1769703009779969,0.2444081615878159,0.46880798500000004,-4.4088119500000005,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9346,-4.7079773,0.28393555,76561199849777985,1,deagle,pistol,-0.043945299999999854,-0.043945310000000015,0.0,-0.043945310000000015,0.043945299999999854,-0.043945310000000015,-48.7960968,4.972015399999999,0.062148046333622496,-1.0,0.0,1,4.0,0.12178906951681946,0.20265406137879768,0.41161193999999995,-4.48362122,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9347,-4.795868,0.23999023,76561199849777985,1,deagle,pistol,-0.08789069999999999,-0.04394531999999998,-0.043945400000000134,-9.999999966980866e-09,-0.043945400000000134,0.04394530000000005,-53.5919648,5.212005629999999,0.09826477647861617,-1.0,-1.0,0,4.0,0.08912069851789584,0.1713579536094472,0.36759948800000003,-4.55400087,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9348,-4.840164,0.19604492,76561199849777985,1,deagle,pistol,-0.04429600000000011,-0.04394530999999999,0.043594699999999875,9.999999994736442e-09,0.08754010000000001,1.9999999961717307e-08,-58.4321288,5.40805055,0.062396521433459,1.0,1.0,1,5.0,0.07888557722182733,0.14878113345939872,0.33240967,-4.61562652,1,1,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9349,-4.928055,0.15209961,76561199849777985,1,deagle,pistol,-0.08789099999999994,-0.043945310000000015,-0.04359499999999983,-2.7755575615628914e-17,-0.0871896999999997,-1.0000000022492017e-08,-63.3601838,5.560150159999999,0.09826504033478077,-1.0,-1.0,1,6.0,0.083494468268827,0.14785631786017772,0.301614381,-4.67282412,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9350,-4.972,0.1081543,76561199849777985,1,deagle,pistol,-0.04394500000000079,-0.04394531,0.04394599999999915,1.3877787807814457e-17,0.08754099999999898,4.163336342344337e-17,-68.3321838,5.668304459999999,0.062147834201974964,1.0,1.0,1,7.0,0.09284194476581642,0.15129209365732726,0.27081909299999996,-4.72562715,1,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9351,-5.0159454,0.1081543,76561199849777985,1,deagle,pistol,-0.043945399999999246,0.0,-3.9999999845719003e-07,0.04394531,-0.04394639999999761,0.04394530999999999,-73.34812919999999,5.776458759999999,0.043945399999999246,1.0,-1.0,0,7.0,0.098203935823492,0.15962072497849966,0.244418336,-4.77403565,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9352,-5.0598907,0.1081543,76561199849777985,1,deagle,pistol,-0.04394530000000074,0.0,9.999999850407448e-08,0.0,4.999999969612645e-07,-0.04394531,-78.40801989999999,5.884613059999999,0.04394530000000074,0.0,1.0,1,8.0,0.09549612815158207,0.16615207875997454,0.218017579,-4.82241058,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9353,-5.103836,0.064208984,76561199849777985,1,deagle,pistol,-0.043945299999999854,-0.043945316,8.881784197001252e-16,-0.043945316,-9.999999761589606e-08,-0.043945316,-83.51185589999999,5.948822043999999,0.0621480505762638,-1.0,1.0,1,8.0,0.0981554617215543,0.17104989381438768,0.1916503914,-4.87078551,1,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9354,-5.1481323,0.064208984,76561199849777985,1,deagle,pistol,-0.044296300000000066,0.0,-0.00035100000000021225,0.043945316,-0.00035100000000110043,0.087890632,-88.65998819999999,6.0130310279999994,0.044296300000000066,1.0,-1.0,1,8.0,0.09276058664811668,0.16650349632137243,0.1652832038,-4.92359007,0,1,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9355,-5.1920776,0.01991272,76561199849777985,1,deagle,pistol,-0.043945299999999854,-0.044296264,0.00035100000000021225,-0.044296264,0.0007020000000004245,-0.08824158,-93.85206579999999,6.032943747999999,0.062396701807448794,-1.0,1.0,1,8.0,0.08343385946746586,0.1585849492230203,0.1344863898,-4.97639463,1,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9356,-5.2799683,-0.024032593,76561199849777985,1,deagle,pistol,-0.08789069999999999,-0.043945313,-0.043945400000000134,0.0003509510000000021,-0.04429640000000035,0.044647215000000004,-99.1320341,6.008911154999999,0.0982647733481229,1.0,-1.0,1,8.0,0.0788526465869558,0.15410473161149255,0.10368957550000002,-5.03359373,0,1,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
9357,-5.367859,-0.11192322,76561199849777985,1,deagle,pistol,-0.08789069999999999,-0.087890627,0.0,-0.043945314,0.043945400000000134,-0.044296265,-104.4998931,5.8969879349999985,0.12429616832768067,-1.0,0.0,1,9.0,0.08912311110730942,0.1620139885460825,0.0684982305,-5.09079283,0,0,-14.738691075000004,10.168043355269296,-31.988068,-3.9598846,28.0281834,-0.6474694553434223,-1.277669887970929,-6.826915916083331,13.005810947012078,-30.779907,7.060089,37.839996,-0.6875213247842745,-1.0870892244235606,-0.01986679063545151,0.3699066476301588,-1.1439520000000023,2.5519099999999995,3.6958620000000018,2.4429880505648907,16.002004132157932,-0.06430696655518395,0.5322024433219579,-2.5519110000000005,2.4640198,5.0159308000000005,-1.397455809639756,8.841196346761706,0.31299513611865504,0.5712450835686866,0.0,3.050863559129447,3.050863559129447,2.6584493595589347,7.109469221552628
