tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29372,-1.4628906,-120.57804,76561199773631959,1,0.0,-0.5386699999999962,0.0,0.07760000000000389,0.0,0.11640400000000284,-5.8515624,-478.886144,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29373,-1.4628906,-121.23276,76561199773631959,1,0.0,-0.6547199999999975,0.0,-0.11605000000000132,0.0,-0.1936500000000052,-7.314452999999999,-600.118904,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29374,-1.4628906,-121.92558,76561199773631959,1,0.0,-0.6928199999999975,0.0,-0.03810000000000002,0.0,0.0779500000000013,-8.7773436,-722.044484,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29375,-1.5013428,-122.5803,76561199773631959,1,-0.03845220000000005,-0.6547199999999975,-0.03845220000000005,0.03810000000000002,-0.03845220000000005,0.07620000000000005,-10.2786864,-844.624784,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29376,-1.5401459,-123.19622,76561199773631959,1,-0.03880309999999998,-0.6159200000000027,-0.0003508999999999318,0.03879999999999484,0.038101300000000116,0.0006999999999948159,-11.8188323,-967.821004,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29377,-1.5401459,-123.81214,76561199773631959,1,0.0,-0.6159200000000027,0.03880309999999998,0.0,0.03915399999999991,-0.03879999999999484,-13.358978200000001,-1091.633144,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29378,-1.578598,-124.42806,76561199773631959,1,-0.03845209999999999,-0.6159200000000027,-0.03845209999999999,0.0,-0.07725519999999997,0.0,-14.9375762,-1216.0612039999999,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29379,-1.6170502,-125.04433,76561199773631959,1,-0.03845220000000005,-0.6162700000000001,-1.0000000005838672e-07,-0.00034999999999740794,0.03845199999999993,-0.00034999999999740794,-16.5546264,-1341.1055339999998,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29380,-1.6555023,-125.66025,76561199773631959,1,-0.03845209999999999,-0.6159200000000027,1.0000000005838672e-07,0.00034999999999740794,2.0000000011677344e-07,0.0006999999999948159,-18.2101287,-1466.7657839999997,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29381,-1.7324066,-126.23772,76561199773631959,1,-0.07690430000000004,-0.577469999999991,-0.03845220000000005,0.03845000000001164,-0.038452300000000106,0.038100000000014234,-19.9425353,-1593.0035039999998,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
29382,-1.8096619,-126.77673,76561199773631959,1,-0.07725530000000003,-0.5390100000000047,-0.0003509999999999902,0.038459999999986394,0.03810120000000006,9.999999974752427e-06,-21.752197199999998,-1719.7802339999998,-0.31232539336666676,1.9125512726728573,-2.0403748,3.6958618,5.7362366,-123.43441881666668,25.807109127965663,-154.99649,-76.53351,78.46297999999999
