tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29173,-3.334015,-174.28745,76561199038314474,1,0.017501699999999953,0.017849999999981492,0.017501699999999953,0.017849999999981492,0.035003600000000024,0.017849999999981492,-13.406067,-697.20335,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29174,-3.334015,-174.28745,76561199038314474,1,0.0,0.0,-0.017501699999999953,-0.017849999999981492,-0.03500339999999991,-0.035699999999962984,-16.740082,-871.4908,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29175,-3.334015,-174.3053,76561199038314474,1,0.0,-0.017849999999981492,0.0,-0.017849999999981492,0.017501699999999953,0.0,-20.074097000000002,-1045.7961,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29176,-3.298645,-174.35783,76561199038314474,1,0.0353699999999999,-0.05253000000001862,0.0353699999999999,-0.034680000000037126,0.0353699999999999,-0.016830000000055634,-23.372742000000002,-1220.15393,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29177,-3.281128,-174.35783,76561199038314474,1,0.017517000000000227,0.0,-0.017852999999999675,0.05253000000001862,-0.053222999999999576,0.08721000000005574,-26.65387,-1394.5117599999999,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29178,-3.2282715,-174.37569,76561199038314474,1,0.05285649999999986,-0.017859999999984666,0.035339499999999635,-0.017859999999984666,0.05319249999999931,-0.07039000000000328,-29.882141500000003,-1568.88745,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29179,-3.1929016,-174.39319,76561199038314474,1,0.035369900000000065,-0.017500000000012506,-0.017486599999999797,0.00035999999997216037,-0.05282609999999943,0.018219999999956826,-33.0750431,-1743.28064,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29180,-3.122528,-174.39319,76561199038314474,1,0.07037359999999993,0.0,0.03500369999999986,0.017500000000012506,0.05249029999999966,0.017140000000040345,-36.197571100000005,-1917.67383,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29181,-3.0346375,-174.39319,76561199038314474,1,0.08789049999999987,0.0,0.017516899999999946,0.0,-0.017486799999999914,-0.017500000000012506,-39.23220860000001,-2092.06702,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
29182,-3.0171204,-174.39319,76561199038314474,1,0.017517100000000063,0.0,-0.07037339999999981,0.0,-0.08789029999999975,0.0,-42.24932900000001,-2266.46021,7.123058694276667,6.012232361013483,-3.3690186,17.541046,20.910064600000002,-76.01383037,132.84660244541547,-179.8455,176.78857,356.63406999999995
