tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38539,-2.502472,178.1409,76561199773631959,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.009888,712.5636,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38540,-2.502472,178.2178,76561199773631959,1,0.0,0.07690000000002328,0.0,0.07690000000002328,0.0,0.07690000000002328,-12.512360000000001,890.7814,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38541,-2.502472,178.64148,76561199773631959,1,0.0,0.4236799999999903,0.0,0.346779999999967,0.0,0.2698799999999437,-15.014832000000002,1069.42288,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38542,-2.6178284,179.52692,76561199773631959,1,-0.11535640000000003,0.8854399999999885,-0.11535640000000003,0.46175999999999817,-0.11535640000000003,0.11498000000003117,-17.632660400000002,1248.9498,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38543,-2.81044,-178.8945,76561199773631959,1,-0.19261159999999977,-358.42142,-0.07725519999999975,-359.30686000000003,0.03810120000000028,-359.76862000000006,-20.443100400000002,1070.0553,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38544,-2.9645996,-177.04639,76561199773631959,1,-0.15415960000000029,1.8481099999999913,0.03845199999999949,360.26953000000003,0.11570719999999923,719.5763900000001,-23.407700000000002,893.00891,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38545,-3.041504,-174.85187,76561199773631959,1,-0.0769044000000001,2.1945200000000114,0.07725520000000019,0.3464100000000201,0.038803200000000704,-359.92312000000004,-26.449204,718.15704,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38546,-3.1184082,-172.31094,76561199773631959,1,-0.07690419999999998,2.540930000000003,2.0000000011677344e-07,0.34640999999999167,-0.07725500000000007,-2.842170943040401e-14,-29.567612200000003,545.8461000000001,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38547,-3.1184082,-169.26944,76561199773631959,1,0.0,3.041499999999985,0.07690419999999998,0.500569999999982,0.07690399999999986,0.1541599999999903,-32.686020400000004,376.57666000000006,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38548,-3.079956,-166.22795,76561199773631959,1,0.03845220000000005,3.0414900000000102,0.03845220000000005,-9.999999974752427e-06,-0.03845199999999993,-0.5005799999999567,-35.76597640000001,210.34871000000007,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38549,-3.0030518,-163.0711,76561199773631959,1,0.07690419999999998,3.1568499999999915,0.03845199999999993,0.11535999999998126,-2.0000000011677344e-07,0.11536999999995601,-38.76902820000001,47.27761000000007,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
38550,-2.8873444,-160.0296,76561199773631959,1,0.11570740000000024,3.0415000000000134,0.03880320000000026,-0.11534999999997808,0.000351200000000329,-0.23070999999995934,-41.65637260000001,-112.75198999999992,-4.040210179999999,1.1110562295592046,-5.62088,-2.0791626,3.5417173999999996,-37.80650873333336,162.47099534842187,-179.93375,179.68106,359.61481000000003
