tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47317,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.3648072,-689.96064,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47318,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.956009,-862.4508000000001,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47319,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-3.5472107999999998,-1034.9409600000001,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47320,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.1384126,-1207.4311200000002,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47321,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.7296144,-1379.9212800000003,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47322,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.3208162,-1552.4114400000003,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47323,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-5.912018000000001,-1724.9016000000004,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47324,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-6.503219800000001,-1897.3917600000004,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47325,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.094421600000001,-2069.8819200000003,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47326,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-7.685623400000002,-2242.37208,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47327,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.276825200000001,-2414.86224,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47328,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-8.868027000000001,-2587.3523999999998,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47329,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-9.459228800000002,-2759.8425599999996,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
47330,-0.5912018,-172.49016,76561198987556574,1,0.0,0.0,0.0,0.0,0.0,0.0,-10.050430600000002,-2932.3327199999994,-1.3936446795166668,2.8801115398319346,-8.907166,1.7976379,10.7048039,-76.93580265333333,139.163110845237,-178.87665,174.7832,353.65985
