tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7576,1.0011292,-111.84597,76561199809210656,1,-0.010986299999999893,-0.043944999999993684,-0.010986299999999893,0.022320000000007667,-0.02197260000000001,0.02267100000001676,4.048462000000001,-447.05360099999996,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7577,1.0011292,-111.9009,76561199809210656,1,0.0,-0.05492999999999881,0.010986299999999893,-0.01098500000000513,0.021972599999999787,-0.0333050000000128,5.049591200000001,-558.9545009999999,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7578,1.0011292,-111.96682,76561199809210656,1,0.0,-0.06592000000000553,0.0,-0.010990000000006717,-0.010986299999999893,-5.000000001587068e-06,6.050720400000001,-670.9213209999999,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7579,0.9901428,-112.099,76561199809210656,1,-0.010986400000000063,-0.1321800000000053,-0.010986400000000063,-0.06625999999999976,-0.010986400000000063,-0.05526999999999305,7.040863200000001,-783.020321,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7580,0.9901428,-112.25281,76561199809210656,1,0.0,-0.1538099999999929,0.010986400000000063,-0.021629999999987604,0.021972800000000126,0.04463000000001216,8.031006000000001,-895.2731309999999,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7581,0.9901428,-112.40696,76561199809210656,1,0.0,-0.15415000000000134,0.0,-0.00034000000000844466,-0.010986400000000063,0.02128999999997916,9.0211488,-1007.680091,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7582,0.9791565,-112.61604,76561199809210656,1,-0.010986300000000004,-0.20908000000000015,-0.010986300000000004,-0.05492999999999881,-0.010986300000000004,-0.05458999999999037,10.0003053,-1120.296131,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7583,0.9791565,-112.95696,76561199809210656,1,0.0,-0.340919999999997,0.010986300000000004,-0.13183999999999685,0.02197260000000001,-0.07690999999999804,10.979461800000001,-1233.253091,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7584,0.96817017,-113.11077,76561199809210656,1,-0.010986329999999933,-0.1538100000000071,-0.010986329999999933,0.1871099999999899,-0.021972629999999937,0.31894999999998674,11.947631970000002,-1346.363861,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7585,0.96817017,-113.30887,76561199809210656,1,0.0,-0.1980999999999966,0.010986329999999933,-0.044289999999989504,0.021972659999999866,-0.2313999999999794,12.915802140000002,-1459.672731,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7586,0.96817017,-113.539925,76561199809210656,1,0.0,-0.2310549999999978,0.0,-0.03295500000000118,-0.010986329999999933,0.011334999999988327,13.883972310000003,-1573.2126560000002,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7587,0.96817017,-113.89183,76561199809210656,1,0.0,-0.35190500000000213,0.0,-0.12085000000000434,0.0,-0.08789500000000317,14.852142480000003,-1687.1044860000002,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7588,0.96817017,-114.07894,76561199809210656,1,0.0,-0.1871100000000041,0.0,0.16479499999999803,0.0,0.28564500000000237,15.820312650000004,-1801.1834260000003,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7589,0.9458618,-114.29901,76561199809210656,1,-0.022308370000000077,-0.22006999999999266,-0.022308370000000077,-0.032959999999988554,-0.022308370000000077,-0.19775499999998658,16.766174450000005,-1915.4824360000002,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7590,0.9348755,-114.49711,76561199809210656,1,-0.010986300000000004,-0.19810000000001082,0.011322070000000073,0.021969999999981837,0.03363044000000015,0.05492999999997039,17.701049950000005,-2029.9795460000003,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7591,0.9019165,-114.716835,76561199809210656,1,-0.03295899999999996,-0.21972499999999684,-0.021972699999999956,-0.021624999999986017,-0.03329477000000003,-0.043594999999967854,18.602966450000004,-2144.696381,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7592,0.87994385,-114.91493,76561199809210656,1,-0.021972650000000038,-0.19809499999999503,0.010986349999999923,0.021630000000001814,0.03295904999999988,0.04325499999998783,19.482910300000004,-2259.611311,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7593,0.8579712,-115.10204,76561199809210656,1,-0.021972649999999927,-0.1871100000000041,1.1102230246251565e-16,0.010984999999990919,-0.010986349999999812,-0.010645000000010896,20.340881500000005,-2374.7133510000003,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7594,0.83599854,-115.277824,76561199809210656,1,-0.021972660000000088,-0.17578399999999306,-1.0000000161269895e-08,0.01132600000001105,-1.0000000272292198e-08,0.00034100000002013076,21.176880040000004,-2489.991175,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7595,0.83599854,-115.42099,76561199809210656,1,0.0,-0.1431660000000079,0.021972660000000088,0.03261799999998516,0.02197267000000025,0.02129199999997411,22.012878580000002,-2605.412165,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7596,0.8250122,-115.5748,76561199809210656,1,-0.010986339999999983,-0.1538099999999929,-0.010986339999999983,-0.010643999999984999,-0.03295900000000007,-0.04326199999997016,22.837890780000002,-2720.986965,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7597,0.8250122,-115.597115,76561199809210656,1,0.0,-0.02231500000000608,0.010986339999999983,0.13149499999998682,0.021972679999999967,0.14213899999997182,23.662902980000002,-2836.58408,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7598,0.8250122,-115.61909,76561199809210656,1,0.0,-0.021974999999997635,0.0,0.00034000000000844466,-0.010986339999999983,-0.13115499999997837,24.48791518,-2952.2031700000002,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7599,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.021974999999997635,0.0,0.02163499999998919,25.31292738,-3067.8222600000004,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7600,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,-0.021974999999997635,26.13793958,-3183.4413500000005,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7601,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,26.96295178,-3299.0604400000007,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7602,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,27.78796398,-3414.679530000001,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7603,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,28.61297618,-3530.298620000001,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7604,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,29.43798838,-3645.917710000001,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
7605,0.8250122,-115.61909,76561199809210656,1,0.0,0.0,0.0,0.0,0.0,0.0,30.26300058,-3761.536800000001,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001
