tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
7582,0.9791565,-112.61604,76561199809210656,1,-0.010986300000000004,-0.20908000000000015,-0.010986300000000004,-0.05492999999999881,-0.010986300000000004,-0.05458999999999037,10.0003053,-1120.296131,0.20936844362914403,-1.0,-1.0,0,2.0,0.3096111840545458,0.013153049788382432,-112.0296131,1.00003053,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7583,0.9791565,-112.95696,76561199809210656,1,0.0,-0.340919999999997,0.010986300000000004,-0.13183999999999685,0.02197260000000001,-0.07690999999999804,10.979461800000001,-1233.253091,0.340919999999997,-1.0,1.0,0,2.0,0.398274811520128,0.011866606546851398,-112.1583245,0.995636,1,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7584,0.96817017,-113.11077,76561199809210656,1,-0.010986329999999933,-0.1538100000000071,-0.010986329999999933,0.1871099999999899,-0.021972629999999937,0.31894999999998674,11.947631970000002,-1346.363861,0.15420186622369744,1.0,-1.0,1,3.0,0.46751492587255244,0.013153055635259094,-112.2958255,0.991241467,0,1,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7585,0.96817017,-113.30887,76561199809210656,1,0.0,-0.1980999999999966,0.010986329999999933,-0.044289999999989504,0.021972659999999866,-0.2313999999999794,12.915802140000002,-1459.672731,0.1980999999999966,-1.0,1.0,1,4.0,0.5294120316183162,0.012738681867944213,-112.44650999999999,0.9868469340000001,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7586,0.96817017,-113.539925,76561199809210656,1,0.0,-0.2310549999999978,0.0,-0.03295500000000118,-0.010986329999999933,0.011334999999988327,13.883972310000003,-1573.2126560000002,0.2310549999999978,-1.0,0.0,0,3.0,0.5840903287660801,0.012895627024335988,-112.61590550000001,0.983551031,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7587,0.96817017,-113.89183,76561199809210656,1,0.0,-0.35190500000000213,0.0,-0.12085000000000434,0.0,-0.08789500000000317,14.852142480000003,-1687.1044860000002,0.35190500000000213,-1.0,0.0,0,2.0,0.649001270979975,0.012090509873504225,-112.8149985,0.9802551279999999,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7588,0.96817017,-114.07894,76561199809210656,1,0.0,-0.1871100000000041,0.0,0.16479499999999803,0.0,0.28564500000000237,15.820312650000004,-1801.1834260000003,0.1871100000000041,1.0,0.0,1,3.0,0.6849866264487376,0.010095727496532692,-113.0262105,0.9769592250000001,0,1,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7589,0.9458618,-114.29901,76561199809210656,1,-0.022308370000000077,-0.22006999999999266,-0.022308370000000077,-0.032959999999988554,-0.022308370000000077,-0.19775499999998658,16.766174450000005,-1915.4824360000002,0.22119780349735318,-1.0,-1.0,1,4.0,0.707040385582558,0.012972089349866222,-113.2462115,0.972531125,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7590,0.9348755,-114.49711,76561199809210656,1,-0.010986300000000004,-0.19810000000001082,0.011322070000000073,0.021969999999981837,0.03363044000000015,0.05492999999997039,17.701049950000005,-2029.9795460000003,0.19840440717810248,1.0,1.0,1,5.0,0.7128477498115541,0.01604439490848304,-113.47064149999999,0.967004395,1,1,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
7591,0.9019165,-114.716835,76561199809210656,1,-0.03295899999999996,-0.21972499999999684,-0.021972699999999956,-0.021624999999986017,-0.03329477000000003,-0.043594999999967854,18.602966450000004,-2144.696381,0.22218319312224905,-1.0,-1.0,1,6.0,0.7040671435894592,0.02412804675115248,-113.701629,0.958181765,0,0,0.1013424151933334,0.6745634999282074,-1.0107422,1.5731049,2.5838471,0.2074550536324679,-1.2908218922014505,-133.83254714333333,18.819372359601388,-166.81297,-108.454285,58.35868500000001,-0.3749543758096158,-1.2377895081184158,-0.006802153846153847,0.04470072100209489,-0.18093872999999994,0.39617923000000005,0.57711796,3.0133413222958083,28.03782021706039,0.009545304347826123,0.9304394922217119,-5.246990000000011,3.109470000000016,8.356460000000027,-2.927896937009421,13.699677865241132,0.44791248186941807,0.8164280829538765,0.0,5.247928185125872,5.247928185125872,3.6655569129235515,14.944204375433607
