tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
8392,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,36.617432,309.78564,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8393,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,45.77179,387.23205,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8394,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,54.926148000000005,464.67846000000003,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8395,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,64.080506,542.12487,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8396,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,73.234864,619.57128,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8397,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,82.389222,697.01769,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8398,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,91.54358,774.4641,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8399,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,100.69793800000001,851.91051,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8400,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,109.85229600000001,929.3569200000001,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8401,9.154358,77.44641,76561198119537465,1,0.0,0.0,0.0,0.0,0.0,0.0,119.00665400000001,1006.8033300000001,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8402,9.195892,77.32074,76561198119537465,1,0.041534000000000404,-0.1256699999999995,0.041534000000000404,-0.1256699999999995,0.041534000000000404,-0.1256699999999995,128.202546,1084.12407,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8403,9.321213,77.07013,76561198119537465,1,0.12532099999999957,-0.25060999999999467,0.08378699999999917,-0.12493999999999517,0.042252999999998764,0.0007300000000043383,137.523759,1161.1942000000001,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8404,9.363098,76.98636,76561198119537465,1,0.041885000000000616,-0.08377000000000123,-0.08343599999999896,0.16683999999999344,-0.16722299999999812,0.2917799999999886,146.88685700000002,1238.1805600000002,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8405,9.4049835,76.944824,76561198119537465,1,0.041885499999999354,-0.04153600000000779,4.999999987376214e-07,0.04223399999999344,0.0834364999999977,-0.124606,156.29184050000003,1315.1253840000002,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8406,9.4049835,76.90292,76561198119537465,1,0.0,-0.041904000000002384,-0.041885499999999354,-0.0003679999999945949,-0.04188599999999809,-0.04260199999998804,165.69682400000005,1392.0283040000002,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8407,9.4049835,76.86102,76561198119537465,1,0.0,-0.04189999999999827,0.0,4.0000000041118255e-06,0.041885499999999354,0.0003719999999987067,175.10180750000006,1468.8893240000002,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8408,9.4049835,76.81915,76561198119537465,1,0.0,-0.04187000000000296,0.0,2.9999999995311555e-05,0.0,2.599999999119973e-05,184.50679100000008,1545.7084740000003,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8409,9.4049835,76.77762,76561198119537465,1,0.0,-0.041529999999994516,0.0,0.00034000000000844466,0.0,0.0003100000000131331,193.9117745000001,1622.4860940000003,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8410,9.4049835,76.65195,76561198119537465,1,0.0,-0.1256699999999995,0.0,-0.08414000000000499,0.0,-0.08448000000001343,203.3167580000001,1699.1380440000003,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8411,9.4049835,76.48474,76561198119537465,1,0.0,-0.1672099999999972,0.0,-0.04153999999999769,0.0,0.0426000000000073,212.72174150000012,1775.6227840000004,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8412,9.321213,76.23413,76561198119537465,1,-0.08377049999999997,-0.2506100000000089,-0.08377049999999997,-0.08340000000001169,-0.08377049999999997,-0.041860000000014,222.04295450000012,1851.8569140000004,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8413,9.237793,76.15036,76561198119537465,1,-0.08342000000000027,-0.08376999999998702,0.0003504999999996983,0.16684000000002186,0.08412099999999967,0.25024000000003355,231.28074750000013,1928.0072740000005,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8414,9.195892,76.066925,76561198119537465,1,-0.0419009999999993,-0.08343500000000859,0.04151900000000097,0.0003349999999784359,0.041168500000001274,-0.16650500000004342,240.47663950000015,2004.0741990000006,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8415,9.195892,75.941284,76561198119537465,1,0.0,-0.12564100000000167,0.0419009999999993,-0.04220599999999308,0.0003819999999983281,-0.04254099999997152,249.67253150000016,2080.0154830000006,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8416,9.195892,75.85785,76561198119537465,1,0.0,-0.0834339999999969,0.0,0.04220700000000477,-0.0419009999999993,0.08441299999999785,258.8684235000002,2155.8733330000005,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8417,9.195892,75.85785,76561198119537465,1,0.0,0.0,0.0,0.0834339999999969,0.0,0.04122699999999213,268.0643155000002,2231.7311830000003,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8418,9.195892,75.81596,76561198119537465,1,0.0,-0.0418899999999951,0.0,-0.0418899999999951,0.0,-0.125323999999992,277.2602075000002,2307.5471430000002,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8419,9.195892,75.732544,76561198119537465,1,0.0,-0.08341599999999971,0.0,-0.041526000000004615,0.0,0.00036399999999048305,286.4560995000002,2383.279687,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8420,9.195892,75.69064,76561198119537465,1,0.0,-0.041904000000002384,0.0,0.04151199999999733,0.0,0.08303800000000194,295.65199150000024,2458.970327,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8421,9.195892,75.64877,76561198119537465,1,0.0,-0.04187000000000296,0.0,3.399999999942338e-05,0.0,-0.041477999999997905,304.84788350000025,2534.619097,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8422,9.195892,75.64877,76561198119537465,1,0.0,0.0,0.0,0.04187000000000296,0.0,0.04183600000000354,314.04377550000027,2610.2678669999996,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
8423,9.195892,75.60687,76561198119537465,1,0.0,-0.04189999999999827,0.0,-0.04189999999999827,0.0,-0.08377000000000123,323.2396675000003,2685.8747369999996,8.87461598,4.537107872507615,2.215454,17.305176,15.089722,81.3480891,6.236510692074743,72.26291,89.651855,17.388944999999993
