tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42078,6.1822205,77.05707,76561198119537465,1,0.7106934999999996,1.0031759999999963,0.04190089999999991,-0.25063800000000924,-0.12530479999999944,-0.20873600000001602,20.7576294,301.415408,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42079,6.934784,77.85153,76561198119537465,1,0.7525634999999999,0.7944600000000008,0.041870000000000296,-0.20871599999999546,-3.0899999999611794e-05,0.04192200000001378,27.6924134,379.266938,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42080,7.728882,78.436554,76561198119537465,1,0.794098,0.5850240000000042,0.04153450000000003,-0.20943599999999662,-0.00033550000000026614,-0.0007200000000011642,35.4212954,457.703492,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42081,8.43956,78.770935,76561198119537465,1,0.7106780000000006,0.3343809999999934,-0.08341999999999938,-0.25064300000001083,-0.12495449999999941,-0.041207000000014204,43.8608554,536.474427,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42082,9.108353,78.98004,76561198119537465,1,0.6687929999999991,0.2091050000000081,-0.041885000000001504,-0.1252759999999853,0.04153499999999788,0.12536700000002554,52.9692084,615.454467,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42083,9.568054,79.14722,76561198119537465,1,0.4597010000000008,0.16718000000000188,-0.20909199999999828,-0.04192500000000621,-0.16720699999999677,0.08335099999997908,62.5372624,694.6016870000001,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42084,10.111542,79.27252,76561198119537465,1,0.543488,0.12529999999999575,0.08378699999999917,-0.041880000000006135,0.29287899999999745,4.500000000007276e-05,72.6488044,773.8742070000001,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42085,10.445938,79.31442,76561198119537465,1,0.3343959999999999,0.04189999999999827,-0.20909200000000006,-0.08339999999999748,-0.2928789999999992,-0.04151999999999134,83.0947424,853.1886270000001,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42086,10.529358,79.35632,76561198119537465,1,0.08342000000000027,0.04189999999999827,-0.25097599999999964,0.0,-0.04188399999999959,0.08339999999999748,93.6241004,932.5449470000001,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
42087,10.529358,79.35632,76561198119537465,1,0.0,0.0,-0.08342000000000027,-0.04189999999999827,0.16755599999999937,-0.04189999999999827,104.1534584,1011.9012670000001,6.669342746300001,2.5170115380997027,0.16308594,10.696564,10.53347806,62.25058818,69.25498980742469,-178.48457,179.88531,358.36987999999997
