tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
12056,3.5544128,-117.05006,76561199038314474,1,-0.39585880000000007,-0.5544699999999949,0.35670460000000004,1.1480700000000184,0.5551450000000004,1.3853100000000325,17.464477400000003,-461.66644999999994,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12057,3.475113,-117.168846,76561199038314474,1,-0.07929980000000025,-0.11878600000000006,0.3165589999999998,0.43568399999999485,-0.040145600000000226,-0.7123860000000235,20.939590400000004,-578.835296,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12058,3.4356384,-117.168846,76561199038314474,1,-0.03947459999999969,0.0,0.03982520000000056,0.11878600000000006,-0.27673379999999925,-0.3168979999999948,24.375228800000002,-696.004142,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12059,3.395813,-117.05006,76561199038314474,1,-0.03982540000000023,0.11878600000000006,-0.00035080000000053957,0.11878600000000006,-0.0401760000000011,0.0,27.771041800000003,-813.054202,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12060,3.1582336,-116.416626,76561199038314474,1,-0.2375794,0.6334340000000083,-0.19775399999999976,0.5146480000000082,-0.19740319999999922,0.39586200000000815,30.9292754,-929.470828,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12061,2.9999542,-115.703545,76561199038314474,1,-0.15827940000000007,0.7130809999999883,0.07929999999999993,0.07964699999998004,0.2770539999999997,-0.43500100000002817,33.9292296,-1045.174373,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12062,2.9604797,-114.87202,76561199038314474,1,-0.03947449999999986,0.8315249999999992,0.11880490000000021,0.11844400000001087,0.03950490000000029,0.038797000000030835,36.8897093,-1160.046393,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12063,2.9604797,-114.476166,76561199038314474,1,0.0,0.39585399999999993,0.03947449999999986,-0.43567099999999925,-0.07933040000000036,-0.5541150000000101,39.850189,-1274.522559,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12064,3.0792542,-114.07997,76561199038314474,1,0.11877449999999978,0.3961960000000033,0.11877449999999978,0.00034200000000339514,0.07929999999999993,0.43601300000000265,42.9294432,-1388.602529,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12065,3.198059,-113.60481,76561199038314474,1,0.11880480000000038,0.47516000000000247,3.030000000059374e-05,0.07896399999999915,-0.11874419999999919,0.07862199999999575,46.1275022,-1502.207339,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12066,3.2375336,-113.32775,76561199038314474,1,0.03947459999999969,0.27706000000000586,-0.07933020000000068,-0.1980999999999966,-0.07936050000000128,-0.27706399999999576,49.3650358,-1615.535089,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12067,3.277008,-113.09017,76561199038314474,1,0.03947440000000002,0.23757999999999413,-1.9999999967268423e-07,-0.03948000000001173,0.07933000000000101,0.15861999999998488,52.6420438,-1728.625259,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12068,3.277008,-113.05035,76561199038314474,1,0.0,0.03982000000000596,-0.03947440000000002,-0.19775999999998817,-0.03947420000000035,-0.15827999999997644,55.919051800000005,-1841.675609,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12069,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,-0.03982000000000596,0.03947440000000002,0.1579399999999822,59.19605980000001,-1954.7259589999999,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12070,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.03982000000000596,62.47306780000001,-2067.776309,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12071,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,65.7500758,-2180.826659,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12072,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,69.0270838,-2293.877009,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
12073,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,72.3040918,-2406.927359,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892
