tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
12062,2.9604797,-114.87202,76561199038314474,1,-0.03947449999999986,0.8315249999999992,0.11880490000000021,0.11844400000001087,0.03950490000000029,0.038797000000030835,36.8897093,-1160.046393,0.8324614476209986,1.0,1.0,0,1.0,1.3044580911452217,0.7495085450094765,-116.00463930000001,3.68897093,0,1,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12063,2.9604797,-114.476166,76561199038314474,1,0.0,0.39585399999999993,0.03947449999999986,-0.43567099999999925,-0.07933040000000036,-0.5541150000000101,39.850189,-1274.522559,0.39585399999999993,-1.0,1.0,1,2.0,1.0725414562016753,0.53754610072508,-116.11948090000001,3.4593231,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12064,3.0792542,-114.07997,76561199038314474,1,0.11877449999999978,0.3961960000000033,0.11877449999999978,0.00034200000000339514,0.07929999999999993,0.43601300000000265,42.9294432,-1388.602529,0.4136165522150348,1.0,1.0,1,3.0,1.188016275961499,0.32234063341188457,-116.04817290000001,3.2969650199999996,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12065,3.198059,-113.60481,76561199038314474,1,0.11880480000000038,0.47516000000000247,3.030000000059374e-05,0.07896399999999915,-0.11874419999999919,0.07862199999999575,46.1275022,-1502.207339,0.4897873070048288,1.0,1.0,0,3.0,1.399865999397753,0.2264513411791303,-115.75909490000001,3.22174376,1,1,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12066,3.2375336,-113.32775,76561199038314474,1,0.03947459999999969,0.27706000000000586,-0.07933020000000068,-0.1980999999999966,-0.07936050000000128,-0.27706399999999576,49.3650358,-1615.535089,0.2798579776335905,-1.0,-1.0,1,3.0,1.5090803419506418,0.19466817220590232,-115.38686390000001,3.1900558400000003,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12067,3.277008,-113.09017,76561199038314474,1,0.03947440000000002,0.23757999999999413,-1.9999999967268423e-07,-0.03948000000001173,0.07933000000000101,0.15861999999998488,52.6420438,-1728.625259,0.24083705000551142,-1.0,-1.0,0,3.0,1.525038949609555,0.1710879598298884,-114.97899629999999,3.17024534,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12068,3.277008,-113.05035,76561199038314474,1,0.0,0.03982000000000596,-0.03947440000000002,-0.19775999999998817,-0.03947420000000035,-0.15827999999997644,55.919051800000005,-1841.675609,0.03982000000000596,-1.0,-1.0,0,3.0,1.4204744157478542,0.14977325042375716,-114.56714670000001,3.1543823,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12069,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,-0.03982000000000596,0.03947440000000002,0.1579399999999822,59.19605980000001,-1954.7259589999999,0.0,-1.0,0.0,0,3.0,1.1877043149403745,0.13217204927163734,-114.1671757,3.1425018,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12070,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.03982000000000596,62.47306780000001,-2067.776309,0.0,0.0,0.0,1,4.0,0.9279526711317346,0.13890794232778023,-113.83054810000002,3.15437924,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
12071,3.277008,-113.05035,76561199038314474,1,0.0,0.0,0.0,0.0,0.0,0.0,65.7500758,-2180.826659,0.0,0.0,0.0,0,4.0,0.6787662628112032,0.13215041386673057,-113.5652286,3.1820846200000004,0,0,6.170971737333333,2.153265551038651,0.9801941,8.62323,7.643035899999999,-0.9618433429630702,-0.17513874394399043,-143.16513752333333,20.053417457613925,-173.55927,-113.05035,60.50892,-0.1500442565883006,-1.520967924253294,-0.012449181605351172,0.14014685765969834,-0.792038,0.5149841,1.3070221,-1.0958427133047273,7.686571061293813,-0.19985401337792646,0.5756495785196747,-2.7719900000000024,1.0296249999999958,3.801614999999998,-1.7501891230760662,4.0281199185222984,0.3527221429937765,0.5161534045038554,0.0,2.7948036468168946,2.7948036468168946,2.097863150391928,4.7322186870719865
