tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
32894,0.48408508,-148.324,76561199772547578,1,0.043945310000000015,0.0,0.043945310000000015,-0.04394999999999527,0.043945310000000015,-0.08789999999999054,1.80450439,-593.3839,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32895,0.48408508,-148.28006,76561199772547578,1,0.0,0.04394000000002052,-0.043945310000000015,0.04394000000002052,-0.08789062000000003,0.08789000000001579,2.28858947,-741.6639600000001,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32896,0.5719757,-148.23611,76561199772547578,1,0.08789061999999997,0.04394999999999527,0.08789061999999997,9.999999974752427e-06,0.13183593,-0.043930000000045766,2.8605651699999997,-889.9000700000001,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32897,0.5719757,-148.19217,76561199772547578,1,0.0,0.043939999999992096,-0.08789061999999997,-1.0000000003174137e-05,-0.17578123999999995,-1.9999999977926564e-05,3.4325408699999995,-1038.0922400000002,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32898,0.616272,-148.19217,76561199772547578,1,0.044296300000000066,0.0,0.044296300000000066,-0.043939999999992096,0.13218692000000004,-0.04392999999998892,4.04881287,-1186.2844100000002,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32899,0.6602173,-148.19217,76561199772547578,1,0.043945299999999965,0.0,-0.00035100000000010123,0.0,-0.04464730000000017,0.043939999999992096,4.70903017,-1334.4765800000002,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32900,0.6602173,-148.19217,76561199772547578,1,0.0,0.0,-0.043945299999999965,0.0,-0.043594299999999864,0.0,5.36924747,-1482.6687500000003,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32901,0.6602173,-148.19217,76561199772547578,1,0.0,0.0,0.0,0.0,0.043945299999999965,0.0,6.029464770000001,-1630.8609200000003,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32902,0.7041626,-148.19217,76561199772547578,1,0.043945299999999965,0.0,0.043945299999999965,0.0,0.043945299999999965,0.0,6.733627370000001,-1779.0530900000003,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
32903,0.7481079,-148.23611,76561199772547578,1,0.043945300000000076,-0.043939999999992096,1.1102230246251565e-16,-0.043939999999992096,-0.043945299999999854,-0.043939999999992096,7.481735270000001,-1927.2892000000004,0.54256678276,0.7823335835105998,-2.5581055,1.7602234,4.3183289,-47.751756413333325,149.9874539557573,-179.8898,179.99417,359.88397
